new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.renewals.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.role-access.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.search.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.unit-testing5.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.cop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,es.entitlement.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-ravi-1313-es-cron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-ravi-209-search-v2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.global-trade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.landing.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.master.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,es.master.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,es.master.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.notif.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.partner-login.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-march.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-notif.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-prod.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.search-refinement.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.search.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.securedsearch.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.selected-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,est.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,etrack.ext.arubanetworks.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s704917861.hs.eloqua.com, p04k.hs.eloqua.com",,,,,True,oracle,,,
,eu-apigw.central.arubanetworks.com,"18.195.6.199, 18.194.60.10","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-apigw-public-nlb-c3ce564fff647e93.elb.eu-central-1.amazonaws.com,,,,,,,,,
,eu.cloudops.arubanetworks.com,"18.184.36.99, 3.123.53.127","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-cloudops-nlb-1d4a7261db12087d.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-232.awsdns-29.com, ns-607.awsdns-11.net",,,,,
,euw1.central.arubanetworks.com,"35.165.130.52, 52.10.204.21, 50.112.213.198","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
,euw1.cloudguest.central.arubanetworks.com,"18.159.153.90, 18.158.122.10, 3.126.68.5",,NOERROR,,,,,"ns-1284.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-19.awsdns-02.com, ns-828.awsdns-39.net",,,,,
,events.arubanetworks.com,"54.86.211.119, 3.231.191.128, 54.166.45.231, 52.2.21.104, 34.239.32.9, 52.0.87.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,,,,,
,ext-104-36-248-10.arubanetworks.com,104.36.248.10,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-126.arubanetworks.com,104.36.248.126,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-127.arubanetworks.com,104.36.248.127,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,104.36.248.129,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,ext-104-36-248-13.arubanetworks.com,104.36.248.13,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-20.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,104.36.250.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,104.36.250.12,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,findapartner.arubanetworks.com,52.188.204.149,"pc1ap30nnib.ams.hpecore.net, ddi-hostmaster.groups.ext.hpe.com",NOERROR,partnerconnect.hpe.com,,,,,True,azure,,,
,firmware.central.arubanetworks.com,35.190.18.224,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,,,
,freetrial.arubanetworks.com,"2.16.2.66, 2.16.2.50","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,,,"2a02:26f0:9800::210:73ab, 2a02:26f0:9800::210:739a",,
,gemini.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocompliance.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,git.netinsight.arubanetworks.com,34.209.4.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,global-api.netinsight.arubanetworks.com,3.94.68.43,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-global-api-elb-56dbd23bb7ee0050.elb.us-east-1.amazonaws.com,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,go.arubanetworks.com,199.15.215.124,"ns1.marketo.com, ops.localhost",NOERROR,arubanetworkssandbox.mktoweb.com,,,,,,,,,
,goliath-mm.arubanetworks.com,104.36.250.43,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goliath.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,grafana.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.185, 10.80.20.68",,,,,,,
,gs-external.arubanetworks.com,104.36.248.114,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gso.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,gso.getaws.arubanetworks.com,True,10.80.19.28,,,,,,,
,gso.getaws.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.28,,,,,,,
,guest.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck-stg.arubanetworks.com,"44.198.23.247, 52.207.84.203","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agshealt-agshealt-657a5bda04-942675496.us-east-1.elb.amazonaws.com,,,,,,,,,
,healthcheck.arubanetworks.com,"52.54.233.151, 34.197.12.46","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agshealt-agshealt-3fd86721e9-427463653.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,hello.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.aos10x.arubanetworks.com,"18.66.233.99, 18.66.233.17, 18.66.233.48, 18.66.233.126","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1357.awsdns-41.org, ns-270.awsdns-33.com, ns-939.awsdns-53.net, ns-2013.awsdns-59.co.uk",True,cloudfront,,,
,help.arubaos.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1366.awsdns-42.org, ns-1904.awsdns-46.co.uk, ns-292.awsdns-36.com, ns-799.awsdns-35.net",True,cloudfront,,,
,help.central.arubanetworks.com,52.219.216.75,"ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"help.central.arubanetworks.com.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com",,,548bba4a1ce70c434f45920500f1ec2c,"ns-1362.awsdns-42.org, ns-1604.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-687.awsdns-21.net",,,,,
,help.centralon-prem.arubanetworks.com,"13.225.78.9, 13.225.78.70, 13.225.78.23, 13.225.78.25","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-736.awsdns-28.net, ns-1393.awsdns-46.org, ns-1803.awsdns-33.co.uk, ns-227.awsdns-28.com",True,cloudfront,,,
,hktaccppm.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,homealpha-1.arubanetworks.com,104.36.248.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-4.arubanetworks.com,104.36.248.116,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-5.arubanetworks.com,104.36.248.117,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,homealpha-6.arubanetworks.com,104.36.248.118,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hpnproddmz.arubanetworks.com,104.36.248.95,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hts-bi-thd.arubanetworks.com,"52.1.179.239, 52.7.12.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ags-tableau-stg-cppm-elb-2082645688.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,i1.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i3.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i4.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idf.arubanetworks.com,74.129.234.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image50.arubanetworks.com,104.36.249.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image65.arubanetworks.com,104.36.249.206,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.arubanetworks.com,104.36.249.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,images.central.arubanetworks.com,"13.32.121.3, 13.32.121.95, 13.32.121.117, 13.32.121.16","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2zuezbvz67dd5.cloudfront.net,,,,"ns-1437.awsdns-51.org, ns-200.awsdns-25.com, ns-564.awsdns-06.net, ns-1646.awsdns-13.co.uk",True,cloudfront,"2600:9000:236e:5c00:1a:bb88:5a40:93a1, 2600:9000:2240:d400:1a:bb88:5a40:93a1, 2600:9000:236e:6000:1a:bb88:5a40:93a1, 2600:9000:2240:5a00:1a:bb88:5a40:93a1, 2600:9000:2240:ca00:1a:bb88:5a40:93a1, 2600:9000:2240:7c00:1a:bb88:5a40:93a1, 2600:9000:236e:aa00:1a:bb88:5a40:93a1, 2600:9000:236e:5200:1a:bb88:5a40:93a1",,
,images.channel.arubanetworks.com,"2.16.187.122, 2.16.187.121","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1926084247.sc.en25.com, s1926084247.sc.en25.com.edgekey.net, e99050.x.akamaiedge.net",,,,,,,,,
,indigo.arubanetworks.com,104.36.248.57,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,innovate.arubanetworks.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,aruba.ideas.aha.io,,,,"prod-ns1.aha-dns.com, prod-ns2.aha-dns.com, prod-ns3.aha-dns.com, prod-ns4.aha-dns.com",,,,,
,insight-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,insight-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,instant-lab-aw.arubanetworks.com,104.36.248.131,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-cppm.arubanetworks.com,104.36.248.189,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instructors.arubanetworks.com,104.36.248.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integrate-bugzilla.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
