new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
,naw2.cloudguest.central.arubanetworks.com,"54.71.192.148, 35.163.99.185, 34.215.65.159","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netinsight.arubanetworks.com,44.207.90.147,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-ui-elb-f3decaffc958c3dc.elb.us-east-1.amazonaws.com,,,,,,,,,
,new1.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newdev.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.arubanetworks.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"aruba2020tf-farm.q4web.com, webfarm-30909.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
,nexus.arubanetworks.com,104.36.251.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,nova.arubanetworks.com,104.36.248.66,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns1.arubanetworks.com,104.36.248.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2620:11d:6000:2c46::3d,,,,
,ns2.arubanetworks.com,104.36.248.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2620:11d:6000:2c46::3e,,,,
,ns3.arubanetworks.com,52.202.17.149,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.em6088.arubanetworks.com,192.254.114.29,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oc.arubanetworks.com,"34.193.4.92, 34.225.242.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"community.arubanetworks.com, hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,optik.arubanetworks.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,orion.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,page.arubanetworks.com,206.189.212.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathfinder.arubanetworks.com,104.36.248.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pcm-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,,NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe-dev.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pipe1.arubanetworks.com,104.36.249.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,arubapedia2.arubanetworks.com,,,,,,,,,
,polaris.arubanetworks.com,104.36.248.67,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal-ca.central.arubanetworks.com,"35.182.178.64, 35.183.91.65",,NOERROR,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,,"ns-1252.awsdns-28.org, ns-135.awsdns-16.com, ns-1921.awsdns-48.co.uk, ns-611.awsdns-12.net",,,
,portal-eu.central.arubanetworks.com,"18.194.79.8, 52.28.156.104","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.125.171.131, 3.65.158.79, 3.65.190.250","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,,,,,
,portal-prod2.central.arubanetworks.com,"52.35.187.204, 35.164.66.4, 52.41.145.22","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-nlb-4ca058698706da27.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal-uswest4.central.arubanetworks.com,"35.155.69.233, 54.213.176.222, 34.218.61.32","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal.central.arubanetworks.com,"52.24.28.37, 52.34.31.21, 52.34.225.23","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-orders-nlb-01eea12ca146e81b.elb.us-west-2.amazonaws.com,,,,,,,,,
,portal.netinsight.arubanetworks.com,"54.201.154.185, 54.149.162.107, 35.162.40.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,,,,,
,portal.pavo.iot.developer.arubanetworks.com,"44.240.137.138, 34.215.253.245, 44.232.206.95","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal2-m.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pqm.arubanetworks.com,"52.51.217.195, 54.75.44.190, 63.35.63.34, 63.35.102.79","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-812.awsdns-37.net, ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com",,,
,praas-api.arubanetworks.com,"52.72.249.158, 54.145.163.216","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-api-prod.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas-stg.arubanetworks.com,"100.24.200.54, 3.224.175.164","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,,,,,
,praas.arubanetworks.com,"44.196.54.4, 34.198.244.191","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,praas.us-east-1.elasticbeanstalk.com,,,,,,,,,
,prod-ap-northeast-1-ingest.logs.cloudops.arubanetworks.com,"18.181.69.89, 175.41.236.222, 54.250.14.235","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,prod-tokyo-humio-chinalogs-nlb-0a61628c64a02077.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"3.114.80.157, 18.177.18.59, 18.177.100.6","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"3.6.250.86, 13.235.108.52, 3.6.242.97","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,,,,,
,prod-ap-southeast-2.logs.cloudops.arubanetworks.com,"3.105.17.67, 3.105.61.88, 13.210.26.21","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ap-southeast-2-humio-ui-41a6fe89d89dad04.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,prod-ca-central-1.logs.cloudops.arubanetworks.com,"15.223.93.144, 15.223.104.1, 99.79.163.3","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-central-1-humio-ui-caa5e5530d494e05.elb.ca-central-1.amazonaws.com,,,,,,,,,
,prod-us-west-2.logs.cloudops.arubanetworks.com,"52.11.253.52, 52.13.109.176, 54.70.102.247","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-us-west-2-humio-ui-c5d93a144bb1ce32.elb.us-west-2.amazonaws.com,,,,,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.logs.cloudguest.central.arubanetworks.com,"52.36.3.115, 54.189.168.223, 54.191.253.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,global-logs-qa-961022063.us-west-2.elb.amazonaws.com,,,,,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap168.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quote.arubanetworks.com,54.243.35.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,rancher.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rcs-ng-att-hilton.central.arubanetworks.com,"44.232.127.186, 54.148.141.178, 44.231.59.231","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,,,,,
,registry.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,registry.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ron.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sc360-uat.arubanetworks.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1022.awsdns-63.net, ns-109.awsdns-13.com, ns-1502.awsdns-59.org, ns-1570.awsdns-04.co.uk",,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1345.awsdns-40.org, ns-136.awsdns-17.com, ns-1727.awsdns-23.co.uk, ns-801.awsdns-36.net",,,
,scope.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sd-wan-demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,sites-prod-a.nytro.ai,,,,,,,,,
,search-dev.arubanetworks.com,104.36.248.124,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,clearpass.arubanetworks.com,,,,,2620:11d:6000:21::100,,,,
,securelogin.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sell.arubanetworks.com,"18.208.237.48, 104.36.248.211","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-dev.arubanetworks.com,"52.202.212.222, 3.232.98.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsauth-agsauthd-3fb962618f-588621723.us-east-1.elb.amazonaws.com,,,,,,,,,
,services-us1.arubanetworks.com,"174.129.212.71, 54.204.228.224, 18.235.209.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsprodus1auth-d3c549a5ee-1439580460.us-east-1.elb.amazonaws.com,,,,,,,,,
,services.arubanetworks.com,"54.165.246.104, 18.233.73.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,si-collectordev.arubanetworks.com,54.243.254.135,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-collectorstg.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,,,,,
,si-dev.arubanetworks.com,"44.215.89.118, 3.225.177.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,,,,,
,si-onboarding.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ags-pl-si-onboarding-prod.us-east-1.elasticbeanstalk.com,,,,,,,,,
,si-us1.arubanetworks.com,"3.227.167.165, 34.233.144.196, 54.160.19.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,,,,,
,signup.central.arubanetworks.com,54.189.203.172,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,sirt.arubanetworks.com,v=spf1 ip4:45.33.99.11 ~all,
,sjc-exch10hc-01.arubanetworks.com,,,NOERROR,,,,,,,,,,
,sjc-l2013fe-01.arubanetworks.com,104.36.248.162,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-lyncwac.arubanetworks.com,104.36.248.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-2.arubanetworks.com,104.36.248.187,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcbarracuda01.arubanetworks.com,,,NOERROR,,,,,,,,,,
,sjcftp01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjck1200.arubanetworks.com,104.36.248.33,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcpingclone.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slr-engboc-01.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spinnaker.cloudops.arubanetworks.com,"54.189.108.230, 54.203.67.44","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,spinpdcent-ui-nlb-5bbbc65124ae4496.elb.us-west-2.amazonaws.com,,,,,,,,,
,sso-admin-dev.arubanetworks.com,104.36.248.243,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin-uat.arubanetworks.com,104.36.248.246,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-dev.app.arubanetworks.com, sso-dev-dcs1.app.arubanetworks.com",,,,,,,,,
,sso-federated-services.arubanetworks.com,,,NOERROR,,,,,,,,,,
,sso-uat-dcs1.app.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-uat.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sso-uat.app.arubanetworks.com, sso-uat-dcs1.app.arubanetworks.com",,,,,,,,,
,sso.app.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso1.arubanetworks.com,104.36.248.140,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso2.arubanetworks.com,104.36.248.141,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-v2.arubanetworks.com,"54.167.169.181, 34.204.30.222","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,supportcase.arubanetworks.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supportcase.arubanetworks.com.00dd0000000bulkeau.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,supportnotifications.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,geocompliance.arubanetworks.com,,,,,,,,,
,sw-stg.arubanetworks.com,"18.213.65.99, 3.84.48.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agssw-agsswstg-35c5c75ce8-1552648743.us-east-1.elb.amazonaws.com,,,,,,,,,
,sw.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agssw-agsswpro-d7b17e375c-321238138.us-east-1.elb.amazonaws.com,,,,,,,,,
,tacbutler.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,,,,,
,tb.netinsight.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-prod.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,titan.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-wac.arubanetworks.com,61.195.154.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-webconf13.arubanetworks.com,61.195.154.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tower.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,us-east-1.cloudops.arubanetworks.com,"34.231.47.193, 3.208.134.144, 67.202.1.206","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-east-1-cloudops-nlb-f0b3f1144e8bda26.elb.us-east-1.amazonaws.com,,,,,,,,,
,uswest4.cloudguest.central.arubanetworks.com,"52.89.52.54, 54.184.95.33, 34.216.241.111","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uswest4.cloudops.arubanetworks.com,"34.216.192.184, 44.233.124.14, 52.43.118.37","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-cloudops-nlb-10158a91afb3c678.elb.us-west-2.amazonaws.com,,,,,,,,,
,validate.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,via-blr3.arubanetworks.com,115.112.149.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,via-blr4.arubanetworks.com,59.144.73.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-central.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn3.arubanetworks.com,14.141.184.60,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn1.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pilot1.arubanetworks.com,54.144.128.85,,NOERROR,,,,,,,,,,
,via1-temp.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via1.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via2.arubanetworks.com,104.36.248.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via3.arubanetworks.com,104.36.248.53,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via4.arubanetworks.com,104.36.248.54,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viking.arubanetworks.com,104.36.248.104,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,,NOERROR,,,,,,,,,,
,wander.arubanetworks.com,104.36.248.125,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-1.arubanetworks.com,104.36.248.193,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,webconf13.arubanetworks.com,"104.36.248.193, 104.36.248.194","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
