new,host,a,soa,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ns,aaaa,mx,txt
,es.feature-ravi-1313-es-cron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-ravi-209-search-v2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.global-trade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.landing.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.master.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.master.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.68, 10.80.20.185","ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es.master.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es.notif.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-prod.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.search.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.securedsearch.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.selected-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,est.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu-apigw.central.arubanetworks.com,"18.194.60.10, 18.195.6.199","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-apigw-public-nlb-c3ce564fff647e93.elb.eu-central-1.amazonaws.com,,,,,,,
,eu.cloudops.arubanetworks.com,"18.184.36.99, 3.123.53.127","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-cloudops-nlb-1d4a7261db12087d.elb.eu-central-1.amazonaws.com,,,,,,,
,eucentral3.cloudops.arubanetworks.com,"52.29.101.138, 52.58.9.166, 18.156.133.214","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eucentral3-cloudops-nlb-a9d2dbe511687474.elb.eu-central-1.amazonaws.com,,,,,,,
,euw1.central.arubanetworks.com,"52.10.204.21, 50.112.213.198, 35.165.130.52","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,
,euw1.cloudguest.central.arubanetworks.com,"18.159.153.90, 18.158.122.10, 3.126.68.5","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.arubanetworks.com,"52.2.21.104, 54.166.45.231, 3.231.191.128, 54.86.211.119, 34.239.32.9, 52.0.87.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,,,
,ext-104-36-248-10.arubanetworks.com,104.36.248.10,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,ext-104-36-248-127.arubanetworks.com,104.36.248.127,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-128.arubanetworks.com,104.36.248.128,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-13.arubanetworks.com,104.36.248.13,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,ext-104-36-248-15.arubanetworks.com,104.36.248.15,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-20.arubanetworks.com,104.36.248.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,104.36.250.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,104.36.250.12,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,findapartner.arubanetworks.com,,"pc1ap30nnib.ams.hpecore.net, ddi-hostmaster.groups.ext.hpe.com",NOERROR,True,azure,partnerconnect.hpe.com,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,firmware.central.arubanetworks.com,35.190.18.224,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,fornax.arubanetworks.com,115.112.149.105,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freetrial.arubanetworks.com,"104.75.163.10, 104.75.163.25","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,"2600:1405:7000::684b:a319, 2600:1405:7000::684b:a30a",,
,gemini.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genmobile.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,global-api.netinsight.arubanetworks.com,3.94.68.43,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod0-global-api-elb-56dbd23bb7ee0050.elb.us-east-1.amazonaws.com,,,,,,,
,goliath-mm.arubanetworks.com,104.36.250.43,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.125, 10.80.20.55",,,,
,grafana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.68, 10.80.20.185",,,,
,grafana.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.134, 10.80.20.111",,,,
,grafana2.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gs-external.arubanetworks.com,104.36.248.114,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gso.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,gso.getaws.arubanetworks.com,,True,10.80.19.28,,,,
,gso.getaws.arubanetworks.com,10.80.19.28,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.80.19.28,,,,
,guest.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck-stg.arubanetworks.com,"52.207.84.203, 44.198.23.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agshealt-agshealt-657a5bda04-942675496.us-east-1.elb.amazonaws.com,,,,,,,
,hello.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.aos10x.arubanetworks.com,"18.66.161.93, 18.66.161.119, 18.66.161.106, 18.66.161.78","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1357.awsdns-41.org, ns-2013.awsdns-59.co.uk, ns-939.awsdns-53.net, ns-270.awsdns-33.com",,,
,help.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.arubaos.arubanetworks.com,"143.204.215.129, 143.204.215.96, 143.204.215.53, 143.204.215.51","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-799.awsdns-35.net, ns-292.awsdns-36.com, ns-1904.awsdns-46.co.uk, ns-1366.awsdns-42.org",,,
,helpdev.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hktaccppm2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-3.arubanetworks.com,104.36.248.115,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-4.arubanetworks.com,104.36.248.116,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-6.arubanetworks.com,104.36.248.118,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-7.arubanetworks.com,104.36.248.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hpnproddmz.arubanetworks.com,104.36.248.95,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i1.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i3.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i4.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idf.arubanetworks.com,74.129.234.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image50.arubanetworks.com,104.36.249.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image65.arubanetworks.com,104.36.249.206,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.arubanetworks.com,104.36.249.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.connect.arubanetworks.com,"92.122.215.55, 2.20.142.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"s704917861.sc.en25.com, s704917861.sc.en25.com.edgekey.net, e91464.x.akamaiedge.net",,,,,,,
,indigo.arubanetworks.com,104.36.248.57,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,insight-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,insight-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,instant-lab-aw.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-cppm.arubanetworks.com,104.36.248.189,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc.arubanetworks.com,104.36.248.132,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-mc2.arubanetworks.com,104.36.248.133,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instructors.arubanetworks.com,104.36.248.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integrate-bugzilla.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-apigw.central.arubanetworks.com,"54.245.128.65, 44.237.88.174, 54.191.47.2","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-internal2-public-apiwg-elb-1080809706.us-west-2.elb.amazonaws.com,,,,,,,
,internal-ui.central.arubanetworks.com,"34.215.233.32, 52.11.242.180, 54.69.233.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,,,
,internal.central.arubanetworks.com,"52.36.146.215, 35.163.174.225, 54.203.97.128","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-public-device-nlb-2e2273d4267c0682.elb.us-west-2.amazonaws.com,,,,,,,
,internal2.central.arubanetworks.com,"35.161.240.246, 35.164.184.31, 52.35.21.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
,internal2.cloudops.arubanetworks.com,"44.238.25.158, 35.164.163.33, 35.80.196.114","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,,,
,introspect.arubanetworks.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-154.awsdns-19.com, ns-923.awsdns-51.net, ns-1433.awsdns-51.org, ns-1925.awsdns-48.co.uk",,,
,inventoryinsights-stg.arubanetworks.com,"100.24.200.54, 54.162.138.248","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-stg2.us-east-1.elasticbeanstalk.com,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,inventoryinsights.arubanetworks.com,"18.235.176.175, 3.225.34.96","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas.us-east-1.elasticbeanstalk.com,,,,,,,
,invite.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.arubanetworks.com,"2.16.202.11, 2.16.202.72","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,"2a02:26f0:480:f::213:7edd, 2a02:26f0:480:f::213:7ed3",,
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1045.awsdns-02.org, ns-1898.awsdns-45.co.uk, ns-365.awsdns-45.com, ns-533.awsdns-02.net",,,
,jaguar.arubanetworks.com,"104.36.248.44, 104.36.248.45","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,janusdemo.arubanetworks.com,104.36.248.85,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-deploy.central.arubanetworks.com,34.212.151.160,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.134, 10.80.20.111",,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,kibana.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
,kibana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.68, 10.80.20.185",,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.134, 10.80.20.111","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.134, 10.80.20.111","ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,kiteworks.arubanetworks.com,104.36.248.160,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kn-stg.arubanetworks.com,"54.243.189.159, 54.160.200.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agskn-agsknstg-15390c5442-795145954.us-east-1.elb.amazonaws.com,,,,,,,
,kn.arubanetworks.com,"3.85.199.180, 3.222.178.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agskn-agsknpro-8acc4481b3-1436740357.us-east-1.elb.amazonaws.com,,,,,,,
,kr.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l2013ws.arubanetworks.com,104.36.248.154,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,labs.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lion.arubanetworks.com,104.36.248.34,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
