new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
,es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-2-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-4-0-f.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-5-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-7-0-f.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.kafka.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.lms-integrations.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.lms2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.merge-accounts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.mergeacc-hotfix.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.new-header.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.okta-demo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.okta.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.partner-login.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.podman.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.previous.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.pro-care.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.read-only-view.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.renewals.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.rma-march.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma-notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.rma-page.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.rma.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.role-access.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.search.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.selected-account.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.selected-account2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.silver-peak.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.sp-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.syncrma-cronjob.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.uat-test.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es-stg.va-integrate2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es-stg.va.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.apollo-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.apollo-v2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.cop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es.feature-1134-es-restore.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es.feature-banner-demo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-bulk-cron.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-jimmy-3013-3.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-ravi-1313-es-cron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.global-trade.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.landing.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.master.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.master.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.notif.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.partner-login.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-march.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-prod.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.search-refinement.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,es.search.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.securedsearch.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.selected-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,est.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,etrack.ext.arubanetworks.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,"s704917861.hs.eloqua.com, p04k.hs.eloqua.com",,,,,
,eu-apigw.central.arubanetworks.com,"18.194.60.10, 18.195.6.199","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu-apigw-public-nlb-c3ce564fff647e93.elb.eu-central-1.amazonaws.com,,,,,
,eu-status.central.arubanetworks.com,,,NOERROR,,,,,,,,,,
,eu.cloudops.arubanetworks.com,"18.184.36.99, 3.123.53.127","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu-cloudops-nlb-1d4a7261db12087d.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,
,eucentral3.cloudops.arubanetworks.com,"52.29.101.138, 52.58.9.166, 18.156.133.214","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eucentral3-cloudops-nlb-a9d2dbe511687474.elb.eu-central-1.amazonaws.com,,,,,
,euw1.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,euw1.cloudguest.central.arubanetworks.com,"3.126.68.5, 18.158.122.10, 18.159.153.90","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.arubanetworks.com,"52.2.21.104, 54.166.45.231, 52.0.87.85, 54.86.211.119, 54.145.183.54, 34.239.32.9","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,
,ext-104-36-248-10.arubanetworks.com,104.36.248.10,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-126.arubanetworks.com,104.36.248.126,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-127.arubanetworks.com,104.36.248.127,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-128.arubanetworks.com,104.36.248.128,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,104.36.248.129,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-13.arubanetworks.com,104.36.248.13,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-15.arubanetworks.com,104.36.248.15,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-20.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,104.36.250.12,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,findapartner.arubanetworks.com,52.188.204.149,"pc1ap30nnib.ams.hpecore.net, ddi-hostmaster.groups.ext.hpe.com",NOERROR,True,azure,,,partnerconnect.hpe.com,,,,,
,firmware.central.arubanetworks.com,35.190.18.224,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,freetrial.arubanetworks.com,"2.18.121.138, 2.18.121.134","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,"2a02:26f0:b200::58dd:1999, 2a02:26f0:b200::5435:af0a"
