new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],pop.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.salvador.porkbun.com,"52.43.206.38, 44.241.243.71, 34.211.9.223, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"52.43.206.38, 44.241.114.51, 34.211.9.223, 44.233.151.97, 34.212.193.228, 44.241.243.71","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.curitiba.porkbun.com,"44.241.243.71, 34.212.193.228, 44.233.151.97, 34.211.9.223, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.pop.porkbun.com,,"2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pop3.porkbun.com,"34.211.9.223, 44.241.114.51, 34.212.193.228, 52.43.206.38, 44.241.243.71, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,,"2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],porkbun.porkbun.com,"44.241.243.71, 52.43.206.38, 34.212.193.228, 44.233.151.97, 34.211.9.223, 44.241.114.51","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal.porkbun.com,,"2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],postmaster.porkbun.com,"34.212.193.228, 34.211.9.223, 52.43.206.38, 44.241.114.51, 44.241.243.71, 44.233.151.97","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pre.porkbun.com,"44.241.243.71, 52.43.206.38, 44.233.151.97, 34.211.9.223, 34.212.193.228, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],preview.porkbun.com,"44.233.151.97, 44.241.114.51, 34.211.9.223, 44.241.243.71, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],proxy.porkbun.com,"44.233.151.97, 34.212.193.228, 34.211.9.223, 44.241.114.51, 52.43.206.38, 44.241.243.71","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pwd1.porkbun.com,"34.211.9.223, 52.43.206.38, 44.241.243.71, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],realty.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.243.71, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],remote.porkbun.com,"44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],restecp.porkbun.com,"44.241.114.51, 34.211.9.223, 34.212.193.228, 52.43.206.38, 44.233.151.97, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],retail.porkbun.com,"34.212.193.228, 44.241.243.71, 34.211.9.223, 44.233.151.97, 52.43.206.38, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],root.curitiba.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],root.porkbun.com,"44.241.114.51, 34.211.9.223, 44.241.243.71, 44.233.151.97, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],saivenkataimpex.porkbun.com,"52.43.206.38, 34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salador.porkbun.com,"44.241.114.51, 44.241.243.71, 44.233.151.97, 34.212.193.228, 52.43.206.38, 34.211.9.223","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],salvador.porkbun.com,162.159.10.150,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],sambros.porkbun.com,"52.43.206.38, 44.241.114.51, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sassywiseblog.porkbun.com,"52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sdk2-4-8.porkbun.com,"44.233.151.97, 44.241.114.51, 52.43.206.38, 44.241.243.71, 34.211.9.223, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],secure.porkbun.com,,"2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],serec.porkbun.com,"44.241.114.51, 34.212.193.228, 44.233.151.97, 44.241.243.71, 34.211.9.223, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],serecthunderson.porkbun.com,"34.212.193.228, 52.43.206.38, 44.241.114.51, 34.211.9.223, 44.241.243.71, 44.233.151.97","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server.porkbun.com,"34.212.193.228, 34.211.9.223, 52.43.206.38, 44.241.243.71, 44.233.151.97, 44.241.114.51","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server1.porkbun.com,"34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.243.71, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shop.porkbun.com,"44.241.243.71, 44.241.114.51, 34.211.9.223, 52.43.206.38, 34.212.193.228, 44.233.151.97","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],signin.porkbun.com,"34.211.9.223, 34.212.193.228, 52.43.206.38, 44.241.114.51, 44.241.243.71, 44.233.151.97","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],singapore.porkbun.com,"52.43.206.38, 44.241.114.51, 34.212.193.228, 34.211.9.223, 44.233.151.97, 44.241.243.71","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,"44.241.243.71, 34.212.193.228, 52.43.206.38, 44.241.114.51, 44.233.151.97, 34.211.9.223","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.fortaleza.porkbun.com,"44.241.114.51, 34.212.193.228, 34.211.9.223, 44.241.243.71, 52.43.206.38, 44.233.151.97","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.pop.porkbun.com,"44.241.114.51, 44.233.151.97, 34.212.193.228, 52.43.206.38, 34.211.9.223, 44.241.243.71","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.whois.porkbun.com,"52.43.206.38, 44.241.243.71, 34.212.193.228, 34.211.9.223, 44.241.114.51, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp2.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ssl.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.114.51, 44.233.151.97, 34.212.193.228, 44.241.243.71","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sslvpn.porkbun.com,"34.211.9.223, 44.241.243.71, 44.241.114.51, 44.233.151.97, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso.porkbun.com,"44.241.114.51, 44.233.151.97, 44.241.243.71, 34.211.9.223, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.porkbun.com,"44.231.184.194, 52.11.236.125","2600:1f14:35:3002:7b0e:f49b:98a5:f6a7, 2600:1f14:35:3001:6349:146:9093:4107","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],static.porkbun.com,"44.241.243.71, 34.211.9.223, 52.43.206.38, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stats.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],storage-pl-7780.porkbun.com,"34.212.193.228, 34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 52.43.206.38","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.porkbun.com,"52.43.206.38, 34.212.193.228, 44.241.243.71, 44.241.114.51, 34.211.9.223, 44.233.151.97","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.porkbun.com,"44.241.114.51, 34.211.9.223, 44.241.243.71, 34.212.193.228, 44.233.151.97, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tokyo.porkbun.com,"44.241.243.71, 44.233.151.97, 34.212.193.228, 34.211.9.223, 44.241.114.51, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tools.porkbun.com,"34.211.9.223, 44.233.151.97, 34.212.193.228, 44.241.114.51, 44.241.243.71, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uixie.porkbun.com,"52.33.207.7, 44.230.85.241",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unauthorized.porkbun.com,"44.241.243.71, 52.43.206.38, 44.233.151.97, 44.241.114.51, 34.211.9.223, 34.212.193.228","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.porkbun.com,"34.211.9.223, 34.212.193.228, 44.241.114.51, 44.233.151.97, 52.43.206.38, 44.241.243.71","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
