new,host,a,aaaa,soa,status_code,ns,txt,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],ns.salvador.porkbun.com,"44.239.74.87, 44.241.90.198, 52.39.38.250, 54.214.66.14, 34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.23.77","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.curitiba.porkbun.com,"44.239.74.87, 44.233.151.97, 52.39.38.250, 44.241.114.51, 44.241.243.71, 34.211.9.223, 54.214.66.14, 34.217.251.164","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.porkbun.com,"44.239.74.87, 34.212.105.9, 54.214.66.14, 44.233.151.97, 44.241.90.198, 34.217.251.164, 52.89.24.113, 44.241.243.71","2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns2.porkbun.com,"44.241.243.71, 44.241.23.77, 44.241.114.51, 44.239.74.87, 52.89.24.113, 44.233.151.97, 44.241.90.198, 34.212.105.9","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],ns3.porkbun.com,"44.241.114.51, 34.218.4.229, 44.233.151.97, 44.241.243.71, 44.241.23.77, 54.214.66.14, 34.217.251.164, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns4.porkbun.com,"34.217.251.164, 44.239.74.87, 44.241.23.77, 44.241.114.51, 44.241.243.71, 52.39.38.250, 52.43.206.38, 34.212.105.9","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nullmx.porkbun.com,"34.212.193.228, 52.39.38.250, 44.233.151.97, 44.241.90.198, 34.218.4.229, 34.211.9.223, 52.89.24.113, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],old.porkbun.com,"34.217.251.164, 44.233.151.97, 34.212.105.9, 44.241.243.71, 44.241.90.198, 34.211.9.223, 44.239.74.87, 52.89.24.113","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onedispute.porkbun.com,"44.239.74.87, 44.233.151.97, 54.214.66.14, 44.241.90.198, 34.212.105.9, 34.212.193.228, 52.89.24.113, 44.241.114.51","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],outlook.porkbun.com,"34.212.193.228, 44.241.243.71, 54.214.66.14, 44.241.90.198, 52.43.206.38, 34.218.4.229, 44.239.74.87, 34.212.105.9","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],owa.porkbun.com,"52.39.38.250, 34.212.105.9, 44.241.114.51, 44.241.23.77, 34.218.4.229, 44.239.74.87, 52.89.24.113, 34.217.251.164","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parking.porkbun.com,54.148.61.160,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],patience.porkbun.com,"54.214.66.14, 34.217.251.164, 44.241.90.198, 34.211.9.223, 44.233.151.97, 44.241.23.77, 52.39.38.250, 34.218.4.229","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pecunia.porkbun.com,"35.83.100.140, 54.191.45.22",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-admin.porkbun.com,172.31.0.89,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.31.0.89
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-hosting.porkbun.com,"172.31.11.66, 172.31.20.128",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.11.66, 172.31.20.128"
[x],pixie-parking.porkbun.com,"172.31.6.39, 172.31.37.52",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.6.39, 172.31.37.52"
[x],pixie-sh.porkbun.com,"172.31.11.66, 172.31.20.128",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.11.66, 172.31.20.128"
[x],pixie-urlf.porkbun.com,"172.31.37.52, 172.31.6.39",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.37.52, 172.31.6.39"
[x],pixie-wp.porkbun.com,"172.31.4.127, 172.31.42.184",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.4.127, 172.31.42.184"
[x],poblenou.porkbun.com,"44.241.23.77, 34.218.4.229, 52.39.38.250, 52.89.24.113, 34.212.193.228, 44.233.151.97, 34.211.9.223, 34.212.105.9","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"52.39.38.250, 44.241.243.71, 44.241.90.198, 44.241.114.51, 54.214.66.14, 34.212.105.9, 44.241.23.77, 34.211.9.223","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"44.241.243.71, 52.43.206.38, 44.239.74.87, 34.217.251.164, 54.214.66.14, 44.241.90.198, 34.218.4.229, 34.212.105.9","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.pop.porkbun.com,"52.89.24.113, 34.217.251.164, 44.233.151.97, 34.212.105.9, 44.239.74.87, 44.241.243.71, 34.212.193.228, 54.214.66.14","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"44.241.23.77, 34.217.251.164, 34.211.9.223, 54.214.66.14, 34.212.193.228, 52.89.24.113, 34.212.105.9, 44.241.114.51","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.porkbun.com,"54.214.66.14, 34.212.105.9, 44.239.74.87, 52.39.38.250, 44.241.114.51, 44.241.90.198, 34.217.251.164, 34.212.193.228","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.pop.porkbun.com,"44.241.243.71, 44.241.90.198, 44.239.74.87, 54.214.66.14, 44.233.151.97, 34.217.251.164, 52.89.24.113, 34.211.9.223","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.porkbun.com,"34.217.251.164, 44.241.114.51, 44.239.74.87, 54.214.66.14, 34.218.4.229, 52.39.38.250, 52.43.206.38, 44.241.90.198","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,"34.212.105.9, 34.212.193.228, 34.218.4.229, 44.233.151.97, 44.241.114.51, 52.39.38.250, 52.43.206.38, 54.214.66.14","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],porkbun.com,"44.241.114.51, 34.212.105.9, 52.89.24.113, 44.233.151.97, 52.43.206.38, 44.241.243.71, 52.39.38.250, 34.212.193.228","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net, ns-1328.awsdns-38.org","google-site-verification=GB-QBJyZ8RHI-yyeJDmKfF3wBbElGUcRt9mVMDG30KM, shj2l7q7agnbde9uf4u36p90q4, v=spf1 a:smtp.porkbun.com include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.google.com include:helpscoutemail.com -all, apple-domain-verification=xW8ncgJ4AyHd96Ep, atlassian-domain-verification=ntJ6Jrqs6xHkUbiSPaaEzUeCP7X8AZgn45xBPSiAbacAqfbFvpXzRSih4OpOMq4w, facebook-domain-verification=zy1wk21guxucybn846q1gxcvf57ad9",,"godaddy.com, letsencrypt.org, wordpress.com, amazon.com",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],portal.porkbun.com,"52.39.38.250, 34.217.251.164, 34.218.4.229, 52.89.24.113, 54.214.66.14, 44.241.243.71, 44.239.74.87, 34.212.193.228","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],postmaster.porkbun.com,"44.241.23.77, 44.239.74.87, 44.241.114.51, 34.212.193.228, 34.212.105.9, 44.233.151.97, 44.241.90.198, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre.porkbun.com,"44.241.114.51, 34.212.193.228, 34.211.9.223, 44.241.90.198, 44.241.243.71, 52.39.38.250, 52.89.24.113, 54.214.66.14","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preview.porkbun.com,"44.239.74.87, 44.233.151.97, 52.39.38.250, 44.241.114.51, 44.241.90.198, 54.214.66.14, 44.241.243.71, 34.217.251.164",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proxy.porkbun.com,"52.39.38.250, 52.89.24.113, 54.214.66.14, 52.43.206.38, 44.241.243.71, 34.212.193.228, 44.241.90.198, 44.233.151.97","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pwd1.porkbun.com,"34.212.105.9, 52.89.24.113, 34.217.251.164, 44.241.90.198, 44.241.23.77, 44.233.151.97, 34.211.9.223, 44.239.74.87","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realty.porkbun.com,"44.241.243.71, 44.239.74.87, 54.214.66.14, 34.217.251.164, 52.89.24.113, 44.241.23.77, 34.212.105.9, 52.39.38.250","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],remote.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restecp.porkbun.com,"44.241.114.51, 44.241.23.77, 52.89.24.113, 34.217.251.164, 54.214.66.14, 52.39.38.250, 44.233.151.97, 34.212.105.9","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retail.porkbun.com,"34.218.4.229, 44.241.23.77, 52.43.206.38, 34.217.251.164, 34.211.9.223, 44.233.151.97, 34.212.193.228, 44.241.90.198","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.curitiba.porkbun.com,,"2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.porkbun.com,"44.233.151.97, 34.218.4.229, 44.241.90.198, 52.39.38.250, 44.241.243.71, 44.239.74.87, 34.211.9.223, 34.212.105.9","2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saivenkataimpex.porkbun.com,"44.241.243.71, 34.212.193.228, 44.241.114.51, 44.239.74.87, 52.39.38.250, 44.233.151.97, 54.214.66.14, 34.211.9.223","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
