new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx
[x],69-171-232-80.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],69-171-232-99.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],69-171-244-42.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],7wkab.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],7wkbk.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],84.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],88a2.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-118-170-81.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-118-29-17.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-119-12-88.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-119-30-13.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-119-41-15.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a-96-119-83-32.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a26.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],a35.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],aa-dnsbl-cmc-v2.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],ac4-ex07drvs04.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],acc-relay.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accare.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accept-tpicollection.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],acceptacc-accantiviruspre.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],acceptatieedge37.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],acceptfms6.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],access-com87.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-delmarcollege.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-docsdbs-b2bsystem.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],access-elasticbeanstalk-configalt.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-jenkins-altproduction.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-mirrorlive.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-o15.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-o18.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],access-servicesoceania.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accessacc-backupsauth-antiviruspre.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accessadmin-tempcontainer-corporate.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accessbetacmsconfidential.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],accessd3epogr8amaxlp.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accesseuw.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accessoceania-myaws.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],accessv1-demomobile.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accimg.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],account-adminjenkins-relaysql.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],account-alpha.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],account-awslb.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],account-blueicem2a.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],account-upgradecustomersuser-v4-englishmediaconfig-helpdesk.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountapi.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountauth.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountconfigmijn.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountdemostats-user.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107",,"clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountimages.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountptr2.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountscustomers.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],accountsfms4.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountsmail01.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountsqualityconn.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountuploadcustomers-config-meta.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountwebapp-temp-exchangedns.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],accountwiki.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],acem11.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],adapter.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],adip.ops.oasiscloud.io,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],admin-cache-weboldpanel.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
[x],admin-config-chef-blogqaproxy-vpn.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",NOERROR,True,cloudflare,,,,,
