new,host,cname,soa,status_code,a,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],alt.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],altpay.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],alumnos.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],alumnos.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],americas.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],amocrm.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],amp-api-edge.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ams-pdad.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],amz-log.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],ana-miles.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],anz01.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],ap-project-team-hm.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],api-3t-v2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-bucket-v2staticmyaws.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],api-glb-ausw2b.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],api-img.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],api-order.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],api-origin.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],api-secure.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],api-secure.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],api-test-mes.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],api-uat.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],api-v4-apihosting-doc-corporate.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],api16-normal-aion-useast5.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],apidocs.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],apiprod-updatetemp-sftp.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],apivpn-img-site.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],app-caas-public.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],app-drghassanyared.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app44.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],app66.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],apphost3.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],apples.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],appmobile.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],appsfms5.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],apt.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],argent-games.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],arquitecturacontemporanealima.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],assets-alpha-awslb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],assets-api-alpharemote-sso-miembros.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],assets-command-amp-prod-southkr.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],assets-crmsite.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],assetsaccesscloud-extranet-database-officebackups-domain.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],assetsboss.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],assetsjualbrasetbh.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],assetsprivate.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],atende.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],atl-dev-resil-03a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],atl-prd-dnxcol-01i.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-doproxy-01a.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],atl-prd-doproxy-01a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],atl-prd-esxy-01g.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],atl-prd-kfk-01a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-kibana-01b.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],atl-prd-oob-04.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],atl-prd-qroa-01a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],atl-prd-rdius-2.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],atl-prd-res-19a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],atl-prd-res-22a.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],atl-prd-res-22a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],atl-prd-res-36a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],atl-prd-res-43a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],atl-prd-res-48a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],atl-prd-res-57a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],atl-prd-res-hsi-01a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],atl-prd-sjoycompute-01a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],atl-prd-sums-01n-new.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],atl-prd-vp-01a.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],atl-stg-arsmid-02a.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atlantis.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],atomico.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],attester.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],atube-catcher.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],audio-fa-quic-svcb.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],auenclave.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],ausflphdisp01-vip.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],auth-newauth-lb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],auth-vpnhelptrackjiratunnel-mx.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],authdoc-staff-lb.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],authrepos.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],authteam-v2container-corporate.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],autocall.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],autosclassicos.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],aws-iarsystems.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],aws-jiratunnel-mx.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],aws-v2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],awsplash.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],az.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],azwoo.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],b-nps1.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],b2be.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],b2bfms5.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],b2bfms5.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],b2bmiembrostunnel-mx.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],backup-ec-services.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],backup-eunblockedgames.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],backup-stats-ns-nanotechnet2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],backup-targeting-dmp-dev.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],backup-targeting-dmp-dev.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],backupauth-user-error-serviceoceania-mx.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],backupconfigapiproduction.corp.mongodb.com,glb.mongodb.com,,NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],backupfms2.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],backupftpcacheeuw-meet-git.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],backuphelpdesk-devopsorigin.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],backupintconfig.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],backupjirastreaming.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],backupold-my-external-domain.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],backupold-my-external-domain.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backuppreferences-artifactory-edge0.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
[x],backupstatus-default.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
[x],backupv1.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],bas1-2-grd.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],base.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],bati-es.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],bcg28u.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],bcg3a7.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],bcg3bc.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],bd77edu.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],bd77exp.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],bd77eyt.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],be1.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],belex.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
