input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,tls_subject_org_,csp_domains_
7wkae.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://7wkae.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
9.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://9.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
a-96-119-31-75.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://a-96-119-31-75.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
a-96-119-35-91.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://a-96-119-35-91.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,549851277,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
a005bucgts.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://a005bucgts.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,710580015,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
a27.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://a27.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
a49cdc89.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://a49cdc89.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
aak121-sjc03.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://aak121-sjc03.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
abovethefold.corp.mongodb.com,Above the Fold newsletter,200,4390,abovethefold.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-11T23:59:59Z,CN=*.abovethefold.corp.mongodb.com,*.abovethefold.corp.mongodb.com,abovethefold.corp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c61627f12288f3d9751636d825c6f78,063b688137dd249229b001a2a0768719587b2ef56c521f80e5a58c4948faa55a,ctls,abovethefold.corp.mongodb.com,cloudfront,443,https://abovethefold.corp.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.27.36,/,-1660720490,13.32.27.118,Amazon Web Services,92,False,True,True,,,,
abs09.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://abs09.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accept-data-auth-antiviruspre.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accept-data-auth-antiviruspre.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accept-tpicollection.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accept-tpicollection.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
access-infocelljk.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://access-infocelljk.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,549851277,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
access-register.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://access-register.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
access-ssodatabasevpn.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://access-ssodatabasevpn.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
access-statussales-csdockerintra-backups-www-test.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://access-statussales-csdockerintra-backups-www-test.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
access-v2db2-corp.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://access-v2db2-corp.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,549851277,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accesserrorusers.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accesserrorusers.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,710580015,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accessinternal-ebhs-129-33-163-67.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accessinternal-ebhs-129-33-163-67.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,549851277,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accessredirectdoc-corporate.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accessredirectdoc-corporate.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.206.222.245,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
account-dev.mongodb.com,Cloud: MongoDB Cloud,200,5371,account-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:52:46Z,2023-06-20T17:52:45Z,CN=account-dev.mongodb.com,account-dev.mongodb.com,account-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a158a736e51882cfeb2ac83a37e22db,1f450e922c6fe67864c4b8c22d0b439f5f6d2ae8149686e95f5c40d653c992f8,ctls,account-dev.mongodb.com,,443,https://account-dev.mongodb.com:443,https,mdbws,text/html,GET,3.231.133.249,/,849382799,3.231.133.249,HSTS,128,False,,,https://account-dev.mongodb.com/account/login,,,
account-internal.mongodb.com,Cloud: MongoDB Cloud,200,3370,account-internal.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T06:11:38Z,2023-08-10T06:11:37Z,CN=account-internal.mongodb.com,account-internal.mongodb.com,account-internal.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e579b8406037e11d76b8cb2628274f7,60f357515e1755b068732e6b6683559d17747b4a4bbb995a4519a219af03a2c7,ctls,account-internal.mongodb.com,,443,https://account-internal.mongodb.com:443,https,mdbws,text/html,GET,18.190.81.11,/,-1389462613,18.190.81.11,HSTS,88,False,,,https://account-internal.mongodb.com/account/login,,,
account-qa.mongodb.com,Cloud: MongoDB Cloud,200,5366,account-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T16:16:43Z,2023-07-29T16:16:42Z,CN=account-qa.mongodb.com,account-qa.mongodb.com,account-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a239835b4aea0368f898add9fb92fdd7,c71d48a816f87d648cd0555528f850cbb5ebb9a716e3d5c118374b2bb3567fd6,ctls,account-qa.mongodb.com,,443,https://account-qa.mongodb.com:443,https,mdbws,text/html,GET,52.202.145.128,/,-1768787589,52.202.145.128,HSTS,128,False,,,https://account-qa.mongodb.com/account/login,,,
account-root-devopsorigin.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://account-root-devopsorigin.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,549851277,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
account-stage.mongodb.com,Cloud: MongoDB Cloud,200,4284,account-stage.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T11:59:23Z,2023-07-30T11:59:22Z,CN=account-stage.mongodb.com,account-stage.mongodb.com,account-stage.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a5d369eec6694685d7fbdbed0eb2125,46d465d2faf089ed85c357be30f3b2619165b560ceaf961acd3a7ad122a70e80,ctls,account-stage.mongodb.com,,443,https://account-stage.mongodb.com:443,https,mdbws,text/html,GET,34.227.51.254,/,-1389462613,34.227.51.254,HSTS,100,False,,,https://account-stage.mongodb.com/account/login,,,
account-vpn-cache-cpwebconf.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://account-vpn-cache-cpwebconf.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
account.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://account.mongodb.com:443,https,,text/html,GET,54.81.24.155,/,-851883166,54.81.24.155,HSTS,362,False,,True,https://www.mongodb.com/cloud,,,https://*.mongodb.com
accountapi-apt-repopolb.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accountapi-apt-repopolb.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accountappsconfig-redirect.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accountappsconfig-redirect.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accountdbmsaws.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accountdbmsaws.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,710580015,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accountprod-db1site.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accountprod-db1site.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,710580015,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
accountslive.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://accountslive.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
admin-abayo.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-abayo.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
admin-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-config.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
admin-cs106p2.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-cs106p2.stitch-dev.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
admin-debug-www0-docs.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://admin-debug-www0-docs.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,True,https://www.mongodb.com/,,,https://*.mongodb.com
