input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,final_url
158-7-252-54.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://158-7-252-54.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1919742066,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
165-137-108-55.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://165-137-108-55.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-46.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-46.corp.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-5.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-5.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-63.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-63.resources.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-65.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-65.resources.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1919742066,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-66.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-66.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-67.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-67.corp.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-67.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-67.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-112-98.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-112-98.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-113-46.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-113-46.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-113-73.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-113-73.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-113-76.stitch-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-113-76.stitch-qa.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1180891202,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-114-30.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-114-30.resources.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-114-30.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-114-30.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-114-75.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-114-75.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-114-77.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-114-77.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-115-30.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-115-30.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1919742066,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-115-42.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-115-42.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-115-74.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-115-74.resources.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-116-27.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-116-27.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-116-40.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-116-40.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1919742066,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-117-23.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-117-23.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-117-61.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-117-61.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1919742066,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-117-83.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-117-83.resources.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-118-64.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-118-64.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-118-65.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-118-65.corp.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-118-82.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-118-82.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-118-99.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-118-99.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-119-1.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-119-1.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-119-42.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-119-42.charts.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1919742066,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-119-92.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-119-92.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-119-95.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-119-95.resources.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-119-95.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-119-95.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-120-43.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-120-43.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-120-97.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-120-97.resources.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-121-14.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-121-14.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
17-121-121-31.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,443,https://17-121-121-31.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
