input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
routing.test.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://routing.test.corp.mongodb.com:443,https,,text/html,GET,50.16.165.49,/,-990690067,52.21.122.132,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
sa.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://sa.prod.corp.mongodb.com:443,https,,text/html,GET,35.171.168.168,/,,23.23.148.58,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
scarecrowd-cloud.corp.mongodb.com,,502,11,scarecrowd-cloud.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:29Z,2023-07-04T11:25:28Z,CN=scarecrowd-cloud.corp.mongodb.com,scarecrowd-cloud.corp.mongodb.com,scarecrowd-cloud.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a934cb679e1400710e3dfcde602342c2,55129ba4550ae2c21101192026a2c4af47bc350732d89f20839163b5513fe05b,,ctls,scarecrowd-cloud.corp.mongodb.com,,443,https://scarecrowd-cloud.corp.mongodb.com:443,https,,text/plain,GET,54.209.70.5,/,-1520031268,35.175.95.69,,1,False,,,,,
server-dsi.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://server-dsi.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,,52.54.8.179,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
snoofer.corp.mongodb.com,,502,11,snoofer.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:48Z,2023-07-04T11:25:47Z,CN=snoofer.corp.mongodb.com,snoofer.corp.mongodb.com,snoofer.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,789abf3941dd6aaa6284b09ebe3624f3,2d98724a3e6d7ab685cf0f9ac7279c64f3844883ae00b01075e334da26bfbb1b,,ctls,snoofer.corp.mongodb.com,,443,https://snoofer.corp.mongodb.com:443,https,,text/plain,GET,54.209.70.5,/,-1520031268,35.171.168.168,,1,False,,,,,
splunk22.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://splunk22.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
spruce.mongodb.com,Evergreen,200,30863,spruce.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-30T23:59:59Z,CN=spruce.mongodb.com,spruce.mongodb.com,spruce.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efb52ad4bc600e82c23b9d558efa7799,0bfaf36c48fbea33ff545b4b68855b69374ec71bdb59ca8ec46d6e5105581066,,ctls,spruce.mongodb.com,cloudfront,443,https://spruce.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.99.87,/,-1218768252,13.32.99.25,Amazon Web Services,48,False,True,,,,
staging-p2p.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://staging-p2p.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
static.mongodb.com,,403,243,static.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,static.mongodb.com,cloudfront,443,https://static.mongodb.com:443,https,AmazonS3,application/xml,GET,18.66.97.96,/,1738672511,2600:9000:223c:fc00:3:cb3:9080:93a1,Amazon Web Services,2,False,True,,,,
status.cloud.mongodb.com,MongoDB Cloud Status,200,65246,status.cloud.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:44:09Z,2023-06-25T16:44:08Z,CN=na.smart-integration.status.ricoh.com,na.smart-integration.status.ricoh.com,www.teachablestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3402dc7c250963f98545980cf5807ce0,f311d85cec6844565deb85a273f25bd2f6dbd7040089c0b17f8d0e5d39f228ff,,ctls,status.cloud.mongodb.com,,443,https://status.cloud.mongodb.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1506,False,,,,,
stitch-dev.mongodb.com,,503,19,stitch-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:04:19Z,2023-08-19T20:04:18Z,CN=stitch-dev.mongodb.com,stitch-dev.mongodb.com,stitch-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,609703603a8265ad718e9197f70123ea,168ae06268bd4624de947d57d274eaf84f6d6a4d6ca6c57d7b7cf5d29479427e,,ctls,stitch-dev.mongodb.com,,443,https://stitch-dev.mongodb.com:443,https,mdbws,text/plain,GET,52.48.110.136,/,87638684,52.48.110.136,,1,False,,,,,
stitch-qa.mongodb.com,App Services,200,22051,stitch-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T07:13:57Z,2023-07-30T07:13:56Z,CN=stitch-qa.mongodb.com,stitch-qa.mongodb.com,stitch-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7b7fc0e522c60a9e9c8864a94f9fc86,8c3dfd3c28a7c3b633378eae2bf48db43b129a88bde643ebf8a7e506807c782e,,ctls,stitch-qa.mongodb.com,,443,https://stitch-qa.mongodb.com:443,https,mdbws,text/html,GET,52.200.206.35,/,639941420,52.200.206.35,,402,False,,,,,
stitch-staging.mongodb.com,App Services,200,23821,stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,stitch-staging.mongodb.com,,443,https://stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-691451270,3.212.215.35,Envoy,402,False,,,,,
stitch.mongodb.com,App Services,200,27142,stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:01:35Z,2023-06-21T14:01:34Z,CN=*.stitch.mongodb.com,*.stitch.mongodb.com,stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a766e1998c80ab514ba73fdff892d0,1adf5481a228b1c6256eca529b0ba63283a26bced0522a39f734442139f2d076,True,ctls,stitch.mongodb.com,,443,https://stitch.mongodb.com:443,https,mdbws,text/html,GET,3.127.11.207,/,311818234,3.127.11.207,Envoy,402,False,,,,,
support-case-classifier.corp.mongodb.com,,403,9,support-case-classifier.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:28:08Z,2023-07-04T11:28:07Z,CN=support-case-classifier.corp.mongodb.com,support-case-classifier.corp.mongodb.com,support-case-classifier.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4812c4e043c350a0458bb8d8ec79d9b5,4ab6c44068b735f132da558e9dfeb9fe6a955a9c21a98e3a00f5316526a36999,,ctls,support-case-classifier.corp.mongodb.com,,443,https://support-case-classifier.corp.mongodb.com:443,https,,text/plain,GET,54.210.137.107,/,-942874359,54.209.70.5,,1,False,,,,,
support-hub-staging.corp.mongodb.com,Support Hub,200,2335,support-hub-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.support-hub-staging.corp.mongodb.com,*.support-hub-staging.corp.mongodb.com,support-hub-zrkeh.mongodbstitch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34bdfce650fe20a7c2e38901db2f9b95,bb93188ac4e6ee9d14e21716c0bf56deaba6f9442008117ad502e5c706937ca1,True,ctls,support-hub-staging.corp.mongodb.com,cloudfront,443,https://support-hub-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,18.165.183.126,/,-1259179666,18.165.183.120,Amazon Web Services,1,False,True,,,,
support-hub.corp.mongodb.com,Support Hub,200,2335,support-hub.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-21T23:59:59Z,CN=*.support-hub.corp.mongodb.com,*.support-hub.corp.mongodb.com,support-hub-rdtad.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4c97e27ca5b035b780c9542ae93784d,2f6106c3b32bef63773f0043aa0bc793a165c618df7d2e11bf3d4b54d70f2eea,True,ctls,support-hub.corp.mongodb.com,cloudfront,443,https://support-hub.corp.mongodb.com:443,https,AmazonS3,text/html,GET,52.222.236.97,/,-1259179666,52.222.236.106,Amazon Web Services,1,False,True,,,,
support-wallboard-staging.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=*.support-wallboard-staging.corp.mongodb.com,*.support-wallboard-staging.corp.mongodb.com,support-wallboard-staging.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a2e8091c60ab410095b0a0bed8fe45a,9dd77983cf14f690840ba400414f321990f5edf7cb336d03164b651265f1bc31,True,ctls,support-wallboard-staging.corp.mongodb.com,cloudfront,443,https://support-wallboard-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,18.165.227.115,/,-1259179666,18.165.227.118,React,1,False,True,,,,
support-wallboard.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.support-wallboard.corp.mongodb.com,*.support-wallboard.corp.mongodb.com,support-wallboard-swizh.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc62b1fdb68548c9e19d77e71b618714,b28b498fab708942dccb9445ec782602f516eaca253b882095eac634207c1599,True,ctls,support-wallboard.corp.mongodb.com,cloudfront,443,https://support-wallboard.corp.mongodb.com:443,https,AmazonS3,text/html,GET,18.66.147.47,/,-1259179666,18.66.147.120,React,1,False,True,,,,
support-wallboard2.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://support-wallboard2.corp.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1807962052,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
tchelper.corp.mongodb.com,TC Helper,200,192,tchelper.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.tchelper.corp.mongodb.com,*.tchelper.corp.mongodb.com,tchelper.corp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1fa7f4a7b7e1eda842e0500a64bbdda8,60decf81a5c4fb24ae842437f7108d2fce2080a05ff6b462330437d2c0be2d01,True,ctls,tchelper.corp.mongodb.com,cloudfront,443,https://tchelper.corp.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.145.60,/,1102731109,13.32.145.69,Amazon Web Services,12,False,True,,,,
training.mongodb.com,MongoDB Instructor-led Training | MongoDB,200,65621,training.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T18:32:43Z,2023-06-17T18:32:42Z,CN=training.mongodb.com,training.mongodb.com,training.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbc278c880a30baf5abc9b0f477e0a18,06780d33102228ce4a996c68023124e562108cf16dc20ff128338b40e3597383,,ctls,training.mongodb.com,,443,https://training.mongodb.com:443,https,,text/html,GET,52.7.235.41,/,-1132923558,52.7.235.41,HSTS,143,False,,,,,
us-east-1.cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://us-east-1.cloud.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,,,
us-east-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.145.94.221,/,-1840324437,54.145.94.221,,1,False,,,,,
us-east-1.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,18.210.73.36,/,-1840324437,18.210.73.36,,1,False,,,,,
us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com:80,http,mdbws,,GET,52.200.215.100,/,-1840324437,52.200.215.100,,1,False,,,,,
us-east-1.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,34.227.138.166,/,-1840324437,34.227.138.166,,1,False,,,,,
us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.237.20.1,/,-1840324437,54.237.20.1,,1,False,,,,,
us-east-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.142.39.108,/,-1840324437,3.142.39.108,,1,False,,,,,
us-west-2.aws.stitch-staging.mongodb.com,App Services,200,23821,us-west-2.aws.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,us-west-2.aws.stitch-staging.mongodb.com,,443,https://us-west-2.aws.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,35.155.9.253,/,278188746,35.155.9.253,Envoy,402,False,,,,,
us-west-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,35.164.224.65,/,-1840324437,35.164.224.65,,1,False,,,,,
us-west-2.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.189.156.109,/,-1840324437,54.189.156.109,,1,False,,,,,
us-west-2.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,44.224.106.250,/,-1840324437,44.224.106.250,,1,False,,,,,
usersstatus-account-engineering-customers-backupconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usersstatus-account-engineering-customers-backupconfig.corp.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
video-csbackupconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://video-csbackupconfig.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
vip-prodassetstunnelslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://vip-prodassetstunnelslaveconfig.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
webassets.mongodb.com,,403,243,webassets.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,webassets.mongodb.com,cloudfront,443,https://webassets.mongodb.com:443,https,AmazonS3,application/xml,GET,13.225.78.42,/,-1852349714,2600:9000:21f3:ea00:f:f5fa:8000:93a1,Amazon Web Services,2,False,True,,,,
website.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://website.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,,52.54.8.179,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
westeurope.lb-b-staging.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://westeurope.lb-b-staging.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.31.113.196,/,-1840324437,20.31.113.196,,1,False,,,,,
westus.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,azure,80,http://westus.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,104.42.108.179,/,-1840324437,104.42.108.179,,1,False,True,,,,
wiki-new-config-config-vip-svnusers.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://wiki-new-config-config-vip-svnusers.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
worldregistration.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://worldregistration.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
ws.ap-southeast-2.aws.realm.mongodb.com,,404,,ws.ap-southeast-2.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:17:28Z,2023-06-26T13:17:27Z,CN=ws.ap-southeast-2.aws.realm.mongodb.com,ws.ap-southeast-2.aws.realm.mongodb.com,ws.ap-southeast-2.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db0b432082aed4c21b29ef1e624d0ec9,006e2f239dbda6e543df9f39d393ea5a896f598df424a4c7e6077ebce2986b7c,,ctls,ws.ap-southeast-2.aws.realm.mongodb.com,,443,https://ws.ap-southeast-2.aws.realm.mongodb.com:443,https,mdbws,,GET,52.64.157.195,/,-1840324437,52.64.157.195,,1,False,,,,,
ws.asia-south1.gcp.realm.mongodb.com,,404,,ws.asia-south1.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.asia-south1.gcp.realm.mongodb.com,google,443,https://ws.asia-south1.gcp.realm.mongodb.com:443,https,mdbws,,GET,35.207.255.176,/,-1840324437,35.207.255.176,,1,False,True,,,,
ws.eu-central-1.aws.realm.mongodb.com,,404,,ws.eu-central-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:22:19Z,2023-06-26T13:22:18Z,CN=ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e818fecda129b595e18521ae88fa60ab,4539a217e34ca241926ad58334bce93913ab10d2ee93a85389846fab054e3f1b,,ctls,ws.eu-central-1.aws.realm.mongodb.com,,443,https://ws.eu-central-1.aws.realm.mongodb.com:443,https,mdbws,,GET,3.124.220.115,/,-1840324437,3.124.220.115,,1,False,,,,,
