input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_subject_org_
155-9-203-88.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-203-88.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-204-15.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-204-15.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-204-27.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-204-27.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-204-71.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-204-71.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1204748587,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-204-83.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-204-83.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-207-76.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-207-76.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-207-77.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-207-77.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,-364214922,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-208-56.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-208-56.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-208-63.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-208-63.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-210-41.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-210-41.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1077669375,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-210-62.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-210-62.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-211-30.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-211-30.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,135558681,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-211-98.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-211-98.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-212-90.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-212-90.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-214-63.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-214-63.university.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-215-17.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-215-17.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,135558681,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-215-84.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-215-84.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1077669375,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-216-10.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-216-10.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1077669375,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-216-11.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-216-11.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-216-19.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-216-19.corp.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-216-19.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-216-19.university.mongodb.com:443,https,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-217-12.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-217-12.resources.mongodb.com:443,https,text/html,GET,52.21.89.200,/,-247207441,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-217-2.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-217-2.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-217-48.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-217-48.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,135558681,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-218-41.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-218-41.corp.mongodb.com:443,https,text/html,GET,54.175.147.155,/,135558681,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-218-48.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-218-48.resources.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1204748587,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-218-48.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-218-48.university.mongodb.com:443,https,text/html,GET,52.206.222.245,/,135558681,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-218-52.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-218-52.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-219-24.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-219-24.resources.mongodb.com:443,https,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-219-3.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-219-3.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,135558681,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-225-60.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-225-60.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,1077669375,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-226-47.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-226-47.discover.mongodb.com:443,https,text/html,GET,52.206.222.245,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-226-80.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-226-80.discover.mongodb.com:443,https,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
155-9-226-81.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-226-81.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,-483452355,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
155-9-227-78.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-227-78.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-227-91.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-227-91.discover.mongodb.com:443,https,text/html,GET,54.175.147.155,/,1077669375,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
155-9-240-75.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,443,https://155-9-240-75.corp.mongodb.com:443,https,text/html,GET,52.21.89.200,/,135558681,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
