input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
pod-000-1079-03.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://pod-000-1079-03.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
pre-global-shop.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://pre-global-shop.discover.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
product-perf.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://product-perf.prod.corp.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,,54.210.212.104,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
queryteam.corp.mongodb.com,,403,9,queryteam.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:27:14Z,2023-07-04T11:27:13Z,CN=queryteam.corp.mongodb.com,queryteam.corp.mongodb.com,queryteam.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,154829aea8a3241fd878c33211bfc1bd,ba0e3bf904d98e461bca5b7d0ed762d3473b145f7ed4b84b57e6c5edcc217484,,ctls,queryteam.corp.mongodb.com,,443,https://queryteam.corp.mongodb.com:443,https,,text/plain,GET,35.168.188.16,/,-942874359,34.196.0.6,,1,False,,,,,,
real-time-api-agents-qa.mongodb.com,,404,,real-time-api-agents-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T03:12:55Z,2023-07-30T03:12:54Z,CN=real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2862d9782a9bbefa4d57e0bd6e9c9a08,08127057947d2b61bd28f14dd3d3224295f64358b07612277fe81c17affec3e6,,ctls,real-time-api-agents-qa.mongodb.com,,443,https://real-time-api-agents-qa.mongodb.com:443,https,mdbws,,GET,52.200.206.35,/,-1840324437,52.200.206.35,,1,False,,,,,,
realm-staging.mongodb.com,App Services,200,23821,realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T19:50:39Z,2023-08-17T19:50:38Z,CN=realm-staging.mongodb.com,realm-staging.mongodb.com,westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,033879cbbf1bbfc1988e0cb5c949539f,eebac5a447d7eda662f7534dd4f6ba7376f1774f4dfbdedf6f8a354bdd7da35b,,ctls,realm-staging.mongodb.com,,443,https://realm-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-234297969,3.212.215.35,Envoy,402,False,,,,,,
repo.mongodb.com,MongoDB Repositories,200,3080,repo.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=repo.mongodb.com,repo.mongodb.com,repo.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a553dc0259e82e1b8c00a098736d010,26907195697ea8735765beed6a8c24ce69906813abb3f016e603558f5875e542,,ctls,repo.mongodb.com,cloudfront,443,https://repo.mongodb.com:443,https,AmazonS3,,GET,18.66.97.17,/,1006717704,2600:9000:223c:1800:18:b447:2d80:93a1,Amazon Web Services,138,False,True,,,,,
restore-backup.us-west-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://restore-backup.us-west-1.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
routing.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://routing.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,52.54.8.179,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
routing.test.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://routing.test.corp.mongodb.com:443,https,,text/html,GET,50.16.165.49,/,-687320418,52.21.122.132,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
sa.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://sa.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-687320418,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
snooty-data-api.mongodb.com,Error,404,139,snooty-data-api.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T16:40:22Z,2023-08-23T16:40:21Z,CN=snooty-data-api.mongodb.com,snooty-data-api.mongodb.com,snooty-data-api.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5671aedb9fd316c10db2c017ea6ce89b,42d3da01e8a7ca95716456ce971b3b30e91a6feeb80b198e6a7535c4422544dd,,ctls,snooty-data-api.mongodb.com,,443,https://snooty-data-api.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,1593207841,34.236.185.170,Node.js,11,False,,,,,,
static.mongodb.com,,403,243,static.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,static.mongodb.com,cloudfront,443,https://static.mongodb.com:443,https,AmazonS3,application/xml,GET,18.66.97.4,/,-1681452830,2600:9000:223c:fc00:3:cb3:9080:93a1,Amazon Web Services,2,False,True,,,,,
status.cloud.mongodb.com,MongoDB Cloud Status,200,63074,status.cloud.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T11:58:36Z,2023-08-28T11:58:35Z,CN=na.smart-integration.status.ricoh.com,na.smart-integration.status.ricoh.com,www.teachablestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fed48ef6d780ecbbbc0f289b1da625e,e88fe9b68caf9f9f84083f94a8be67b38bd3887d9210744bf12e7018f2f9ffec,,ctls,status.cloud.mongodb.com,,443,https://status.cloud.mongodb.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1452,False,,,,,,
stitch-dev.mongodb.com,,503,19,stitch-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:04:19Z,2023-08-19T20:04:18Z,CN=stitch-dev.mongodb.com,stitch-dev.mongodb.com,stitch-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,609703603a8265ad718e9197f70123ea,168ae06268bd4624de947d57d274eaf84f6d6a4d6ca6c57d7b7cf5d29479427e,,ctls,stitch-dev.mongodb.com,,443,https://stitch-dev.mongodb.com:443,https,mdbws,text/plain,GET,52.48.110.136,/,87638684,52.48.110.136,,1,False,,,,,,
stitch-qa.mongodb.com,App Services,200,22051,stitch-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T07:13:57Z,2023-07-30T07:13:56Z,CN=stitch-qa.mongodb.com,stitch-qa.mongodb.com,stitch-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7b7fc0e522c60a9e9c8864a94f9fc86,8c3dfd3c28a7c3b633378eae2bf48db43b129a88bde643ebf8a7e506807c782e,,ctls,stitch-qa.mongodb.com,,443,https://stitch-qa.mongodb.com:443,https,mdbws,text/html,GET,52.200.206.35,/,1216280491,52.200.206.35,,402,False,,,,,,
stitch-staging.mongodb.com,App Services,200,23821,stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,stitch-staging.mongodb.com,,443,https://stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,34.227.51.254,/,-234297969,34.227.51.254,Envoy,402,False,,,,,,
stitch.mongodb.com,App Services,200,27142,stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:05:19Z,2023-08-20T15:05:18Z,CN=*.stitch.mongodb.com,*.stitch.mongodb.com,stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04bc170b5bfe30e3d99a5f2f20c9749e,90496ba5fc43b8f7a06145fb537767ad6dd9275bf6dda8a6f8383a5b95fd5048,True,ctls,stitch.mongodb.com,,443,https://stitch.mongodb.com:443,https,mdbws,text/html,GET,3.124.220.115,/,-817666093,3.124.220.115,Envoy,402,False,,,,,,
support-hub.corp.mongodb.com,Support Hub,200,2335,support-hub.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-21T23:59:59Z,CN=*.support-hub.corp.mongodb.com,*.support-hub.corp.mongodb.com,support-hub-rdtad.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4c97e27ca5b035b780c9542ae93784d,2f6106c3b32bef63773f0043aa0bc793a165c618df7d2e11bf3d4b54d70f2eea,True,ctls,support-hub.corp.mongodb.com,cloudfront,443,https://support-hub.corp.mongodb.com:443,https,AmazonS3,text/html,GET,108.138.17.90,/,-1259179666,108.138.17.62,Amazon Web Services,1,False,True,,,,,
support-wallboard-staging.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=*.support-wallboard-staging.corp.mongodb.com,*.support-wallboard-staging.corp.mongodb.com,support-wallboard-staging.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a2e8091c60ab410095b0a0bed8fe45a,9dd77983cf14f690840ba400414f321990f5edf7cb336d03164b651265f1bc31,True,ctls,support-wallboard-staging.corp.mongodb.com,cloudfront,443,https://support-wallboard-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,108.138.7.35,/,-1259179666,108.138.7.47,React,1,False,True,,,,,
support-wallboard.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.support-wallboard.corp.mongodb.com,*.support-wallboard.corp.mongodb.com,support-wallboard-swizh.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc62b1fdb68548c9e19d77e71b618714,b28b498fab708942dccb9445ec782602f516eaca253b882095eac634207c1599,True,ctls,support-wallboard.corp.mongodb.com,cloudfront,443,https://support-wallboard.corp.mongodb.com:443,https,AmazonS3,text/html,GET,18.66.147.57,/,-1259179666,18.66.147.120,React,1,False,True,,,,,
support.mongodb.com,Support Portal,200,2527,support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:28:17Z,2023-08-03T13:28:16Z,CN=support.mongodb.com,support.mongodb.com,support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d723ec6847fff3a6443e9ada0f2843a6,165f2ed1e21633c92cb01e01028e33a75b3b69f09389b74333a31fee3e510b75,,ctls,support.mongodb.com,fastly,443,https://support.mongodb.com:443,https,,text/html,GET,151.101.2.133,/,941873783,151.101.194.133,webpack,1,False,True,,,,,
taka.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://taka.prod.corp.mongodb.com:443,https,,text/html,GET,35.168.188.16,/,-687320418,54.210.212.104,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
teleport-test-1.corp.mongodb.com,,200,698,teleport-test-1.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T23:42:18Z,2022-11-08T23:42:17Z,CN=teleport-test-1.corp.mongodb.com,teleport-test-1.corp.mongodb.com,teleport-test-1.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3687098614edac8700347b76cf07b4ec,4737961e86441fb176c262c1268609701d401b978cd51ef8fa28e71fda8ab101,,ctls,teleport-test-1.corp.mongodb.com,,443,https://teleport-test-1.corp.mongodb.com:443,https,,text/html,GET,75.2.101.58,/,-138391155,99.83.140.151,HSTS,1,False,,,https://teleport-test-1.corp.mongodb.com/web,,https://js.stripe.com,True
test198171364424-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://test198171364424-1.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
training.mongodb.com,MongoDB Instructor-led Training | MongoDB,200,65687,training.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=training.mongodb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",training.mongodb.com,training.mongodb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff42427a0023c11bb8d426c4fa03c33,10b128a252146b7e1d2ca04618f5bf17596a47e43c6e7c8e6bf7ddb0d5037a40,,ctls,training.mongodb.com,cloudflare,443,https://training.mongodb.com:443,https,cloudflare,text/html,GET,104.18.2.172,/,-1132923558,2606:4700::6812:3ac,HSTS,143,False,True,"Cloudflare, Inc.",,,,
ts-apac.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ts-apac.prod.corp.mongodb.com:443,https,,text/html,GET,54.210.212.104,/,-687320418,34.236.185.170,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
ts-emea.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ts-emea.prod.corp.mongodb.com:443,https,,text/html,GET,54.210.212.104,/,-687320418,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
ts-pm.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ts-pm.prod.corp.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,-687320418,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
ts-tools.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ts-tools.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
us-east-1.aws.stitch-staging.mongodb.com,App Services,200,23821,us-east-1.aws.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,us-east-1.aws.stitch-staging.mongodb.com,,443,https://us-east-1.aws.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-234297969,3.212.215.35,Envoy,402,False,,,,,,
us-east-1.cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://us-east-1.cloud.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,,,,
us-east-1.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.221.73.5,/,-1840324437,3.221.73.5,,1,False,,,,,,
us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com:80,http,mdbws,,GET,52.200.215.100,/,-1840324437,52.200.215.100,,1,False,,,,,,
us-east-1.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.94.56.171,/,-1840324437,3.94.56.171,,1,False,,,,,,
us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.211.138.89,/,-1840324437,54.211.138.89,,1,False,,,,,,
us-east-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.18.245.15,/,-1840324437,3.18.245.15,,1,False,,,,,,
us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.213.130.141,/,-1840324437,54.213.130.141,,1,False,,,,,,
us-west-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.212.159.174,/,-1840324437,54.212.159.174,,1,False,,,,,,
us-west-2.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.189.156.109,/,-1840324437,54.189.156.109,,1,False,,,,,,
us-west1.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://us-west1.lb-b.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.212.192.85,/,-1840324437,35.212.192.85,,1,False,True,,,,,
webassets.mongodb.com,,403,243,webassets.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,webassets.mongodb.com,cloudfront,443,https://webassets.mongodb.com:443,https,AmazonS3,application/xml,GET,99.86.91.91,/,-384806643,2600:9000:2117:6e00:f:f5fa:8000:93a1,Amazon Web Services,2,False,True,,,,,
website.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://website.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,52.54.8.179,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
westeurope.lb-b-staging.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://westeurope.lb-b-staging.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.31.113.196,/,-1840324437,20.31.113.196,,1,False,,,,,,
westus.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,azure,80,http://westus.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,104.42.108.179,/,-1840324437,104.42.108.179,,1,False,True,,,,,
