input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
interknowledge.internal.intercom.io,Intercom - Sign In,200,22836,intercom.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,intercom.okta.com,443,https://interknowledge.internal.intercom.io:443,https,nginx,text/html,GET,52.22.211.1,/,,3.215.49.158,Nginx,506,False,data.pendo.io,https://intercom.okta.com/oauth2/v1/authorize?client_id=0oagai0jb2B8hodTO2p7&redirect_uri=https%3A%2F%2Finterknowledge.internal.intercom.io%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=nbMFxvkkIKP0KFWcVGXCx%2FsFb5H0TtADYCp4dtNnXDDbbAzrjZA9uE5ALijhR6WMfcC0hpQbPNLDhdqgPYU7VJUClbE%2FTEOk8M4dL7NS6AbiskndK9tv2GJxqALr2SraP3NafF0eYU3EThSolI6gNEMzYwst3NC%2Bz59%2FP%2FyEK3l0UFhNZ58qVazFyVLlydDmhELASIA%3D,"Okta, Inc.",,
js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.49,/,1979070747,18.66.147.3,HTTP/3,2,False,,,,cloudfront,True
js.stripe.com,,403,33,,,,,,,,,,,,,,,,,,,,80,http://js.stripe.com:80,http,Varnish,text/plain,GET,146.75.116.176,/,-809566741,146.75.116.176,Varnish,1,False,,,,fastly,True
marketing.intercomassets.com,,403,243,marketing.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,True,ctls,marketing.intercomassets.com,443,https://marketing.intercomassets.com:443,https,AmazonS3,application/xml,GET,18.66.122.49,/,-1431588842,18.66.122.76,HTTP/3,2,False,,,,cloudfront,True
maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:bcf,HTTP/3,9,False,URL='https://www.bootstrapcdn.com/',,"Cloudflare, Inc.",cloudflare,True
messenger-apps.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,messenger-apps.au.intercom.io,443,https://messenger-apps.au.intercom.io:443,https,nginx,text/html,GET,13.238.170.57,/,-1840324437,54.79.55.60,Nginx,68,False,,,,,
messenger-apps.eu.intercom.io,The page you were looking for doesn't exist (404),404,1564,messenger-apps.eu.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,messenger-apps.eu.intercom.io,443,https://messenger-apps.eu.intercom.io:443,https,nginx,text/html,GET,34.255.48.209,/,-1840324437,52.17.74.30,Nginx,68,False,,,,,
munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,True,ctls,munchkin.marketo.net,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,,Adobe Inc,,
netdna.bootstrapcdn.com,The Tudors,200,204,netdna.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,netdna.bootstrapcdn.com,443,https://netdna.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.10.207,/,1499871453,2606:4700::6812:bcf,HTTP/3,9,False,URL='https://www.bootstrapcdn.com/',,"Cloudflare, Inc.",cloudflare,True
nexus-australia-websocket.intercom.io,,404,19,nexus-australia-websocket.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,True,ctls,nexus-australia-websocket.intercom.io,443,https://nexus-australia-websocket.intercom.io:443,https,nginx,text/plain,GET,13.238.174.105,/,-138391155,13.54.84.205,Nginx,2,False,,,"Intercom, Inc",,
nexus-europe-websocket.intercom.io,,404,19,nexus-europe-websocket.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,True,ctls,nexus-europe-websocket.intercom.io,443,https://nexus-europe-websocket.intercom.io:443,https,nginx,text/plain,GET,52.16.218.208,/,-138391155,52.30.201.170,Nginx,2,False,,,"Intercom, Inc",,
permissions.security.intercom.io,,200,1456,permissions.security.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-22T23:59:59Z,CN=permissions.security.intercom.io,permissions.security.intercom.io,permissions.security.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb557d6a087faf8919b9a9d59b99a1df,03befd4e2f927d05d9312d2f116e1465191a4e14e20fab9dc10bbfec512cdc0e,,ctls,permissions.security.intercom.io,443,https://permissions.security.intercom.io:443,https,nginx,text/html,GET,52.206.113.237,/,-1918710984,34.226.109.128,Ruby on Rails,32,False,,,,,
platform.twitter.com,,403,255,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,93.184.220.66,/,-1447868317,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,,"Twitter, Inc.",,
play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,True,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,,GET,151.101.129.181,/,1988711852,151.101.65.181,Varnish,1,False,,,,fastly,True
players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,23.218.209.37,/,908562264,23.218.209.37,Amazon Web Services,18,False,,,Brightcove Inc,,
post.intercom.io,404 Not Found,404,150,post.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,post.intercom.io,443,https://post.intercom.io:443,https,msys-http,text/plain,GET,52.42.108.239,/,-1840324437,35.164.134.177,,8,False,,,,,
pulse.internal.intercom.io,Intercom - Sign In,200,22888,intercom.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,intercom.okta.com,443,https://pulse.internal.intercom.io:443,https,nginx,text/html,GET,52.202.117.70,/,,3.230.78.90,Nginx,506,False,http://127.0.0.1:65151,https://intercom.okta.com/oauth2/v1/authorize?client_id=0oagai2eb1OVKihE22p7&redirect_uri=https%3A%2F%2Fpulse.internal.intercom.io%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=pTrnhmIY6kGWl6TEZSy%2B7BsFOSBlGJeNA54C00miQLZoa%2FuUyoz8WqXUTwJ1vVfYg0ZMDch%2FOiyfmsc6JnyUXLFHkmIitRxxBjuhT4ATM4%2BHsdQKm1gbYcTL3O%2FeMmgTWp9vl5P3%2FX4GQNrUSsdIfa2xaD4VNFuuDGAJaVdRflxZOK4eaWT4B%2Fwyn7HKP8QKCRyV9w4%3D,"Okta, Inc.",,
salesforce.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,salesforce.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,salesforce.au.intercom.io,443,https://salesforce.au.intercom.io:443,https,nginx,text/html,GET,54.79.55.60,/,-1840324437,13.238.170.57,Nginx,68,False,,,,,
salesforce.intercom.io,The page you were looking for doesn't exist (404),404,1564,salesforce.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,salesforce.intercom.io,443,https://salesforce.intercom.io:443,https,nginx,text/html,GET,44.196.38.60,/,-1840324437,50.19.156.203,Nginx,68,False,,,,,
share.synthesia.io,Synthesia STUDIO,200,155523,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,*.share.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,True,ctls,share.synthesia.io,443,https://share.synthesia.io:443,https,,text/html,GET,108.138.36.59,/,-2010785863,108.138.36.6,webpack,852,False,,,,cloudfront,True
shopify.intercom.io,Intercom for Shopify,200,2635,,,,,,,,,,,,,,,,,,,,80,http://shopify.intercom.io:80,http,nginx,text/html,GET,54.82.204.98,/,-1794586080,18.211.117.92,Ruby on Rails,51,False,,http://shopify.intercom.io/login,,,
slack.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,slack.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,slack.au.intercom.io,443,https://slack.au.intercom.io:443,https,nginx,text/html,GET,13.238.170.57,/,-1840324437,54.79.55.60,Nginx,68,False,,,,,
slack.eu.intercom.io,The page you were looking for doesn't exist (404),404,1564,slack.eu.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,slack.eu.intercom.io,443,https://slack.eu.intercom.io:443,https,nginx,text/html,GET,34.255.48.209,/,-1840324437,52.17.74.30,Nginx,68,False,,,,,
slack.intercom.io,The page you were looking for doesn't exist (404),404,1564,slack.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,slack.intercom.io,443,https://slack.intercom.io:443,https,nginx,text/html,GET,54.146.30.12,/,-1840324437,54.211.62.19,Nginx,68,False,,,,,
static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,static.intercomassets.eu,443,https://static.intercomassets.eu:443,https,AmazonS3,application/xml,GET,13.32.121.40,/,-1563155347,13.32.121.62,HTTP/3,2,False,,,,cloudfront,True
static.intercomcdn.com,,403,243,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,static.intercomcdn.com,443,https://static.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.34,/,-1910797305,18.66.147.115,HTTP/3,2,False,,,,cloudfront,True
static.segment.com,,403,243,static.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,static.segment.com,443,https://static.segment.com:443,https,AmazonS3,application/xml,GET,18.66.91.228,/,-1014218744,18.66.91.228,Amazon Web Services,2,False,,,,cloudfront,True
static.zuora.com,,403,243,static.zuora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.zuora.com, O=Zuora\, Inc., ST=California, C=US",*.zuora.com,zuora.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8fabfbe7fe4a8407a09bb422bdefaf1,243ffb38541efcdccdc9c60256a8b5b4e2d6b10deab3825321a7ffdb9876d3ef,True,ctls,static.zuora.com,443,https://static.zuora.com:443,https,AmazonS3,application/xml,GET,13.32.121.6,/,-641536159,2600:9000:236e:4400:8:7fab:4640:93a1,Amazon Web Services,2,False,,,"Zuora, Inc.",cloudfront,True
staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,True,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,1,False,*.tenor.co,,"Meta Platforms, Inc.",,
stripe.intercom.io,The page you were looking for doesn't exist (404),404,1564,stripe.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,stripe.intercom.io,443,https://stripe.intercom.io:443,https,nginx,text/html,GET,52.73.63.242,/,-1840324437,23.20.77.197,Nginx,68,False,,,,,
switchet.s3.amazonaws.com,,403,243,,,,,,,,,,,,,,,,,,,,80,http://switchet.s3.amazonaws.com:80,http,AmazonS3,application/xml,GET,52.217.93.180,/,1040453415,52.217.168.41,Amazon Web Services,2,False,,,,,
tech.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969849,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://tech.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,https://o2129.ingest.sentry.io/api/1467748/security/?sentry_key=2b3179211aae44189b7651cf09d7b74f,https://www.intercom.com/,,,
to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969812,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,sjs.bizographics.com,https://www.intercom.com/,,,
track.spe.intercom.io,404 Not Found,404,552,track.spe.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-11-13T23:59:59Z,CN=*.et.e.sparkpost.com,*.et.e.sparkpost.com,*.et.e.sparkpost.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43499e071b83133cc8d6b1baed34de6a,af010cde8da75ee01aa75bf1c86999bf0a58b126060cd4f4cba2a352c629a593,True,ctls,track.spe.intercom.io,443,https://track.spe.intercom.io:443,https,msys-http,text/plain,GET,35.85.165.61,/,-1840324437,34.211.89.116,,14,False,,,,,
trello.intercom.io,Intercom | The easiest way to see and talk to your users,200,12148,trello.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,trello.intercom.io,443,https://trello.intercom.io:443,https,nginx,text/html,GET,34.238.207.145,/,-1840324437,3.229.104.85,Ruby on Rails,245,False,dp3rct5vic41c.cloudfront.net,https://trello.intercom.io/admins/sign_in,,,
u5kppw5g-android-2-0-2.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969859,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://u5kppw5g-android-2-0-2.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,api.chilipiper.com,https://www.intercom.com/,,,
u5kppw5g-android-2-4-2.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969879,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://u5kppw5g-android-2-4-2.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,34.197.199.101,/,-1840324437,54.243.34.210,Nginx,12,False,www.googletagmanager.com,https://www.intercom.com/,,,
uploads.au.intercomcdn.com,,403,243,uploads.au.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,True,ctls,uploads.au.intercomcdn.com,443,https://uploads.au.intercomcdn.com:443,https,AmazonS3,application/xml,GET,143.204.215.88,/,793475665,143.204.215.74,HTTP/3,2,False,,,,cloudfront,True
