input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
qwum5ehb-android.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://qwum5ehb-android.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,static.hotjar.com,,
re5afjv3-android.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://re5afjv3-android.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,app-sjqe.marketo.com,,
ridemgsc1n.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://ridemgsc1n.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,tracking.chilipiper.com,,
riezdrz0-ios.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,269093,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://riezdrz0-ios.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,sentry.io,,
rsw.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://rsw.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,bat.bing.com,,
salesforce.intercom.io,The page you were looking for doesn't exist (404),404,1564,salesforce.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,salesforce.intercom.io,443,https://salesforce.intercom.io:443,https,nginx,text/html,GET,3.228.50.94,/,-1840324437,23.20.164.6,Nginx,68,False,,True,,,,
secrets.corporate.intercom.io,Sign In,403,2587,secrets.corporate.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=*.corporate.intercom.io,*.corporate.intercom.io,*.corporate.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b658e0906019e3521df372323b551e1,5d0b7426891fb62d2a856e0ce80fbe38f28050b1a80f5654dd40c8654efa36a5,True,ctls,secrets.corporate.intercom.io,443,https://secrets.corporate.intercom.io:443,https,nginx,text/html,GET,52.55.121.138,/,-1996474481,54.198.4.108,Nginx,119,False,,,,,,
share.synthesia.io,Synthesia STUDIO,200,155539,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,*.share.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,True,ctls,share.synthesia.io,443,https://share.synthesia.io:443,https,,text/html,GET,18.66.147.37,/,-2010785863,18.66.147.63,webpack,852,False,,,,,cloudfront,True
slack.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,slack.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,slack.au.intercom.io,443,https://slack.au.intercom.io:443,https,nginx,text/html,GET,52.65.52.204,/,-1840324437,52.62.53.116,Nginx,68,False,,,,,,
static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,True,ctls,static.au.intercomassets.com,443,https://static.au.intercomassets.com:443,https,AmazonS3,application/xml,GET,108.138.17.8,/,1736352938,108.138.17.129,HTTP/3,2,False,,True,,,cloudfront,True
static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,True,ctls,static.intercomassets.com,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.32,/,1112005751,13.225.78.101,HTTP/3,2,False,,,,,cloudfront,True
static.intercomcdn.com,,403,243,static.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,static.intercomcdn.com,443,https://static.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.34,/,-596826810,18.66.147.86,HTTP/3,2,False,,,,,cloudfront,True
static.zuora.com,,403,243,static.zuora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.zuora.com, O=Zuora\, Inc., ST=California, C=US",*.zuora.com,zuora.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8fabfbe7fe4a8407a09bb422bdefaf1,243ffb38541efcdccdc9c60256a8b5b4e2d6b10deab3825321a7ffdb9876d3ef,True,ctls,static.zuora.com,443,https://static.zuora.com:443,https,AmazonS3,application/xml,GET,13.32.121.67,/,-641536159,2600:9000:2240:d200:8:7fab:4640:93a1,Amazon Web Services,2,False,"Zuora, Inc.",,,,cloudfront,True
staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,370a4569b4ca7483b03c262dd4fdab74,e1a42eabf5add5d1fca12f4aad5a75511a8b0074a1fafa779570798e18dd2ea1,True,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,1,False,"Meta Platforms, Inc.",,,https://sandbox.paywithmybank.com,,
stripe.intercom.io,The page you were looking for doesn't exist (404),404,1564,stripe.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,stripe.intercom.io,443,https://stripe.intercom.io:443,https,nginx,text/html,GET,52.54.211.112,/,-1840324437,52.202.128.236,Nginx,68,False,,True,,,,
switchet.s3.amazonaws.com,,403,275,switchet.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,switchet.s3.amazonaws.com,443,https://switchet.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.27.170,/,-922847905,52.217.233.105,Amazon Web Services,2,False,,,,,,
track.spe.intercom.io,404 Not Found,404,150,,,,,,,,,,,,,,,,,,,80,http://track.spe.intercom.io:80,http,msys-http,text/plain,GET,54.70.180.146,/,-1840324437,35.85.165.61,,8,False,,,,,,
uploads.au.intercomcdn.com,,403,243,uploads.au.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,True,ctls,uploads.au.intercomcdn.com,443,https://uploads.au.intercomcdn.com:443,https,AmazonS3,application/xml,GET,143.204.215.88,/,-1860694496,143.204.215.41,HTTP/3,2,False,,True,,,cloudfront,True
uploads.intercomcdn.com,,403,255,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,1329120568,13.32.121.49,HTTP/3,2,False,,,,,cloudfront,True
uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,application/xml,GET,18.66.97.86,/,-729592075,18.66.97.57,HTTP/3,2,False,,True,,,cloudfront,True
vsaq.intercom.io,VSAQ - Security Assessment Questionnaires,200,3147,vsaq.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=vsaq.intercom.io,vsaq.intercom.io,vsaq.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cf7af556dc89f70cee5dc45b72c432d,41cc1ea88b57b0ec2fa8aec7f36d4b731a5235616fb30adeb72b461fcbcc4960,,ctls,vsaq.intercom.io,443,https://vsaq.intercom.io:443,https,AmazonS3,text/html,GET,18.66.112.85,/,756110431,18.66.112.43,HTTP/3,74,False,,,,https://fonts.gstatic.com,cloudfront,True
widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-622493947,13.224.189.35,HTTP/3,1,False,,True,,,cloudfront,True
www.loom.com,Loom: Async Video Messaging for Work | Loom,200,113560,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,443,https://www.loom.com:443,https,Vercel,text/html,GET,108.138.7.75,/,1999436426,2600:9000:2490:ba00:c:cfd4:a580:93a1,Vercel,21,False,,,,,cloudfront,True
www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:18:09Z,2023-08-14T08:18:08Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,914d3a673bdb1f0d9c8cb4bc69c79ec6,a35f7326cbfed7ce73e5f671ce2392c42a4bccbed52e9c958a9a24c809faaf02,True,ctls,www.recaptcha.net,443,https://www.recaptcha.net:443,https,GSE,text/html,GET,142.250.181.227,/,463625402,2a00:1450:4001:80e::2003,OpenGSE,10,False,,True,,,,
www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:80b::200e,HTTP/3,1,False,,True,,,,
www.zuora.com,Industry Leading Subscription and Monetization Solutions - Zuora,200,320169,www.zuora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.zuora.com, O=Zuora\, Inc., ST=California, C=US",*.zuora.com,zuora.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8fabfbe7fe4a8407a09bb422bdefaf1,243ffb38541efcdccdc9c60256a8b5b4e2d6b10deab3825321a7ffdb9876d3ef,True,ctls,www.zuora.com,443,https://www.zuora.com:443,https,nginx,text/html,GET,52.26.202.7,/,-641536159,35.83.169.20,Yoast SEO:20.9,2817,False,"Zuora, Inc.",,,,,
zendesk.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,zendesk.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,zendesk.au.intercom.io,443,https://zendesk.au.intercom.io:443,https,nginx,text/html,GET,52.62.53.116,/,-1840324437,52.65.52.204,Nginx,68,False,,,,,,
zendesk.intercom.io,The page you were looking for doesn't exist (404),404,1564,zendesk.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,zendesk.intercom.io,443,https://zendesk.intercom.io:443,https,nginx,text/html,GET,44.195.106.101,/,-1840324437,34.205.233.112,Nginx,68,False,,True,,,,
