new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,kibana.test.wm.lab.epam.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,
,km.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-system/istio-ingressgateway",,
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,lb.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12d9, 2606:4700::6812:13d9",learn.epam.com.cdn.cloudflare.net,,,,,
,learnstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",learnstudio.epam.com.cdn.cloudflare.net,,,,,
,letter.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",letter.epam.com.cdn.cloudflare.net,,,,,
,letter.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",letter.lab.epam.com.cdn.cloudflare.net,,,,,
,levelup.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",levelup.epam.com.cdn.cloudflare.net,,,,,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",libertyglobal.lab.epam.com.cdn.cloudflare.net,,,,,
,lifescience.opensource.epam.com,"52.222.214.70, 52.222.214.3, 52.222.214.32, 52.222.214.51","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-392.awsdns-49.com, ns-808.awsdns-37.net, ns-1490.awsdns-58.org, ns-1627.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,,,
,links.connect.epam.com,"151.101.1.195, 151.101.65.195","a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,fastly,,,,,,,
,lm.learn.epam.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,
,locations.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",locations.epam.com.cdn.cloudflare.net,,,,,
,login-demo.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:84d, 2606:4700::6812:94d",login-demo.telescope.epam.com.cdn.cloudflare.net,,,,,
,login-stage.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",login-stage.docs.epam.com.cdn.cloudflare.net,,,,,
,login.learn.epam.com,20.79.92.18,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,lyncapacwebext.epam.com,,,,NOERROR,,,,,,,,,
,lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,lyncdiscover.epam.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,m3.cloud.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d8e3cjjx3hrkx.cloudfront.net,,,,,
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100dad.epam.com,,,,,
,mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010083b.epam.com,,,,,
,mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100654.epam.com,,,,,
,maestro01-by1.cloud.epam.com,,,,NOERROR,,,,,,,,,
,mail.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,owabud.epam.com,,,,,
,market.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,mars.epm-dce.projects.epam.com,35.205.232.41,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,True,google,,,,,,,
,master.delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,mdm.lab.epam.com,"10.66.217.109, 45.58.122.82, 104.216.69.250, 195.154.94.174, 95.141.37.127, 54.36.109.15","freedns1.registrar-servers.com, hostmaster.registrar-servers.com","freedns3.registrar-servers.com, freedns4.registrar-servers.com, freedns2.registrar-servers.com, freedns1.registrar-servers.com, freedns5.registrar-servers.com",NOERROR,,,,,True,10.66.217.109,,,
,meal.gomel.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,media.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",media.epam.com.cdn.cloudflare.net,,,,,
,media.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,meet.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,meeting.epam.com,"91.120.43.15, 91.120.43.16, 91.120.43.14","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk",NOERROR,,,,,,,,,
,menu.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",menu.epam.com.cdn.cloudflare.net,,,,,
,meta.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,meta.lab.epam.com.cdn.cloudflare.net,,,,,
,metadefeu1.aws.epm-ssdl.projects.epam.com,"10.68.81.247, 10.68.81.205","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.81.247, 10.68.81.205",,,
,metrics-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,micro.epm-dce.projects.epam.com,10.6.219.64,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,True,10.6.219.64,,,
,miew.opensource.epam.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,minio.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,mock1.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.68.69.37,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,mpx-dtc.projects.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00103c14.epam.com,,,,,
,mrcnexus.petersburg.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse005001d3.epam.com,,,,,
,ms.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",ms.crm.epam.com.cdn.cloudflare.net,,,,,
,msdp.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12d9, 2606:4700::6812:13d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,msoid.epam.com,"40.126.31.71, 20.190.159.68, 20.190.159.0, 20.190.159.23, 20.190.159.64, 20.190.159.75, 20.190.159.73, 20.190.159.2","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",,
,my-networks-api.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-my-networks-api\""",,
,mysecurity.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",mysecurity.epam.com.cdn.cloudflare.net,,,,,
,navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,neo.epam.com,"18.172.153.80, 18.172.153.36, 18.172.153.52, 18.172.153.99","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-718.awsdns-25.net, ns-1443.awsdns-52.org, ns-1961.awsdns-53.co.uk, ns-353.awsdns-44.com",NOERROR,True,cloudfront,,,,,,,
,netman.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0014.minsk.epam.com,,,,,
,networks.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",networks.epam.com.cdn.cloudflare.net,,,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,noborders.epam.com,"52.222.139.72, 52.222.139.76, 52.222.139.4, 52.222.139.37","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com, ns-951.awsdns-54.net",NOERROR,True,cloudfront,,,,,,,
,notification-ca-stage.epm-ppa.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",,
,notifications-hub.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-notifications-hub\""",,
,nrf-supp.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ns3.epam.com,217.21.63.6,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,okr.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",okr.epam.com.cdn.cloudflare.net,,,,,
,oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,True,google,,,,,,,
,onboarding.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",onboarding.epam.com.cdn.cloudflare.net,,,,,
,onecrm.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",onecrm.epam.com.cdn.cloudflare.net,,,,,
,opensource.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,opportunities.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",opportunities.epam.com.cdn.cloudflare.net,,,,,
,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,osdu.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,otconblockchain.lab.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00300245.epam.com,,,,,
,owabud.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,paasmsq.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,paasspb.epam.com,"46.229.218.181, 46.229.218.182","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,paasua.epam.com,"85.223.209.52, 85.223.209.53","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,padawans.net.lab.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a03a3e.epam.com,,,,,
,pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse00500ab0.epam.com,,,,,
,parking-staging.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",parking-staging.hungary.epam.com.cdn.cloudflare.net,,,,,
,parking.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",parking.epam.com.cdn.cloudflare.net,,,,,
,pas.epam.com,79.133.71.163,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,password.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",password.epam.com.cdn.cloudflare.net,,,,,
,people.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",people.epam.com.cdn.cloudflare.net,,,,,
,perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,True,google,,,,,,,
,perf.delivery.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,perf.epm-dce.projects.epam.com,35.187.35.82,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,True,google,,,,,,,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,True,google,,,,,,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.15, 91.120.43.14","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",NOERROR,,,,meeting.epam.com,,,,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.102, 10.68.109.70","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.109.102, 10.68.109.70",,,
,pgadmin.staging.epm-iga.projects.epam.com,"10.68.49.14, 10.68.49.47","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.49.14, 10.68.49.47",,,
,pim.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00403e02.epam.com,,,,,
,pipeline.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,pipeline.epam.com.cdn.cloudflare.net,,,,,
,pitch.bayc-prsl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",pitch.bayc-prsl.projects.epam.com.cdn.cloudflare.net,,,,,
,pkup.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",pkup.epam.com.cdn.cloudflare.net,,,,,
,platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,18.184.86.18,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,platform-minio-ol-25395.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,platform-vault-edr-check.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,platform-vault-for-updates-11.mdtu-ddm.projects.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,platform-vault-master-for-update-31.mdtu-ddm.projects.epam.com,3.73.136.38,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,playground.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,plus.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",plus.epam.com.cdn.cloudflare.net,,,,,
,pmcbud.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0114.budapest.epam.com,,,,,
,pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0114.budapest.epam.com,,,,,
,policy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,portal.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",portal.cloud.epam.com.cdn.cloudflare.net,,,,,
,poseidon-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",poseidon-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,post.lb.marks.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010012a.epam.com,,,,,
,preasmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preasmt.epam.com.cdn.cloudflare.net,,,,,
,preferences.epam.com,"104.16.93.80, 104.16.96.80, 104.16.95.80, 104.16.94.80, 104.16.92.80","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",,,,,
,preprod-ctc.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preprod-ctc.epam.com.cdn.cloudflare.net,,,,,
,preprod-ctcadmin.epam.com,,,,NOERROR,,,,,,,,,
,preprod-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,preprod-jira.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preprod-jira.epam.com.cdn.cloudflare.net,,,,,
,preprod-kb.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-kb.epam.com.cdn.cloudflare.net,,,,,
,preprod-vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-vacation.epam.com.cdn.cloudflare.net,,,,,
,preprod.access.epm-iass.projects.epam.com,"99.86.91.128, 99.86.91.62, 99.86.91.27, 99.86.91.125","ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,presales.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,presales.epam.com.cdn.cloudflare.net,,,,,
,presales.epm-uspp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,,,,,
,preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,preview.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,prism.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b4b, 2606:4700::6812:a4b",prism.delivery.epam.com.cdn.cloudflare.net,,,,,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100bb1.epam.com,,,,,
,privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",privacy.epam.com.cdn.cloudflare.net,,,,,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,proctoring-dev-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-dev-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-global-files.lab.epam.com,,,,NOERROR,True,cloudflare,,proctoring-global-files.lab.epam.com.cdn.cloudflare.net,,,,,
