new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b4b, 2606:4700::6812:a4b",,True,cloudflare,integration-finance.delivery.epam.com.cdn.cloudflare.net,,,,,
,integration-gateway.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",,True,cloudflare,integration-gateway.time.epam.com.cdn.cloudflare.net,,,,,
,integration-upsa.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,integration-upsa.epam.com.cdn.cloudflare.net,,,,,
,integration.epm-prj.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,integration.epm-prj.projects.epam.com.cdn.cloudflare.net,,,,,
,integration.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a56, 2606:4700::6812:b56",,True,cloudflare,integration.time.epam.com.cdn.cloudflare.net,,,,,
,integration.vts.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,integration.vts.epam.com.cdn.cloudflare.net,,,,,
,internal.anywhere.epam.com,"10.68.175.78, 10.68.175.41, 10.68.175.87","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.175.78, 10.68.175.41, 10.68.175.87",,,
,internal.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,internal.tad.lab.epam.com,"10.68.175.9, 10.68.174.199, 10.68.174.212","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.175.9, 10.68.174.199, 10.68.174.212",,,
,interview-public.epam.com,"18.198.206.33, 3.124.249.185","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lb-public.prod.epm-hire.projects.epam.com,,,,,
,interview-qa1.epm-hire.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,interview.epam.com,"104.18.31.84, 104.18.30.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f54, 2606:4700::6812:1e54",,True,cloudflare,interview.epam.com.cdn.cloudflare.net,,,,,
,investors.epam.com,"92.122.215.33, 92.122.215.32","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a85",,,,"epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net",,,,,
,isi.epam.com,213.184.243.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsubbotnik.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,events.epam.com,,,,,
,jazd.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd0100.epam.com,,,,,
,jdi.epam.com,"18.165.83.51, 18.165.83.66, 18.165.83.96, 18.165.83.3, 205.251.192.127, 205.251.195.166, 205.251.196.12, 205.251.198.6","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f4:2400:18:84be:a740:93a1, 2600:9000:24f4:8c00:18:84be:a740:93a1, 2600:9000:24f4:4a00:18:84be:a740:93a1, 2600:9000:24f4:9800:18:84be:a740:93a1, 2600:9000:24f4:9200:18:84be:a740:93a1, 2600:9000:24f4:3800:18:84be:a740:93a1, 2600:9000:24f4:be00:18:84be:a740:93a1, 2600:9000:24f4:cc00:18:84be:a740:93a1","ns-1036.awsdns-01.org, ns-127.awsdns-15.com, ns-934.awsdns-52.net, ns-1542.awsdns-00.co.uk",True,cloudfront,d1504z2nfy2vml.cloudfront.net,,,,,
,jenkins.aws.sche-digi.projects.epam.com,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jenkins.dbnk.lab.epam.com,34.92.242.17,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jira-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jiraeu.epam.com,"104.18.12.213, 104.18.13.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:cd5, 2606:4700::6812:dd5",,True,cloudflare,jiraeu.epam.com.cdn.cloudflare.net,,,,,
,jirapct-api.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jirapct.epam.com,"104.18.20.138, 104.18.21.138","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:148a, 2606:4700::6812:158a",,True,cloudflare,jirapct.epam.com.cdn.cloudflare.net,,,,,
,join.epam.com,"143.204.215.29, 143.204.215.33, 143.204.215.99, 143.204.215.6","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-941.awsdns-53.net, ns-1880.awsdns-43.co.uk, ns-1412.awsdns-48.org, ns-80.awsdns-10.com",True,cloudfront,,,,,,
,journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,journey.epam.com.cdn.cloudflare.net,,,,,
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100b73.epam.com,,,,,
,jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",True,google,,,,,,
,k-dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",,
,kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0266.epam.com,,,,,
,kas.githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evinhydsa0007.princeton.epam.com,,,,,
,kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0054.princeton.epam.com,,,,,
,kb-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,kb.epam.com,"104.18.19.19, 104.18.18.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1213, 2606:4700::6812:1313",,True,cloudflare,kb.epam.com.cdn.cloudflare.net,,,,,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,google,,,,,,
,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,keycloak.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,kibana.test.wm.lab.epam.com,18.185.191.52,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,
,km.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-system/istio-ingressgateway",,
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/istio-system/istio-ingressgateway",,
,learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9",,True,cloudflare,learn.epam.com.cdn.cloudflare.net,,,,,
,learn.lab.epam.com,91.120.43.126,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00300d1e.epam.com,,,,,
,letter.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,letter.epam.com.cdn.cloudflare.net,,,,,
,levelup.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,levelup.epam.com.cdn.cloudflare.net,,,,,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,libertyglobal.lab.epam.com.cdn.cloudflare.net,,,,,
,library.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,library.epam.com.cdn.cloudflare.net,,,,,
,lifescience.opensource.epam.com,"65.9.66.106, 65.9.66.117, 65.9.66.112, 65.9.66.33","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1627.awsdns-11.co.uk, ns-392.awsdns-49.com, ns-808.awsdns-37.net, ns-1490.awsdns-58.org",True,cloudfront,,,,,,
,links.ami.epam.com,"151.101.65.195, 151.101.1.195",,NOERROR,,,True,fastly,,,,,,
,lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,
,local.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,locations.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,locations.epam.com.cdn.cloudflare.net,,,,,
,login-demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,True,cloudflare,login-demo.docs.epam.com.cdn.cloudflare.net,,,,,
,login-stage.docs.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,True,cloudflare,login-stage.docs.epam.com.cdn.cloudflare.net,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,logs.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,lon3-playlist4restoretest-b13.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,lyncbud.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncdiscover.epam.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::e,,,,webdir.online.lync.com,,,,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,m5-app.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/m5-app-env/m5-app",,
,m5-app.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/m5-app-env/m5-app",,
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100dad.epam.com,,,,,
,mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010083b.epam.com,,,,,
,mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100654.epam.com,,,,,
,maestro3.cloud.epam.com,"13.224.189.119, 13.224.189.19, 13.224.189.97, 13.224.189.103","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:8400:6:f127:2780:93a1, 2600:9000:20eb:8e00:6:f127:2780:93a1, 2600:9000:20eb:b200:6:f127:2780:93a1, 2600:9000:20eb:ca00:6:f127:2780:93a1, 2600:9000:20eb:d200:6:f127:2780:93a1, 2600:9000:20eb:fc00:6:f127:2780:93a1, 2600:9000:20eb:4e00:6:f127:2780:93a1, 2600:9000:20eb:6e00:6:f127:2780:93a1","ns-140.awsdns-17.com, ns-944.awsdns-54.net, ns-1384.awsdns-45.org, ns-1915.awsdns-47.co.uk",True,cloudfront,d62my50ic0ece.cloudfront.net,,,,,
,mail.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,owabud.epam.com,,,,,
,mars.epm-dce.projects.epam.com,"35.205.232.41, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",True,google,,,,,,
,master.delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mdm.lab.epam.com,10.66.217.109,"freedns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,"freedns3.registrar-servers.com, freedns1.registrar-servers.com, freedns4.registrar-servers.com, freedns2.registrar-servers.com, freedns5.registrar-servers.com",,,,True,10.66.217.109,,,
,meal.gomel.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,media.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,meeting.epam.com,"91.120.43.15, 91.120.43.14, 91.120.43.16, 205.251.193.30, 205.251.194.51, 205.251.197.134, 205.251.198.140","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-563.awsdns-06.net, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-1414.awsdns-48.org",,,,,,,,
,mentoring.lab.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc001015be.epam.com,,,,,
,menu.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,menu.epam.com.cdn.cloudflare.net,,,,,
,meta.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,meta.lab.epam.com.cdn.cloudflare.net,,,,,
,metadefeu1.aws.epm-ssdl.projects.epam.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metrics-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,miew.opensource.epam.com,"18.215.67.169, 34.226.157.3, 54.84.122.197, 52.70.143.209, 52.206.97.96, 44.212.161.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,mock1.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.68.69.37,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,mpx-dtc.projects.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00103c14.epam.com,,,,,
,mrcdocker.petersburg.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse0010035e.epam.com,,,,,
,mrcnexus.petersburg.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse005001d3.epam.com,,,,,
,mreg.settlement.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,mreg.settlement.lab.epam.com.cdn.cloudflare.net,,,,,
,ms.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",,True,cloudflare,ms.crm.epam.com.cdn.cloudflare.net,,,,,
,msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",,True,cloudflare,msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
,msdp.learn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,msoid.epam.com,"20.190.151.7, 20.190.151.68, 20.190.151.9, 20.190.151.67, 20.190.151.8, 20.190.151.69, 20.190.151.70, 20.190.151.132","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",,
,mysecurity.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,mysecurity.epam.com.cdn.cloudflare.net,,,,,
,navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,neo.epam.com,"99.86.4.52, 99.86.4.39, 99.86.4.67, 99.86.4.71","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1961.awsdns-53.co.uk, ns-353.awsdns-44.com, ns-718.awsdns-25.net, ns-1443.awsdns-52.org",True,cloudfront,,,,,,
,netlify.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,netman.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0014.minsk.epam.com,,,,,
,networks.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,networks.epam.com.cdn.cloudflare.net,,,,,
,nexus-local.cicd.odahu.epam.com,10.20.0.214,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.20.0.214,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,noborders.epam.com,"108.138.7.29, 108.138.7.48, 108.138.7.109, 108.138.7.81","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com, ns-951.awsdns-54.net",True,cloudfront,,,,,,
,notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",,
,notifications-hub.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-9kwcs\""",,
,notifications.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,notifications.epam.com.cdn.cloudflare.net,,,,,
,npm.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,nrf-supp.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,office.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,okr.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,okr.epam.com.cdn.cloudflare.net,,,,,
,oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",True,google,,,,,,
,onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,onboarder.epam.com.cdn.cloudflare.net,,,,,
,onboarding.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,onboarding.epam.com.cdn.cloudflare.net,,,,,
,onecrm.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,onecrm.epam.com.cdn.cloudflare.net,,,,,
,online2-stage.esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:570, 2606:4700::6812:470",,True,cloudflare,online2-stage.esign.epam.com.cdn.cloudflare.net,,,,,
,opportunities.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,opportunities.epam.com.cdn.cloudflare.net,,,,,
,opswat-cloudflare.epm-ssys.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,opswat-cloudflare.epm-ssys.projects.epam.com.cdn.cloudflare.net,,,,,
,oracleintegration.epmd-datm.projects.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00100b6b.epam.com,,,,,
,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,osdu.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,otconblockchain.lab.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00300245.epam.com,,,,,
,owabud.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
