new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,pmcmsq.epam.com,91.120.43.203,evhubudsa0114.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,pmcpct.epam.com,91.120.43.203,evhubudsa0114.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,post.lb.marks.kyiv.epam.com,85.223.209.71,ecsd0010012a.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,preasmt.epam.com,"104.18.13.91, 104.18.12.91",preasmt.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,preferences.epam.com,"104.16.92.80, 104.16.93.80, 104.16.94.80, 104.16.96.80, 104.16.95.80","030-gzp-996.mktoweb.com, ab46.mktoedge.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,preprod-ctc.epam.com,"104.18.13.91, 104.18.12.91",preprod-ctc.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod-experts.lab.epam.com,"104.18.12.91, 104.18.13.91",preprod-experts.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod-jira.epam.com,"104.18.12.91, 104.18.13.91",preprod-jira.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod-kb.epam.com,"104.18.12.91, 104.18.13.91",preprod-kb.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod-vacation.epam.com,"104.18.13.91, 104.18.12.91",preprod-vacation.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod.access.epm-iass.projects.epam.com,"143.204.89.84, 143.204.89.121, 143.204.89.71, 143.204.89.82",,"ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,presales.epam.com,"104.18.12.91, 104.18.13.91",presales.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,presales.epm-uspp.projects.epam.com,"104.18.12.91, 104.18.13.91",presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,prism.delivery.epam.com,"104.18.11.75, 104.18.10.75",prism.delivery.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a4b, 2606:4700::6812:b4b",True,cloudflare,,,,,,
,prism.epam.com,91.120.43.130,ecsb00100bb1.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,privacy.epam.com,,privacy.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,process.epam.com,91.120.43.102,evhubudsa0216.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,proctoring-dev-files.lab.epam.com,,proctoring-dev-files.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,proctoring-global-files.lab.epam.com,"104.18.12.91, 104.18.13.91",proctoring-global-files.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,proctoring-global.lab.epam.com,"104.18.13.91, 104.18.12.91",proctoring-global.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,prod-api.carbon.epam.com,"104.18.13.91, 104.18.12.91",prod-api.carbon.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,prod-auth.epam.com,184.73.166.112,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,prod-people.epm-dce.projects.epam.com,10.82.3.7,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.82.3.7,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,
,prod.api.solutionshub.epam.com,"108.138.17.99, 108.138.17.73, 108.138.17.105, 108.138.17.115",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,profile-int.epm-hrms.projects.epam.com,"104.18.12.91, 104.18.13.91",profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,profile.epam.com,"104.18.12.91, 104.18.13.91",profile.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,programstudio.epam.com,"104.18.13.91, 104.18.12.91",programstudio.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,projects.stage.epam.com,"104.18.17.214, 104.18.16.214",,"harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,proton.projects.epam.com,174.128.60.75,evusprisd170c.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,
,ps-europa.epm-dce.projects.epam.com,34.79.46.131,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,
,psm.pear-ltas.projects.epam.com,,ecsa00403e02.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,psy.lab.epam.com,"52.222.139.54, 52.222.139.43, 52.222.139.112, 52.222.139.29",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1169.awsdns-18.org, ns-1936.awsdns-50.co.uk, ns-294.awsdns-36.com, ns-518.awsdns-00.net",,,
,publicten-ops.hca.azure.epmc-stc.projects.epam.com,,,,NOERROR,,,,,,,,,
,puppet-master-test.epm-gess.projects.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,qa-api.carbon.lab.epam.com,"104.18.13.91, 104.18.12.91",qa-api.carbon.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,qa-okr.epm-dce.projects.epam.com,"34.78.175.161, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",True,google,,,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,
,qa-people.epm-dce.projects.epam.com,34.22.170.34,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,
,qa-skills.epm-dmtm.projects.epam.com,"104.18.12.91, 104.18.13.91",qa-skills.epm-dmtm.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,qa.cloud.epam.com,"104.18.15.81, 104.18.14.81",qa.cloud.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f51, 2606:4700::6812:e51",True,cloudflare,,,,,,
,qa.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91",qa.emissions.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,qa.training.epam.com,"104.18.1.62, 104.18.0.62",qa.training.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:3e, 2606:4700::6812:13e",True,cloudflare,,,,,,
,qa.wm.lab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,quarkus-dev.epm-iga.projects.epam.com,,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,questionnaires.epam.com,"104.18.13.91, 104.18.12.91",questionnaires.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,radar.epam.com,"104.18.28.39, 104.18.29.39",radar.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d27, 2606:4700::6812:1c27",True,cloudflare,,,,,,
,radar.stage.epam.com,"104.18.17.214, 104.18.16.214",,"harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,radius.epam.com,217.21.56.5,evbyminsa0014.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,rancher.epam.com,"104.18.12.91, 104.18.13.91",rancher.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,rancher.staging.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91",rancher.staging.epm-ces.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,rdp.epam.com,"104.18.12.91, 104.18.13.91",rdp.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"52.222.236.69, 52.222.236.46, 52.222.236.36, 52.222.236.13",d2zbpv2d5k3c4m.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,registry-console-default.delivery.aws.main.edp.projects.epam.com,10.0.139.180,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.139.180,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91",remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,renting.itsec.epam.com,"104.18.12.91, 104.18.13.91",renting.itsec.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,reportportal.epam.com,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reservations-staging.budapest.epam.com,"104.18.12.91, 104.18.13.91",reservations-staging.budapest.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,reservations.budapest.epam.com,,reservations.budapest.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,restore.pipeline.epam.com,,"gray-mushroom-09ebd4f03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rewards.epam.com,"104.18.13.91, 104.18.12.91",rewards.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,rnd.epam.com,"104.17.29.92, 104.17.27.92, 104.17.30.92, 104.17.28.92, 104.17.31.92",epam2.uservoice.com,"ns1.uservoice.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:1e5c, 2606:4700::6811:1c5c, 2606:4700::6811:1d5c, 2606:4700::6811:1f5c, 2606:4700::6811:1b5c",True,cloudflare,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,
,rootca.epam.com,91.120.43.94,evbyminsa0012.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,rp.epam.com,"52.28.223.140, 18.195.247.14, 35.156.96.228",a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtg.pear-ltas.projects.epam.com,174.128.60.179,ecse00500746.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,s3.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,salary.epam.com,"104.18.13.91, 104.18.12.91",salary.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,salary.minsk.epam.com,217.21.63.198,evbyminsa0092.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,sap-fs0.epm-fico.projects.epam.com,34.117.66.58,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,sap.epam.com,"104.18.12.146, 104.18.13.146",sap.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d92, 2606:4700::6812:c92",True,cloudflare,,,,,,
,satisfaction.epam.com,91.120.43.41,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,sbcrumos.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,scheduler.epam.com,"85.223.209.12, 91.120.43.12, 174.128.60.120, 46.229.218.8",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,sec.epam.com,35.181.133.27,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,sentry.delivery.epam.com,217.21.63.67,ecsc00a08caa.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,share.epam.com,"104.18.12.91, 104.18.13.91",share.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,sharepoint.epam.com,91.120.43.102,evhubudsa0216.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,showcase.epam.com,"104.18.12.91, 104.18.13.91",showcase.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,simplepay.epam.com,"104.18.13.91, 104.18.12.91",simplepay.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.68.69.37,,,,
,skills.epam.com,"104.18.13.91, 104.18.12.91",skills.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,ecsa00400678.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,solutionshub.epam.com,"52.222.214.96, 52.222.214.74, 52.222.214.91, 52.222.214.7",d2yuh7nkmr86tm.cloudfront.net,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:5600:16:dcf9:e280:93a1, 2600:9000:223d:7a00:16:dcf9:e280:93a1, 2600:9000:223d:4400:16:dcf9:e280:93a1, 2600:9000:223d:d400:16:dcf9:e280:93a1, 2600:9000:223d:9000:16:dcf9:e280:93a1, 2600:9000:223d:c800:16:dcf9:e280:93a1, 2600:9000:223d:4200:16:dcf9:e280:93a1, 2600:9000:223d:1e00:16:dcf9:e280:93a1",True,cloudfront,,,"ns-1051.awsdns-03.org, ns-122.awsdns-15.com, ns-1756.awsdns-27.co.uk, ns-630.awsdns-14.net",,,
,sonar.aws.sche-digi.projects.epam.com,,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sp.dev.epmp-aos.projects.epam.com,20.126.209.112,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,spa-staging.amwl-apps.projects.epam.com,,,,NOERROR,,,,,,,,,
,spf-epam.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,spf-epam2.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ,  ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 ip4:130.248.173.0/24 ip4:3.93.157.0/24 ,  ip4:3.210.190.0/24 ip4:18.208.124.128/25 ip4:54.174.52.0/24 ip4:54.174.53.128/30 ip4:54.174.57.0/24 ip4:54.174.59.0/24 ip4:54.174.60.0/23 ip4:54.174.63.0/24 ip4:139.180.17.0/24 ip4:143.244.80.0/20 ip4:158.247.16.0/20 -all",
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,ecsb00102237.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,ecsb00100c12.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,sstr.epm-ppag.projects.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,staff-api.qa-01.connect.epm-plx.projects.epam.com,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-staff-api\""",
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",
,staffing.epam.com,"104.18.12.91, 104.18.13.91",staffing.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stag.invite.epam.com,"104.18.22.22, 104.18.23.22",stag.invite.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1716, 2606:4700::6812:1616",True,cloudflare,,,,,,
,stage-api.epm-rexp.projects.epam.com,"104.18.13.91, 104.18.12.91",stage-api.epm-rexp.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.ai.lab.epam.com,"104.18.12.91, 104.18.13.91",stage.ai.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stage.cloud.epam.com,"104.18.14.81, 104.18.15.81",stage.cloud.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e51, 2606:4700::6812:f51",True,cloudflare,,,,,,
,stage.epm-bsrv.paas.epam.com,"104.18.13.91, 104.18.12.91",stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91",stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91",stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,evusprisd0827.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,stage.renting.itsec.epam.com,"104.18.13.91, 104.18.12.91",stage.renting.itsec.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stage.showcase.epam.com,"104.18.13.91, 104.18.12.91",stage.showcase.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91",staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,staging.admin-portal.epam.epm-slkr.projects.epam.com,"35.157.121.241, 18.159.137.181, 52.57.182.244",,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.admin-portal.walmart.epm-slkr.projects.epam.com,"54.93.32.217, 3.123.193.119, 18.196.123.109",,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1051.awsdns-03.org, ns-1537.awsdns-00.co.uk, ns-179.awsdns-22.com, ns-862.awsdns-43.net",,,
,staging.core.epam.epm-slkr.projects.epam.com,"3.120.42.62, 3.126.32.94, 54.93.106.34",,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.hrcms.epam.com,"104.18.12.91, 104.18.13.91",staging.hrcms.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,staging.telescope.epam.com,"104.18.9.77, 104.18.8.77",staging.telescope.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:84d, 2606:4700::6812:94d",True,cloudflare,,,,,,
,startup.epam.com,"104.18.5.120, 104.18.4.120",startup.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:478, 2606:4700::6812:578",True,cloudflare,,,,,,
,stats.videoportal.epam.com,"3.122.42.188, 52.57.134.234",epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,status.epam.com,"104.18.12.91, 104.18.13.91",status.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,stg-epam.epm-dce.projects.epam.com,"104.18.12.91, 104.18.13.91",stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,stg.docs.epam.com,"104.18.20.196, 104.18.21.196",stg.docs.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,stream.epam.com,35.181.133.27,redirect.wearecommunity.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,studio.elearn.epam.com,"104.18.5.131, 104.18.4.131",studio.elearn.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
