new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],hive.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hive.epam.com.cdn.cloudflare.net,,,,,
[x],housing.minsk.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",housing.minsk.epam.com.cdn.cloudflare.net,,,,,
[x],hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100dad.epam.com,,,,,
[x],hrcms.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hrcms.epam.com.cdn.cloudflare.net,,,,,
[x],html.sche-digi.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00400281.epam.com,,,,,
[x],httpbin.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/default/httpbin",,,,
[x],httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"3.126.14.142, 3.127.122.14","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],iass.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",iass.docs.epam.com.cdn.cloudflare.net,,,,,
[x],ihg.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ihub-qa.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
[x],imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",imr-api.lab.epam.com.cdn.cloudflare.net,,,,,
[x],imr-dev3.epm-orp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,,,,,
[x],info.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
[x],info.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,info.epam.com.cdn.cloudflare.net,,,,,
[x],info.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",info.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
[x],int-cm.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],integration-calendar.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-calendar.time.epam.com.cdn.cloudflare.net,,,,,
[x],integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a4b, 2606:4700::6812:b4b",integration-finance.delivery.epam.com.cdn.cloudflare.net,,,,,
[x],integration-gateway.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a56, 2606:4700::6812:b56",integration-gateway.time.epam.com.cdn.cloudflare.net,,,,,
[x],integration.epm-prj.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",integration.epm-prj.projects.epam.com.cdn.cloudflare.net,,,,,
[x],internal.anywhere.epam.com,"10.68.175.45, 10.68.175.73, 10.68.175.93","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.175.45, 10.68.175.73, 10.68.175.93",,
[x],internal.tad.lab.epam.com,"10.68.175.7, 10.68.174.222, 10.68.174.201","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.175.7, 10.68.174.222, 10.68.174.201",,
[x],interview-qa1.epm-hire.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],interview.staging.epm-hire.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,,,,,
[x],investors.epam.com,"104.126.37.170, 104.126.37.171","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:678b, 2a02:26f0:1700:11::b856:678c","epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net",,,,,
[x],invite.epam.com,"104.18.22.22, 104.18.23.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1716, 2606:4700::6812:1616",invite.epam.com.cdn.cloudflare.net,,,,,
[x],jazd.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd0100.epam.com,,,,,
[x],jdi.epam.com,"13.224.189.62, 13.224.189.100, 13.224.189.63, 13.224.189.31","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-934.awsdns-52.net, ns-1036.awsdns-01.org, ns-127.awsdns-15.com, ns-1542.awsdns-00.co.uk",True,cloudfront,"2600:9000:20eb:8400:18:84be:a740:93a1, 2600:9000:20eb:f400:18:84be:a740:93a1, 2600:9000:20eb:ca00:18:84be:a740:93a1, 2600:9000:20eb:5e00:18:84be:a740:93a1, 2600:9000:20eb:b000:18:84be:a740:93a1, 2600:9000:20eb:1400:18:84be:a740:93a1, 2600:9000:20eb:9800:18:84be:a740:93a1, 2600:9000:20eb:7200:18:84be:a740:93a1",d1504z2nfy2vml.cloudfront.net,,,,,
[x],jenkins.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.68.69.37,,
[x],jenkins.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],jenkins.dbnk.lab.epam.com,34.92.242.17,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],jira-api.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],jira.epam.com,"104.18.1.91, 104.18.0.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:15b, 2606:4700::6812:5b",jira.epam.com.cdn.cloudflare.net,,,,,
[x],jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],jiraeu.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,jiraeu.epam.com.cdn.cloudflare.net,,,,,
[x],jirapct-api.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],jobs.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0048.budapest.epam.com,,,,,
[x],join.epam.com,"108.157.214.54, 108.157.214.59, 108.157.214.77, 108.157.214.89","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1412.awsdns-48.org, ns-1880.awsdns-43.co.uk, ns-80.awsdns-10.com, ns-941.awsdns-53.net",True,cloudfront,,,,,,,
[x],journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",journey.epam.com.cdn.cloudflare.net,,,,,
[x],js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100b73.epam.com,,,,,
[x],jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",True,google,,,,,,,
[x],jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],k-dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",,,,
[x],kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0266.epam.com,,,,,
[x],kas.githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evinhydsa0007.princeton.epam.com,,,,,
[x],kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0054.princeton.epam.com,,,,,
[x],kb.epam.com,"104.18.18.19, 104.18.19.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1313, 2606:4700::6812:1213",kb.epam.com.cdn.cloudflare.net,,,,,
[x],keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],keycloak.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],keycloak.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],kibana.test.wm.lab.epam.com,35.158.71.236,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,
[x],km.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
[x],kubeflow.prod.df.epm-daso.projects.epam.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],lb.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
[x],letter.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",letter.epam.com.cdn.cloudflare.net,,,,,
[x],letter.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",letter.lab.epam.com.cdn.cloudflare.net,,,,,
[x],levelup.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",levelup.epam.com.cdn.cloudflare.net,,,,,
[x],library.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",library.epam.com.cdn.cloudflare.net,,,,,
[x],lifescience.opensource.epam.com,"52.222.214.70, 52.222.214.3, 52.222.214.32, 52.222.214.51","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1627.awsdns-11.co.uk, ns-1490.awsdns-58.org, ns-808.awsdns-37.net, ns-392.awsdns-49.com",True,cloudfront,,,,,,,
[x],links.connect.epam.com,"151.101.65.195, 151.101.1.195","a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,fastly,,,,,,,
[x],lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,
[x],locations.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",locations.epam.com.cdn.cloudflare.net,,,,,
[x],login-demo.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",login-demo.docs.epam.com.cdn.cloudflare.net,,,,,
[x],login-docs.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,login-docs.epam.com.cdn.cloudflare.net,,,,,
[x],login.learn.epam.com,20.79.92.18,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],logs.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
[x],lyncbud.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.epam.com,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1037:0:15::d,webdir.online.lync.com,,,,,
[x],lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
[x],lyncspb.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],m5-app.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/m5-app-env/m5-app",,,,
[x],mac-demo.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010083b.epam.com,,,,,
[x],mac-hatest.sap-supp.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100dad.epam.com,,,,,
[x],mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010083b.epam.com,,,,,
[x],mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100654.epam.com,,,,,
[x],maestro3.cloud.epam.com,"143.204.231.81, 143.204.231.15, 143.204.231.22, 143.204.231.4","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1384.awsdns-45.org, ns-140.awsdns-17.com, ns-944.awsdns-54.net, ns-1915.awsdns-47.co.uk",True,cloudfront,"2600:9000:2113:c200:6:f127:2780:93a1, 2600:9000:2113:9c00:6:f127:2780:93a1, 2600:9000:2113:5000:6:f127:2780:93a1, 2600:9000:2113:fa00:6:f127:2780:93a1, 2600:9000:2113:fc00:6:f127:2780:93a1, 2600:9000:2113:f000:6:f127:2780:93a1, 2600:9000:2113:200:6:f127:2780:93a1, 2600:9000:2113:e00:6:f127:2780:93a1",d62my50ic0ece.cloudfront.net,,,,,
[x],mail.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,owabud.epam.com,,,,,
[x],mars.epm-dce.projects.epam.com,35.205.232.41,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",True,google,,,,,,,
[x],master.delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],maven.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],mdm.lab.epam.com,10.66.217.109,"freedns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,"freedns5.registrar-servers.com, freedns4.registrar-servers.com, freedns3.registrar-servers.com, freedns2.registrar-servers.com, freedns1.registrar-servers.com",,,,,,True,10.66.217.109,,
[x],meal.gomel.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],media.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",media.epam.com.cdn.cloudflare.net,,,,,
[x],meeting.epam.com,"91.120.43.15, 91.120.43.14, 91.120.43.16","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,,,,,,,
[x],menu.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",menu.epam.com.cdn.cloudflare.net,,,,,
[x],meta.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",meta.lab.epam.com.cdn.cloudflare.net,,,,,
[x],metadefeu1.aws.epm-ssdl.projects.epam.com,"10.68.81.205, 10.68.81.247","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.81.205, 10.68.81.247",,
[x],metrics-infra-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
[x],micro.epm-dce.projects.epam.com,"10.6.219.64, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,True,10.6.219.64,,
[x],miew.opensource.epam.com,"54.84.122.197, 52.206.97.96, 3.225.16.62, 44.212.161.49, 52.70.143.209, 18.215.67.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
[x],minio.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],minio.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],mock1.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.68.69.37,,
[x],monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],mpx-dtc.projects.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00103c14.epam.com,,,,,
[x],mrcnexus.petersburg.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse005001d3.epam.com,,,,,
[x],mriviewer.opensource.epam.com,"52.70.143.209, 18.215.67.169, 3.225.16.62, 44.212.161.49, 54.84.122.197, 52.206.97.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
[x],ms.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",ms.crm.epam.com.cdn.cloudflare.net,,,,,
[x],msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:483, 2606:4700::6812:583",msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
[x],msoid.epam.com,"40.126.31.67, 20.190.159.23, 20.190.159.0, 20.190.159.68, 40.126.31.69, 20.190.159.75, 20.190.159.64, 20.190.159.4","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
[x],my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",,,,
[x],my-networks-api.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-my-networks-api\""",,,,
[x],my-networks-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/my-networks-api\""",,,,
[x],navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],neo.epam.com,"13.249.9.76, 13.249.9.126, 13.249.9.85, 13.249.9.114","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1443.awsdns-52.org, ns-1961.awsdns-53.co.uk, ns-353.awsdns-44.com, ns-718.awsdns-25.net",True,cloudfront,,,,,,,
[x],networks.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",networks.epam.com.cdn.cloudflare.net,,,,,
[x],nexus-local.cicd.odahu.epam.com,10.20.0.214,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.20.0.214,,
[x],nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],noborders.epam.com,"13.249.9.109, 13.249.9.87, 13.249.9.15, 13.249.9.86","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-951.awsdns-54.net, ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com",True,cloudfront,,,,,,,
[x],notification-ca-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
[x],notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",,,,
[x],notifications-hub.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-notifications-hub\""",,,,
[x],notifications-hub.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-9kwcs\""",,,,
[x],notifications.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,notifications.epam.com.cdn.cloudflare.net,,,,,
[x],npm.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],nrf-supp.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ns1.epam.com,91.120.43.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ns3.epam.com,217.21.63.6,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
