new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00100b73.epam.com,,,,,,,,
,jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,,,
,k-dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",
,kas.autocode.git.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0266.epam.com,,,,,,,,
,kas.gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0145.budapest.epam.com,,,,,,,,
,kas.githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evinhydsa0007.princeton.epam.com,,,,,,,,
,kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisa0054.princeton.epam.com,,,,,,,,
,kb-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,kb.epam.com,"104.18.18.19, 104.18.19.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1213, 2606:4700::6812:1313",kb.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,google,,,,,,
,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,kibana.test.wm.lab.epam.com,52.29.145.192,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,,,,
,km.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,,NOERROR,,,True,google,,,,,,
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/istio-system/istio-ingressgateway",
,lb.videoportal.epam.com,"35.156.85.67, 3.65.229.12","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,,,,
,learnstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",learnstudio.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,letter.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",letter.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,levelup.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",levelup.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",libertyglobal.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,library.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",library.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lifescience.opensource.epam.com,"52.84.45.78, 52.84.45.66, 52.84.45.109, 52.84.45.85","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1490.awsdns-58.org, ns-1627.awsdns-11.co.uk, ns-392.awsdns-49.com, ns-808.awsdns-37.net",,,,,
,links.ami.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,fastly,,,,,,
,links.connect.epam.com,"151.101.65.195, 151.101.1.195","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,fastly,,,,,,
,lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,,,,
,login-demo.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:84d, 2606:4700::6812:94d",login-demo.telescope.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,login-docs.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",login-docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,login-stage.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",login-stage.docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,login.learn.epam.com,20.79.92.18,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,logs.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lyncapacwebint.epam.com,,,NOERROR,,,,,,,,,,
,lyncbud.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,lyncpctwebint.epam.com,,,NOERROR,,,,,,,,,,
,lyncspb.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,m3.cloud.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d8e3cjjx3hrkx.cloudfront.net,,,,,,,,
,m5-app.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/m5-app-env/m5-app",
,m5-app.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/m5-app-env/m5-app",
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00100dad.epam.com,,,,,,,,
,mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd0010083b.epam.com,,,,,,,,
,mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00100654.epam.com,,,,,,,,
,maestro3.cloud.epam.com,"13.224.189.103, 13.224.189.97, 13.224.189.119, 13.224.189.19","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:3c00:6:f127:2780:93a1, 2600:9000:20eb:600:6:f127:2780:93a1, 2600:9000:20eb:b000:6:f127:2780:93a1, 2600:9000:20eb:6e00:6:f127:2780:93a1, 2600:9000:20eb:c800:6:f127:2780:93a1, 2600:9000:20eb:ce00:6:f127:2780:93a1, 2600:9000:20eb:7200:6:f127:2780:93a1, 2600:9000:20eb:1800:6:f127:2780:93a1",d62my50ic0ece.cloudfront.net,True,cloudfront,"ns-1384.awsdns-45.org, ns-1915.awsdns-47.co.uk, ns-140.awsdns-17.com, ns-944.awsdns-54.net",,,,,
,maven.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,mdm.lab.epam.com,10.66.217.109,"freedns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,"freedns4.registrar-servers.com, freedns3.registrar-servers.com, freedns1.registrar-servers.com, freedns2.registrar-servers.com, freedns5.registrar-servers.com",True,10.66.217.109,,,
,meal.gomel.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,media.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",media.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,meet.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,meeting.epam.com,"91.120.43.15, 91.120.43.14, 91.120.43.16","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,,,
,mentoring.lab.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc001015be.epam.com,,,,,,,,
,menu.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",menu.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,meta.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",meta.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,metrics-infra-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mfa-cache.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
,mgmt-nexus.stage.epm-gcp.projects.epam.com,,,NOERROR,,,,,,,,,,
,micro.epm-dce.projects.epam.com,10.6.219.64,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",True,10.6.219.64,,,
,migration.cloud.epam.com,,,NOERROR,,,,,,,,,,
,minio.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,mpx-dtc.projects.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00103c14.epam.com,,,,,,,,
,mrcdocker.petersburg.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecse0010035e.epam.com,,,,,,,,
,mreg.settlement.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",mreg.settlement.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ms.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",ms.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,msdp.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",msdp.elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,msdp.learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d9, 2606:4700::6812:13d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,msoid.epam.com,"20.190.159.64, 20.190.159.23, 20.190.159.2, 20.190.159.71, 20.190.159.75, 40.126.31.67, 20.190.159.68, 20.190.159.0","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:148::12, 2603:1026:3000:150::6, 2603:1027:1:158::c, 2603:1026:3000:148::7, 2603:1027:1:158::2, 2603:1026:3000:148::10, 2603:1026:3000:150::8, 2603:1026:3000:150::5","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",
,my-networks-api.stage.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,mysecurity.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",mysecurity.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,neo.epam.com,,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1443.awsdns-52.org, ns-1961.awsdns-53.co.uk, ns-353.awsdns-44.com, ns-718.awsdns-25.net",,,,,
,netman.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0014.minsk.epam.com,,,,,,,,
,nexus-local.cicd.odahu.epam.com,10.20.0.214,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.20.0.214,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,noborders.epam.com,"108.138.7.29, 108.138.7.81, 108.138.7.48, 108.138.7.109","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com, ns-951.awsdns-54.net",,,,,
,notification-ca-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,notifications-hub.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-9kwcs\""",
,notifications.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",notifications.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,npfrgs-stg.epam.com,79.133.71.113,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evrusarsd0487ip3.epam.com,,,,,,,,
,ns1.epam.com,91.120.43.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns3.epam.com,217.21.63.6,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,okr.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",okr.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,,,,
,onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",onboarder.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,onecrm.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",onecrm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,online2-stage.esign.epam.com,"104.18.5.112, 104.18.4.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:470, 2606:4700::6812:570",online2-stage.esign.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,opensource.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",opportunities.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,opswat-cloudflare.epm-ssys.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,opswat-cloudflare.epm-ssys.projects.epam.com.cdn.cloudflare.net,,,,,,,,
,osdu.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,otconblockchain.lab.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00300245.epam.com,,,,,,,,
,owabud.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,paas.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",paas.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecse00500ab0.epam.com,,,,,,,,
,parking-staging.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",parking-staging.hungary.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,parking.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",parking.hungary.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,parking.minsk.epam.com,,,NOERROR,,,,,,,,,,
,pas.epam.com,79.133.71.163,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,password.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",password.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,perf-alfa.epm-dce.projects.epam.com,"35.240.64.54, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,True,google,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,,,
,perf.delivery.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,perf.epm-dce.projects.epam.com,35.187.35.82,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,,,,
,perf.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",perf.time.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.14, 91.120.43.15, 205.251.193.30, 205.251.197.134","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5305:8600::1,meeting.epam.com,,,"ns-563.awsdns-06.net, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-1414.awsdns-48.org",,,,,
,pexmcu-us.epm-ucrd.projects.epam.com,"91.120.43.14, 91.120.43.16, 91.120.43.15","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,meeting.epam.com,,,"ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk",,,,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.69, 10.68.109.113","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.109.69, 10.68.109.113",,,
,pgadmin.staging.epm-iga.projects.epam.com,"10.68.49.62, 10.68.49.22","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.49.62, 10.68.49.22",,,
,pim.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsa00403e02.epam.com,,,,,,,,
,pimms.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evualvisd0106.epam.com,,,,,,,,
,pipeline.epam.com,,,NOERROR,,pipeline.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,pkup.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",pkup.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,platform-vault-1-9-4-5.mdtu-ddm.projects.epam.com,,,NOERROR,,,,,,,,,,
,platform-vault-master-for-install.mdtu-ddm.projects.epam.com,,,NOERROR,,,,,,,,,,
,plus.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",plus.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,pmc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,pmcbud.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0114.budapest.epam.com,,,,,,,,
,pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0114.budapest.epam.com,,,,,,,,
,policy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,portal.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e51, 2606:4700::6812:f51",portal.cloud.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,poseidon-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",poseidon-experts.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,post.lb.lequipeur.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd0010012a.epam.com,,,,,,,,
,post.lb.marks.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd0010012a.epam.com,,,,,,,,
,preasmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preasmt.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,preferences.epam.com,"104.16.94.80, 104.16.96.80, 104.16.93.80, 104.16.95.80, 104.16.92.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",True,cloudflare,,,,,,
,preprod-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-experts.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,preprod-jira.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-jira.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,preprod-kb.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-kb.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,preprod.access.epm-iass.projects.epam.com,"143.204.98.8, 143.204.98.101, 143.204.98.86, 143.204.98.18","ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
