new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
[x],29-34.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],2d0c.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],2fgraph4housing.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],2fhn.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],2server.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],2tvizjzldf.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],3-5-68.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],3-dashboardhkgdata.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],30-8-2.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],31-3-6.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],319-22.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],34-0-25.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],34-68.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],35-60-2.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],36-69.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],374-8.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],38-8-5.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],389-9.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],3jjo.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],4-courier2.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],40cf.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],427-06.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],42cc.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],432-2-6.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],44-46.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],45-0-4-8.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],45-9-4-4.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],451-7-2.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],458-2.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],45df.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],46a1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],48-4-00.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],488b.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],488igt.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],48fd.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],49-7-0.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],49-72-7.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],4c6c.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],4d74.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],4dda.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],4df0.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],4dkrsj6r.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],4dmobileapp-ohio.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],4ede.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],4fevernote3.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],4fgraph-0-0.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],5-09-9-9.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],5-1-5-0.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],5-4-04.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],5-74-5-1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],515-6-5.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],543bc18a.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],548-39.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],55-2-41.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],55-6-57.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],55.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],552-15.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],554-8-4.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],555-4-5.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],559-03.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],56-6-4.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],563-00.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],564-5.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],57-5-15.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],59-69.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],6-65-5.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],6-92.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],6-act.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],601-3.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],60a.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],61-84.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],610-6.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],611-8-7.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],631-74.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],64-4.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],65-2-49.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],65-2-6-0.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],65-707-8.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],65-75-61.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],65-9-2-0.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],650-8-2-1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],652-3-86.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],655-95.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],66-220-157-95.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],66-5-3-1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],66-5-5.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],67.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],684f245b.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],7-5-3.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],7-9-2.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],7-9-34-4.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],7-9-88.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],7-9-91-0.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],70-83.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],73-0-62.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],739-45.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],74-03.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],75-6-7.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],75-7-90.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],75-9-2-9.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
