new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,interview.epam.com,"104.18.30.84, 104.18.31.84","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1f54, 2606:4700::6812:1e54",interview.epam.com.cdn.cloudflare.net,,,,,
,interview.staging.epm-hire.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,,,,,
,investors.epam.com,"173.222.106.136, 173.222.106.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:18::1724:a292, 2a02:26f0:3500:18::1724:a28e","epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net",,,,,
,invite.epam.com,"104.18.22.22, 104.18.23.22","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1616, 2606:4700::6812:1716",invite.epam.com.cdn.cloudflare.net,,,,,
,itsec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jenkins-test.epm-dce.projects.epam.com,10.68.45.127,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,True,10.68.45.127,,,
,jenkins.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.68.69.37,,,
,jira-archive.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jira.epam.com,"104.18.1.91, 104.18.0.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15b, 2606:4700::6812:5b",jira.epam.com.cdn.cloudflare.net,,,,,
,jirapct-api.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jirapct.epam.com,"104.18.21.138, 104.18.20.138","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:148a, 2606:4700::6812:158a",jirapct.epam.com.cdn.cloudflare.net,,,,,
,join.epam.com,"13.226.153.127, 13.226.153.96, 13.226.153.42, 13.226.153.94","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1880.awsdns-43.co.uk, ns-80.awsdns-10.com, ns-941.awsdns-53.net, ns-1412.awsdns-48.org",NOERROR,True,cloudfront,,,,,,,
,journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",journey.epam.com.cdn.cloudflare.net,,,,,
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100b73.epam.com,,,,,
,jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,True,google,,,,,,,
,jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,k-dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0266.epam.com,,,,,
,kas.gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0145.budapest.epam.com,,,,,
,kas.githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evinhydsa0007.princeton.epam.com,,,,,
,kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0054.princeton.epam.com,,,,,
,kb-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,kb.epam.com,"104.18.18.19, 104.18.19.19","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1213, 2606:4700::6812:1313",kb.epam.com.cdn.cloudflare.net,,,,,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,google,,,,,,,
,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,keycloak.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-system/istio-ingressgateway",
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,lb.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12d9, 2606:4700::6812:13d9",learn.epam.com.cdn.cloudflare.net,,,,,
,learnstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",learnstudio.epam.com.cdn.cloudflare.net,,,,,
,letter.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",letter.epam.com.cdn.cloudflare.net,,,,,
,letter.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",letter.lab.epam.com.cdn.cloudflare.net,,,,,
,levelup.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",levelup.epam.com.cdn.cloudflare.net,,,,,
,library.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",library.epam.com.cdn.cloudflare.net,,,,,
,lifescience.opensource.epam.com,"108.138.64.43, 108.138.64.48, 108.138.64.69, 108.138.64.77, 205.251.193.136, 205.251.195.40, 205.251.197.210, 205.251.198.91","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1627.awsdns-11.co.uk, ns-1490.awsdns-58.org, ns-392.awsdns-49.com, ns-808.awsdns-37.net",NOERROR,True,cloudfront,,,,,,,
,links.ami.epam.com,"151.101.65.195, 151.101.1.195","a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,fastly,,,,,,,
,lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,
,locations.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",locations.epam.com.cdn.cloudflare.net,,,,,
,login-demo.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",login-demo.docs.epam.com.cdn.cloudflare.net,,,,,
,login-stage.docs.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",login-stage.docs.epam.com.cdn.cloudflare.net,,,,,
,login.learn.epam.com,20.79.92.18,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,logs.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,lunch-kh.lab.epam.com,85.223.209.177,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evuakyisd0f37.kyiv.epam.com,,,,,
,lyncbud.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,lyncdiscover.epam.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027::e,webdir.online.lync.com,,,,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,lyncspb.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,mac-demo.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010083b.epam.com,,,,,
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100dad.epam.com,,,,,
,mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd0010083b.epam.com,,,,,
,maestro3.cloud.epam.com,"18.66.218.68, 18.66.218.31, 18.66.218.9, 18.66.218.56","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1384.awsdns-45.org, ns-944.awsdns-54.net, ns-1915.awsdns-47.co.uk, ns-140.awsdns-17.com",NOERROR,True,cloudfront,"2600:9000:2247:ce00:6:f127:2780:93a1, 2600:9000:2247:f800:6:f127:2780:93a1, 2600:9000:2247:e800:6:f127:2780:93a1, 2600:9000:2247:3e00:6:f127:2780:93a1, 2600:9000:2247:6c00:6:f127:2780:93a1, 2600:9000:2247:8000:6:f127:2780:93a1, 2600:9000:2247:7000:6:f127:2780:93a1, 2600:9000:2247:9e00:6:f127:2780:93a1",d62my50ic0ece.cloudfront.net,,,,,
,market.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,mars.epm-dce.projects.epam.com,35.205.232.41,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,True,google,,,,,,,
,master.delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,mdm.lab.epam.com,10.66.217.109,"freedns1.registrar-servers.com, hostmaster.registrar-servers.com","freedns1.registrar-servers.com, freedns4.registrar-servers.com, freedns3.registrar-servers.com, freedns5.registrar-servers.com, freedns2.registrar-servers.com",NOERROR,,,,,True,10.66.217.109,,,
,media.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",media.epam.com.cdn.cloudflare.net,,,,,
,media.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,meet.epam.com,"46.229.218.8, 91.120.43.12","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,meeting.epam.com,"91.120.43.14, 91.120.43.15, 91.120.43.16","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org",NOERROR,,,,,,,,,
,mentoring.lab.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc001015be.epam.com,,,,,
,menu.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",menu.epam.com.cdn.cloudflare.net,,,,,
,metadefeu1.aws.epm-ssdl.projects.epam.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,metrics-infra-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,,,
,micro.epm-dce.projects.epam.com,10.6.219.64,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,True,10.6.219.64,,,
,miew.opensource.epam.com,"44.212.161.49, 54.84.122.197, 34.226.157.3, 52.206.97.96, 52.70.143.209, 18.215.67.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,minio.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,minio.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,mock1.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.68.69.37,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,mrcnexus.petersburg.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse005001d3.epam.com,,,,,
,mriviewer.opensource.epam.com,"34.226.157.3, 18.215.67.169, 54.84.122.197, 52.206.97.96, 44.212.161.49, 52.70.143.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,ms.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",ms.crm.epam.com.cdn.cloudflare.net,,,,,
,msoid.epam.com,"20.190.159.75, 40.126.31.71, 20.190.159.0, 20.190.159.2, 20.190.159.23, 20.190.159.68, 20.190.159.71, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net",,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",
,my-networks-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/my-networks-api\""",
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,noborders.epam.com,"18.173.233.83, 18.173.233.15, 18.173.233.127, 18.173.233.49","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-242.awsdns-30.com, ns-951.awsdns-54.net, ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk",NOERROR,True,cloudfront,,,,,,,
,notification-ca-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",
,notifications-hub.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-9kwcs\""",
,notifications.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",notifications.epam.com.cdn.cloudflare.net,,,,,
,ns1.epam.com,91.120.43.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,True,google,,,,,,,
,onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",onboarder.epam.com.cdn.cloudflare.net,,,,,
,onboarding.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",onboarding.epam.com.cdn.cloudflare.net,,,,,
,onecrm.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,onecrm.epam.com.cdn.cloudflare.net,,,,,
,online2-stage.esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:570, 2606:4700::6812:470",online2-stage.esign.epam.com.cdn.cloudflare.net,,,,,
,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,osdu.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,otconblockchain.lab.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00300245.epam.com,,,,,
,paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",paas.epam.com.cdn.cloudflare.net,,,,,
,paasspb.epam.com,"46.229.218.181, 46.229.218.182","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,paasua.epam.com,"85.223.209.53, 85.223.209.52","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,padawans.net.lab.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a03a3e.epam.com,,,,,
,pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse00500ab0.epam.com,,,,,
,parking.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",parking.hungary.epam.com.cdn.cloudflare.net,,,,,
,password.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",password.epam.com.cdn.cloudflare.net,,,,,
,perf-alfa.epm-dce.projects.epam.com,"35.240.64.54, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,True,google,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
,perf-beta.epm-dce.projects.epam.com,34.78.118.118,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,True,google,,,,,,,
,perf.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",perf.time.epam.com.cdn.cloudflare.net,,,,,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,True,google,,,,,,,
,pexmcu-us.epm-ucrd.projects.epam.com,"91.120.43.15, 91.120.43.14, 91.120.43.16","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",NOERROR,,,,meeting.epam.com,,,,,
,pim.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00403e02.epam.com,,,,,
,pipeline.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",pipeline.epam.com.cdn.cloudflare.net,,,,,
,pitch.bayc-prsl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",pitch.bayc-prsl.projects.epam.com.cdn.cloudflare.net,,,,,
,platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,18.184.86.18,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,platform-vault-master-for-update-31.mdtu-ddm.projects.epam.com,3.73.136.38,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,playground.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,plus.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",plus.epam.com.cdn.cloudflare.net,,,,,
,pmc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,pmcpct.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0114.budapest.epam.com,,,,,
,policy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,poseidon-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",poseidon-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,preasmt.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preasmt.epam.com.cdn.cloudflare.net,,,,,
,preprod-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,preprod-jira.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preprod-jira.epam.com.cdn.cloudflare.net,,,,,
,preprod-vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-vacation.epam.com.cdn.cloudflare.net,,,,,
