new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,imr-api.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,imr-dev3.epm-orp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,info.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,
,info.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,info.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,int-cm.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
,integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration-finance.delivery.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b4b, 2606:4700::6812:a4b",,
,integration-gateway.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration-gateway.time.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b56, 2606:4700::6812:a56",,
,integration-upsa.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration-upsa.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,integration.epm-prj.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration.epm-prj.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,integration.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,integration.time.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:a56, 2606:4700::6812:b56",,
,internal.anywhere.epam.com,"10.68.175.94, 10.68.175.36, 10.68.175.70","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.68.175.94, 10.68.175.36, 10.68.175.70",,,
,internal.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,internal.tad.lab.epam.com,"10.68.174.215, 10.68.174.199, 10.68.175.5","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.68.174.215, 10.68.174.199, 10.68.175.5",,,
,interview.epam.com,"104.18.31.84, 104.18.30.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,interview.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1e54, 2606:4700::6812:1f54",,
,interview.staging.epm-hire.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,investors.epam.com,"95.101.111.141, 95.101.111.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net",,,"2a02:26f0:7100::687e:25aa, 2a02:26f0:7100::687e:25ab",,
,invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,invite.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1716, 2606:4700::6812:1616",,
,itsec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,jazd.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd0100.epam.com,,,,,
,jdi.epam.com,"99.86.91.122, 99.86.91.117, 99.86.91.19, 99.86.91.65","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-127.awsdns-15.com, ns-1542.awsdns-00.co.uk, ns-934.awsdns-52.net",,NOERROR,True,cloudfront,d1504z2nfy2vml.cloudfront.net,,,"2600:9000:2117:5400:18:84be:a740:93a1, 2600:9000:2117:a600:18:84be:a740:93a1, 2600:9000:2117:c400:18:84be:a740:93a1, 2600:9000:2117:de00:18:84be:a740:93a1, 2600:9000:2117:e00:18:84be:a740:93a1, 2600:9000:2117:a200:18:84be:a740:93a1, 2600:9000:2117:d800:18:84be:a740:93a1, 2600:9000:2117:3000:18:84be:a740:93a1",,
,jenkins-test.epm-dce.projects.epam.com,10.68.45.127,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,True,10.68.45.127,,,
,jenkins.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,10.68.69.37,,,
,jenkins.dbnk.lab.epam.com,34.92.242.17,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,jira-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,jira-archive.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,jira.epam.com,"104.18.0.91, 104.18.1.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,jira.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:15b, 2606:4700::6812:5b",,
,jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,jirapct.epam.com,"104.18.20.138, 104.18.21.138","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,jirapct.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:158a, 2606:4700::6812:148a",,
,jobs.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0048.budapest.epam.com,,,,,
,join.epam.com,"143.204.215.29, 143.204.215.33, 143.204.215.99, 143.204.215.6","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-80.awsdns-10.com, ns-941.awsdns-53.net, ns-1412.awsdns-48.org, ns-1880.awsdns-43.co.uk",,NOERROR,True,cloudfront,,,,,,
,journey.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,journey.epam.com.cdn.cloudflare.net,,,,,
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00100b73.epam.com,,,,,
,jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,True,google,,,,,,
,jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,k-dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",NOERROR,True,azure,,,,,,
,kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0266.epam.com,,,,,
,kas.githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evinhydsa0007.princeton.epam.com,,,,,
,kb-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,kb.epam.com,"104.18.19.19, 104.18.18.19","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,kb.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1213, 2606:4700::6812:1313",,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,google,,,,,,
,keycloak.reference.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,kibana.test.wm.lab.epam.com,52.28.110.241,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/istio-system/istio-ingressgateway",NOERROR,True,google,,,,,,
,lb.videoportal.epam.com,"18.194.183.216, 35.157.225.203","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,learn.lab.epam.com,91.120.43.126,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00300d1e.epam.com,,,,,
,letter.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,letter.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,letter.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,letter.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,levelup.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,levelup.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91",,,,NOERROR,True,cloudflare,libertyglobal.lab.epam.com.cdn.cloudflare.net,,,,,
,library.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,library.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,lifescience.opensource.epam.com,"13.32.145.67, 13.32.145.27, 13.32.145.94, 13.32.145.74","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1490.awsdns-58.org, ns-1627.awsdns-11.co.uk, ns-808.awsdns-37.net, ns-392.awsdns-49.com",,NOERROR,True,cloudfront,,,,,,
,links.connect.epam.com,"151.101.1.195, 151.101.65.195","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,fastly,,,,,,
,lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,
,local.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,locations.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,locations.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,login.learn.epam.com,20.79.92.18,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,logs-infra-vodc.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,logs.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,lon3-playlist4restoretest-b13.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,lunch-kh.lab.epam.com,85.223.209.177,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evuakyisd0f37.kyiv.epam.com,,,,,
,lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,lyncdiscover.epam.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,webdir.online.lync.com,,,2603:1027:0:48::21,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,azure,,,,,,
,lyncspb.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,lyncspbwebext.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,mac-demo.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd0010083b.epam.com,,,,,
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00100dad.epam.com,,,,,
,mac-laser.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd0010083b.epam.com,,,,,
,maestro3.cloud.epam.com,"18.66.218.68, 18.66.218.9, 18.66.218.56, 18.66.218.31","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-140.awsdns-17.com, ns-1915.awsdns-47.co.uk, ns-1384.awsdns-45.org, ns-944.awsdns-54.net",,NOERROR,True,cloudfront,d62my50ic0ece.cloudfront.net,,,"2600:9000:2247:7600:6:f127:2780:93a1, 2600:9000:2247:d400:6:f127:2780:93a1, 2600:9000:2247:8e00:6:f127:2780:93a1, 2600:9000:2247:d000:6:f127:2780:93a1, 2600:9000:2247:5600:6:f127:2780:93a1, 2600:9000:2247:7400:6:f127:2780:93a1, 2600:9000:2247:4a00:6:f127:2780:93a1, 2600:9000:2247:aa00:6:f127:2780:93a1",,
,mail.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,owabud.epam.com,,,,,
,market.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,master.delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,maven.sche-sdl.projects.epam.com,,,,,NOERROR,,,,,,,,
,meal.gomel.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,meet.epam.com,"91.120.43.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,meeting.epam.com,"91.120.43.16, 91.120.43.15, 91.120.43.14","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk",,NOERROR,,,,,,,,
,mentoring.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc001015be.epam.com,,,,,
,meta.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,meta.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,metadefeu1.aws.epm-ssdl.projects.epam.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,micro.epm-dce.projects.epam.com,10.6.219.64,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,True,10.6.219.64,,,
,miew.opensource.epam.com,"54.84.122.197, 52.70.143.209, 34.226.157.3, 44.212.161.49, 52.206.97.96, 18.215.67.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,minio.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,minio.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,mrcdocker.petersburg.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse0010035e.epam.com,,,,,
,mriviewer.opensource.epam.com,"18.215.67.169, 34.226.157.3, 52.70.143.209, 54.84.122.197, 44.212.161.49, 52.206.97.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,
,msdp.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,msdp.elearn.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:483, 2606:4700::6812:583",,
,msdp.learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:12d9, 2606:4700::6812:13d9",,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",NOERROR,True,azure,,,,,,
,navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,netman.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0014.minsk.epam.com,,,,,
,networks.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,networks.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,nexus-local.cicd.odahu.epam.com,10.20.0.214,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,10.20.0.214,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,noborders.epam.com,"108.138.7.48, 108.138.7.29, 108.138.7.109, 108.138.7.81","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com, ns-951.awsdns-54.net",,NOERROR,True,cloudfront,,,,,,
,notification-ca-stage.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",NOERROR,True,azure,,,,,,
,notifications-hub.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/cm-acme-http-solver-9kwcs\""",NOERROR,True,azure,,,,,,
,notifications.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,notifications.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,npm.sche-sdl.projects.epam.com,,,,,NOERROR,,,,,,,,
,ns1.epam.com,91.120.43.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ns3.epam.com,217.21.63.6,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,office.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,okr.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,okr.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,True,google,,,,,,
,online2-stage.esign.epam.com,"104.18.5.112, 104.18.4.112","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,online2-stage.esign.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:570, 2606:4700::6812:470",,
,opensource.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,opportunities.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,owabud.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,paas.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,paasua.epam.com,"85.223.209.52, 85.223.209.53","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,padawans.net.lab.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00a03a3e.epam.com,,,,,
,pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecse00500ab0.epam.com,,,,,
,parking.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,parking.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,parking.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,parking.hungary.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,password.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,password.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,people.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,people.epam.com.cdn.cloudflare.net,,,,,
,perf-beta.epm-dce.projects.epam.com,"34.78.118.118, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,True,google,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,
,perf.epm-dce.projects.epam.com,35.187.35.82,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,,,,,,
,perf.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,perf.time.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b56, 2606:4700::6812:a56",,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,True,google,,,,,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.14, 91.120.43.15, 91.120.43.16","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk",,NOERROR,,,meeting.epam.com,,,,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.114, 10.68.109.81","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.68.109.114, 10.68.109.81",,,
,pim.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00403e02.epam.com,,,,,
