new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,integration-calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration-calendar.time.epam.com.cdn.cloudflare.net,"2606:4700::6812:b56, 2606:4700::6812:a56",True,cloudflare,,,,,,
,integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration-finance.delivery.epam.com.cdn.cloudflare.net,"2606:4700::6812:a4b, 2606:4700::6812:b4b",True,cloudflare,,,,,,
,integration-upsa.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration-upsa.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,integration.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration.time.epam.com.cdn.cloudflare.net,"2606:4700::6812:b56, 2606:4700::6812:a56",True,cloudflare,,,,,,
,integration.vts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration.vts.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,interview-public.epam.com,,,NOERROR,lb-public.prod.epm-hire.projects.epam.com,,,,,,,,,
,interview-qa1.epm-hire.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,interview.epam.com,"104.18.30.84, 104.18.31.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,interview.epam.com.cdn.cloudflare.net,"2606:4700::6812:1f54, 2606:4700::6812:1e54",True,cloudflare,,,,,,
,interview.staging.epm-hire.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,intro.radar.epam.com,,,NOERROR,,,,,,,,,,
,investors.epam.com,"95.101.111.141, 95.101.111.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f148",,,,,,,,
,invite.epam.com,"104.18.22.22, 104.18.23.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,invite.epam.com.cdn.cloudflare.net,"2606:4700::6812:1616, 2606:4700::6812:1716",True,cloudflare,,,,,,
,irfss.radar.epam.com,,,NOERROR,,,,,,,,,,
,isi.epam.com,213.184.243.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsubbotnik.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,events.epam.com,,,,,,,,,
,jdi.epam.com,"13.224.189.62, 13.224.189.31, 13.224.189.100, 13.224.189.63","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,d1504z2nfy2vml.cloudfront.net,"2600:9000:20eb:4200:18:84be:a740:93a1, 2600:9000:20eb:9e00:18:84be:a740:93a1, 2600:9000:20eb:6e00:18:84be:a740:93a1, 2600:9000:20eb:f200:18:84be:a740:93a1, 2600:9000:20eb:3c00:18:84be:a740:93a1, 2600:9000:20eb:8600:18:84be:a740:93a1, 2600:9000:20eb:8200:18:84be:a740:93a1, 2600:9000:20eb:e400:18:84be:a740:93a1",True,cloudfront,,,"ns-1542.awsdns-00.co.uk, ns-1036.awsdns-01.org, ns-934.awsdns-52.net, ns-127.awsdns-15.com",,,
,jenkins.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.68.69.37,"ns-1248.awsdns-28.org, ns-1540.awsdns-00.co.uk, ns-40.awsdns-05.com, ns-807.awsdns-36.net",,,
,jenkins.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jenkins.dbnk.lab.epam.com,34.92.242.17,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jira-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jira-archive.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jira.epam.com,"104.18.0.91, 104.18.1.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jira.epam.com.cdn.cloudflare.net,"2606:4700::6812:5b, 2606:4700::6812:15b",True,cloudflare,,,,,,
,jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jiraeu.epam.com,"104.18.13.213, 104.18.12.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jiraeu.epam.com.cdn.cloudflare.net,"2606:4700::6812:dd5, 2606:4700::6812:cd5",True,cloudflare,,,,,,
,jirapct-api.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,journey.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00100b73.epam.com,,,,,,,,,
,jupiter.epm-dce.projects.epam.com,"34.140.132.102, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",True,google,,,"ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,
,jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0266.epam.com,,,,,,,,,
,kas.gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0145.budapest.epam.com,,,,,,,,,
,kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisa0054.princeton.epam.com,,,,,,,,,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,google,,,,,,
,keycloak.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,kibana.test.wm.lab.epam.com,52.29.132.114,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,,,,,,,,,
,km.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"info.epam.com, info.epam.com.cdn.cloudflare.net","2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-system/istio-ingressgateway",
,kubeflow.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/istio-system/istio-ingressgateway",
,lb.videoportal.epam.com,"52.29.56.149, 3.124.238.27","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,,,,,
,ldap-ext-prod-chd.radar.epam.com,,,NOERROR,,,,,,,,,,
,learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,learn.epam.com.cdn.cloudflare.net,"2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,learn.lab.epam.com,91.120.43.126,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00300d1e.epam.com,,,,,,,,,
,learnstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,learnstudio.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,letter.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,letter.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,levelup.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,levelup.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,libertyglobal.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,lifescience.opensource.epam.com,"65.9.66.106, 65.9.66.112, 65.9.66.117, 65.9.66.33","ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1627.awsdns-11.co.uk, ns-808.awsdns-37.net, ns-1490.awsdns-58.org, ns-392.awsdns-49.com",,,
,links.connect.epam.com,"151.101.65.195, 151.101.1.195","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,fastly,,,,,,
,lm.learn.epam.com,3.94.44.203,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-94-44-203.compute-1.amazonaws.com,,,,,,,,,
,loadbalancerqa-apiproduction.radar.epam.com,,,NOERROR,,,,,,,,,,
,locations.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,locations.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,login-demo.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-demo.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:14c4, 2606:4700::6812:15c4",True,cloudflare,,,,,,
,login-demo.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-demo.telescope.epam.com.cdn.cloudflare.net,"2606:4700::6812:84d, 2606:4700::6812:94d",True,cloudflare,,,,,,
,login-docs.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,login-stage.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-stage.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,loginchat-gateway134-prod.radar.epam.com,,,NOERROR,,,,,,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,logs.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,lyncbud.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncbudwebext.epam.com,91.120.43.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,lyncdiscover.epam.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lynchkgwebext.epam.com,23.97.79.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,lyncspb.epam.com,46.229.218.8,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,m3.cloud.epam.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d8e3cjjx3hrkx.cloudfront.net,,,,,,,,,
,m3modapi-dev2.cloud.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,mac-demo.sap-supp.projects.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd0010083b.epam.com,,,,,,,,,
,mac-hatest.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00100dad.epam.com,,,,,,,,,
,mac-test.sap-supp.projects.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00100654.epam.com,,,,,,,,,
,maestro3.cloud.epam.com,"13.224.189.119, 13.224.189.19, 13.224.189.103, 13.224.189.97","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d62my50ic0ece.cloudfront.net,"2600:9000:20eb:9800:6:f127:2780:93a1, 2600:9000:20eb:7400:6:f127:2780:93a1, 2600:9000:20eb:2200:6:f127:2780:93a1, 2600:9000:20eb:9c00:6:f127:2780:93a1, 2600:9000:20eb:bc00:6:f127:2780:93a1, 2600:9000:20eb:ca00:6:f127:2780:93a1, 2600:9000:20eb:cc00:6:f127:2780:93a1, 2600:9000:20eb:9000:6:f127:2780:93a1",True,cloudfront,,,"ns-1384.awsdns-45.org, ns-140.awsdns-17.com, ns-1915.awsdns-47.co.uk, ns-944.awsdns-54.net",,,
,mars.epm-dce.projects.epam.com,35.205.232.41,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,,
,master.delivery.aws.main.edp.projects.epam.com,10.0.200.29,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.200.29,"ns-1305.awsdns-35.org, ns-2036.awsdns-62.co.uk, ns-356.awsdns-44.com, ns-928.awsdns-52.net",,,
,maven.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,mdm.lab.epam.com,10.66.217.109,"freedns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,True,10.66.217.109,"freedns1.registrar-servers.com, freedns2.registrar-servers.com, freedns3.registrar-servers.com, freedns4.registrar-servers.com, freedns5.registrar-servers.com",,,
,meal.gomel.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,media.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,media.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,meet.epam.com,"46.229.218.8, 91.120.43.12",,NOERROR,,,,,,,,,,
,mentoring.lab.epam.com,217.21.63.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc001015be.epam.com,,,,,,,,,
,menu.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,menu.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,meta.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,meta.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,metrics-infra-vodc.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,metrics-infra-vodc.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,micro.epm-dce.projects.epam.com,10.6.219.64,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,10.6.219.64,"ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,
,miew.opensource.epam.com,"34.225.58.83, 44.212.161.49, 52.73.103.215, 54.84.122.197, 52.70.143.209, 54.84.204.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oss-1204092014.us-east-1.elb.amazonaws.com,,,,,,,,,
,minio.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,mock1.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.68.69.37,,,,
,mock2.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.68.69.37,,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,moobud.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,mpx-dtc.projects.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00103c14.epam.com,,,,,,,,,
,mrcdocker.petersburg.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecse0010035e.epam.com,,,,,,,,,
,mrcnexus.petersburg.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecse005001d3.epam.com,,,,,,,,,
,mreg.settlement.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mreg.settlement.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,msdp.elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:583, 2606:4700::6812:483",True,cloudflare,,,,,,
,msdp.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"learn.epam.com, learn.epam.com.cdn.cloudflare.net","2606:4700::6812:12d9, 2606:4700::6812:13d9",True,cloudflare,,,,,,
,msoid.epam.com,"20.190.159.23, 20.190.159.68, 20.190.159.73, 20.190.159.75, 40.126.31.69, 40.126.31.71, 40.126.31.73, 20.190.159.0","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","2603:1027:1:158::a, 2603:1027:1:158::c, 2603:1026:3000:148::10, 2603:1026:3000:148::12, 2603:1026:3000:150::5, 2603:1026:3000:150::8, 2603:1027:1:158::2, 2603:1027:1:158::8",True,azure,,,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",
,mysecurity.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mysecurity.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,navision.epam.com,91.120.43.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,neo.epam.com,"99.86.4.71, 99.86.4.39, 99.86.4.52, 99.86.4.67","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-353.awsdns-44.com, ns-718.awsdns-25.net, ns-1443.awsdns-52.org, ns-1961.awsdns-53.co.uk",,,
,netman.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0014.minsk.epam.com,,,,,,,,,
,networks.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,networks.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,noborders.epam.com,"108.138.7.48, 108.138.7.29, 108.138.7.81, 108.138.7.109","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-242.awsdns-30.com, ns-951.awsdns-54.net, ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk",,,
,notifications-hub.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-4p2wl\""",
,notifications.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,notifications.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,npm.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,nrf-supp.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns1.epam.com,91.120.43.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns2.epam.com,174.128.60.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ns3.epam.com,217.21.63.6,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,okr.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,okr.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,onboarder.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,onboarder.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,onecrm.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,onecrm.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,online2-stage.esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,online2-stage.esign.epam.com.cdn.cloudflare.net,"2606:4700::6812:470, 2606:4700::6812:570",True,cloudflare,,,,,,
,opensearch.dev.epm-scld.projects.epam.com,"3.83.63.82, 54.82.226.146, 205.251.193.238, 205.251.194.37, 205.251.197.100, 205.251.199.78","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-494.awsdns-61.com, ns-1380.awsdns-44.org, ns-549.awsdns-04.net, ns-1870.awsdns-41.co.uk",,,
,opensource.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,opportunities.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,opportunities.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,opswat-cloudflare.epm-ssys.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,opswat-cloudflare.epm-ssys.projects.epam.com.cdn.cloudflare.net,,,,,,,,,
,oracleintegration.epmd-datm.projects.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00100b6b.epam.com,,,,,,,,,
,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,otconblockchain.lab.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd00300245.epam.com,,,,,,,,,
,paasmsq.epam.com,"217.21.63.97, 217.21.63.98","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,paasspb.epam.com,"46.229.218.181, 46.229.218.182","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,paasua.epam.com,"85.223.209.52, 85.223.209.53","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,parking-staging.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,parking-staging.hungary.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,parking.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,parking.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,parking.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,parking.hungary.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,pas.epam.com,79.133.71.163,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,people.epam.com,"104.18.13.19, 104.18.12.19","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,people.epam.com.cdn.cloudflare.net,"2606:4700::6812:c13, 2606:4700::6812:d13",True,cloudflare,,,,,,
