input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
autocode-next.lab.epam.com,Autocode: Ultimate automation for your coding assignments,200,2316,https://menu.epam.com,autocode-next.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,autocode-next.lab.epam.com,cloudfront,443,https://autocode-next.lab.epam.com:443,https,text/html,GET,13.32.27.127,/,1850870638,,13.32.27.105,Nginx,1,False,True,,True,nginx,,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,text/html,GET,13.32.27.105,/,-412697562,,13.32.27.73,Amazon Web Services,20,False,True,,,CloudFront,,,,
autodiscover.epam.com,Sign in to Outlook,200,203064,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.epam.com:80,http,text/html,GET,40.99.150.104,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9539aeda-0f8b-faa1-3adb-c5d800045238&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=epam.com&nonce=638222228273576157.cb324e39-f843-40ff-a3ed-1fcdae7eda1f&state=FYtBDoIwEABb_YrhVqDdwtYD8S1rdzchsalBwO9bJ5m5jTXGXJuXph1bDM6Qwp8UECac_YR9fkKIAnenKYKLo6ojEHZeM5OgMHm17b0N9UvDYxN6lUXeVPpcS3fyQsdeef3kesr2Aw,2603:1026:c0d:74::8,HSTS,174,False,,,,,Microsoft Corporation,,,
autoint.epam.com,,200,2,https://*.epam.com,autoint.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,autoint.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bd7b67809c632cb7e979e580cafb9f8,ad0cb915e0b793b72fca0f2ae10a2fa0debc8a7e7a8bb643710a54670d9c51d6,ctls,autoint.epam.com,cloudflare,443,https://autoint.epam.com:443,https,application/json,GET,104.18.12.91,/,-1295196367,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
benefits.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://benefits.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=hfAJ2GF4JoIKseW57QXG8NAD5fUr76oxkeOGPHbn9-4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=YgDz5CvHZ40,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101566,,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,text/html,GET,158.247.25.145,/,-2078428639,https://policy.hubspot.com/abuse-complaints,158.247.25.145,HubSpot CMS Hub,1674,False,,,,cloudflare,,,,
billing.epam.com,,403,16,,billing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd2005c610b3f3c557fff5d14150a6dd,89dc2ba7e41cf5ba68a2ddaa7aded858aa7a6b99fe7702811a4b287226006ee6,ctls,billing.epam.com,cloudflare,443,https://billing.epam.com:443,https,text/plain,GET,104.18.24.148,/,1253481126,,2606:4700::6812:1994,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
bistag.epm-iass.projects.epam.com,,403,16,,bistag.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bistag.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",937ab778a2429697ef6123d559d91757,3be9fda168da4a6e1179fec0aaad14922a91ed0e92f25d7c109aa8dc9fb2175a,ctls,bistag.epm-iass.projects.epam.com,cloudflare,443,https://bistag.epm-iass.projects.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
blackbook.epam.com,Error,400,16348,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://blackbook.epam.com:443,https,text/html,GET,104.18.2.19,/,1139921671,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=_5jmPASzJOf9ChbixPGdjZ0jxf-jSpHynTruK1__Ff0&client_id=oauth-client.epm-bbw&tab_id=IzyxlOArpJ0,2606:4700::6812:213,HSTS,355,False,True,,,,,,,
booking-stage.lab.epam.com,,403,16,,booking-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking-stage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e308d83d7bab55c995dc2b51a44deea,06508ce04da6397ccf832a661ae00734cfd0fccd35bd38bd7f521f5a084b9054,ctls,booking-stage.lab.epam.com,cloudflare,443,https://booking-stage.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
booking.lab.epam.com,Booking,200,543,https://www.google-analytics.com,booking.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00763d386d0b16ca53a1848eb3dea121,4779d826a311d2f119011a3fb1b4357e3199542e4468743b81e91abd707d0312,ctls,booking.lab.epam.com,cloudflare,443,https://booking.lab.epam.com:443,https,text/html,GET,104.18.12.91,/,655967531,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
business.anywhere.epam.com,,404,56745,,business.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T02:07:39Z,2023-09-02T02:07:38Z,CN=business.anywhere.epam.com,business.anywhere.epam.com,business.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,13191117c1a954d9eb262f8f1210c2ab,b403a191b9f195a2b4a72c3f46184c2b72b7b72aa310ff4dfefc5289bb66f1cf,ctls,business.anywhere.epam.com,,443,https://business.anywhere.epam.com:443,https,text/html,GET,199.60.103.228,/,1376990205,,2606:2c40::c73c:671c,HubSpot CMS Hub,631,False,,,,cloudflare,,,,
cactus.epam.com,,403,16,,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,text/plain,GET,104.18.26.165,/,1253481126,,2606:4700::6812:1ba5,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,*.googletagmanager.com,calc.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=calc.anywhere.epam.com,calc.anywhere.epam.com,calc.anywhere.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,833c9675fe5a127ab47b3c08696f1a07,4cba7c6af9cf7f1c325b07e627dc5fd58bcbc40cf8f1c869407085ece5a45ded,ctls,calc.anywhere.epam.com,cloudfront,443,https://calc.anywhere.epam.com:443,https,text/html,GET,13.32.121.4,/,1533153600,,13.32.121.35,HTTP/3,20,False,True,,,CloudFront,,,,
calendar.time.epam.com,,403,16,,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,ctls,calendar.time.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,text/plain,GET,104.18.10.86,/,1253481126,,2606:4700::6812:b56,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
calorieburning.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://calorieburning.epam.com:443,https,text/html,GET,104.18.13.91,/,-707581111,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=2pvLdGR--WScPy87w56Xr0HotamaQGmZaUe7-LDf7zE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EvXLDGiRAfc,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
carbon.epam.com,Carbon Footprint Calculator,200,30663,https://global-pulse.epm-ppa.projects.epam.com,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,ctls,carbon.epam.com,cloudflare,443,https://carbon.epam.com:443,https,text/html,GET,104.18.12.91,/,1496555540,,2606:4700::6812:c5b,HTTP/3,66,False,True,,,cloudflare,"Cloudflare, Inc.",,,
cards.hungary.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=QJCN9llDFEc6dfVKWKuWx1bgTSrOFi6xTG8RMPiM41A&client_id=oauth-client.epm-eag.ztna.prod&tab_id=xJD894IMF7E,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
careerslink.epam.com,404 Not Found,404,162,,careerslink.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,careerslink.epam.com,,443,https://careerslink.epam.com:443,https,text/html,GET,167.89.115.56,/,190856733,,167.89.115.120,Nginx,8,False,,True,True,nginx,,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T05:52:02Z,2023-08-22T05:52:01Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,819faddf14df65935352ce98e6fb9b70,9b8a357accdc13ddfd71b8595d1154f87a0c7a0acc2bf3050504c11a3a16e68a,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://cdm-api.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,-1561873722,,40.74.34.86,HSTS,8,False,True,,,,,,,
cdn.epam.com,,403,243,,,,,,,,,,,,,,,,,,,,80,http://cdn.epam.com:80,http,application/xml,GET,52.219.140.6,/,1663143922,http://static.cdn.epam.com/,52.219.140.6,Amazon Web Services,2,False,,,,AmazonS3,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.1.229,/,-2029005286,https://www.jsdelivr.com,2a04:4e42:600::485,HTTP/3,55,False,True,,,cloudflare,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.25.14,/,2023033722,,2606:4700::6811:180e,HTTP/3,169,False,True,,True,cloudflare,"Cloudflare, Inc.",,,
cdp.epam.com,,403,13,,cdp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,cdp.epam.com,,443,https://cdp.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,,91.120.43.102,Windows Server,1,False,,,True,Microsoft-IIS/10.0,,,,
certificates.epam.com,Certificates,200,2763,https://www.google-analytics.com,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,443,https://certificates.epam.com:443,https,text/html,GET,104.18.13.91,/,1440484623,,2606:4700::6812:c5b,HTTP/3,24,False,True,,,cloudflare,"Cloudflare, Inc.",,,
chemul.els-rjed.projects.epam.com,,200,4728,,chemul.els-rjed.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e70d7cf6f013374b01ba82cd1611e65,b2bcbb2a3db56cb91ca8d84754c7e39a63f090ad667696561e73ea88c4688dd1,ctls,chemul.els-rjed.projects.epam.com,cloudflare,443,https://chemul.els-rjed.projects.epam.com:443,https,text/html,GET,104.18.12.91,/,116323821,,2606:4700::6812:d5b,Java,26,False,True,,,cloudflare,"Cloudflare, Inc.",,,
clearml-mgmt-vodc.lab.epam.com,,403,16,,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,ctls,clearml-mgmt-vodc.lab.epam.com,cloudflare,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
clms.epam.com,,403,13,,clms.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,clms.epam.com,,443,https://clms.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,,91.120.43.102,Windows Server,1,False,,,True,Microsoft-IIS/10.0,,,,
cloud.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,text/html,GET,104.18.14.81,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=otCzRDXeMM-I1Q05nKUru1s5vBR58M_AVJA67ouwexY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=E-oUiJEBHvg,2606:4700::6812:f51,HSTS,355,False,True,,,,,,,
cloudapp.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloudapp.epam.com:443,https,text/html,GET,104.18.12.91,/,-128164526,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=USnMfSEbp8WoYy7o31mX2SrCRewzGg485yduu9q9faI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EsRMsQ14MYA,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
cloudflare.epm-osm.projects.epam.com,,403,16,,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
community.epam.com,Community Platform,200,170948,*.google-analytics.com,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://community.epam.com:443,https,text/html,GET,35.181.133.27,/,-1578347945,https://wearecommunity.io,35.181.133.27,Ruby on Rails,258,False,,,,nginx,,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,,40.74.34.86,HSTS,1,False,True,True,,,,,,
compensation.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://compensation.epam.com:443,https,text/html,GET,104.18.10.12,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=n0os8GRpBfHpS-hOobZC97OxOlyOw1g_ZUqM15PSgDs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=wmUd2fM_zxc,2606:4700::6812:b0c,HSTS,355,False,True,,,,,,,
