input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
blackbook.epam.com,Error,400,16348,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://blackbook.epam.com:80,http,cloudflare,text/html,GET,104.18.3.19,/,-1466822297,2606:4700::6812:213,HTTP/3,355,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VwpzyaiGFkNgpWxOMmQOQWxNnQMJvvmnoIJGzGlFSTg&client_id=oauth-client.epm-bbw&tab_id=kcf3ZOQIiKI,,,
bnb.epam.com,Sign In to EPAM,200,37429,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://bnb.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-2051058211,2606:4700::6812:d5b,HTTP/3,649,False,True,https://*.duosecurity.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=G2VrBsKQO13y_Lh_eM-hyGX6COOMyW-7bfn4tThmqnWhhSIGebcEJnTKKW8NEmiTcZzOnZX6UmzTYiMQlTapxBLQHxN2-TOvDv8Sk2L6bBCq3na1MNlHdJSj&resource=https://bnb.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fbnb.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-osm.bnb,,,
business.anywhere.epam.com,,404,56730,business.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T02:07:39Z,2023-09-02T02:07:38Z,CN=business.anywhere.epam.com,business.anywhere.epam.com,,business.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,13191117c1a954d9eb262f8f1210c2ab,b403a191b9f195a2b4a72c3f46184c2b72b7b72aa310ff4dfefc5289bb66f1cf,ctls,business.anywhere.epam.com,,443,https://business.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.228,/,-385240906,2606:2c40::c73c:67e4,HubSpot CMS Hub,630,False,,,,,,,,
cactus.epam.com,Attention Required! | Cloudflare,403,4517,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/html,GET,104.18.27.165,/,-386668991,2606:4700::6812:1aa5,HTTP/3,94,False,True,,,,,,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,calc.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=calc.anywhere.epam.com,calc.anywhere.epam.com,,calc.anywhere.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,833c9675fe5a127ab47b3c08696f1a07,4cba7c6af9cf7f1c325b07e627dc5fd58bcbc40cf8f1c869407085ece5a45ded,ctls,calc.anywhere.epam.com,cloudfront,443,https://calc.anywhere.epam.com:443,https,CloudFront,text/html,GET,13.32.121.35,/,-1091393145,13.32.121.3,HTTP/3,20,False,True,fonts.googleapis.com,,,,,,
calendar.time.epam.com,Error,400,16363,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/html,GET,104.18.10.86,/,876866226,2606:4700::6812:a56,HTTP/3,355,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=CpfR6HswGC0XI6TYHwKVjHgjaNQAZPJlyoVh0osFKjk&client_id=oauth-client.calendar&tab_id=WtffQNn0zQs,,,
cards.hungary.epam.com,Sign In to EPAM,200,37914,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,340293921,2606:4700::6812:d5b,HTTP/3,649,False,True,*.gstatic.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=ZvlRkCFQkJTwTp7kQOo0gCU8TWWLD4qMMRcAFvSyaC_ZkXNjaOQNuvIlMJkFV_uj238glkkGkpLUpJtKptLc3O7T-znyvBbY6EwtPKGcGDIIIwghwkXwTNY5VmFbzTyYPn-tAJ_K0nVxxksX0SA=&resource=https://cards.hungary.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcards.hungary.epam.com%2Fztna-callback&target_client_id=https://cards.hungary.epam.com/,,,
careerslink.epam.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://careerslink.epam.com:80,http,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.118.52,Nginx,8,False,,,,,,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T05:52:02Z,2023-08-22T05:52:01Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,819faddf14df65935352ce98e6fb9b70,9b8a357accdc13ddfd71b8595d1154f87a0c7a0acc2bf3050504c11a3a16e68a,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://cdm-api.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,https://cdm-api.stage.connect.epm-plx.projects.epam.com,,,
cdp.epam.com,,403,13,cdp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,cdp.epam.com,,443,https://cdp.epam.com:443,https,Microsoft-IIS/10.0,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,True,,,,,
certificates.epam.com,Certificates,200,2763,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,443,https://certificates.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1440484623,2606:4700::6812:d5b,HTTP/3,24,False,True,https://www.google-analytics.com,,,,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,ctls,clearml-mgmt-vodc.lab.epam.com,cloudflare,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
cloud.epam.com,Sign In to EPAM,200,37578,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,cloudflare,text/html,GET,104.18.15.81,/,570353520,2606:4700::6812:f51,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=0J0_kSStuv_vvsVztwMMNEiRvNeKdQ8Cllz_Tl96SJUXol8lIwv_PUK0_eqn5sSzInBXbsYhjWSK-PMH9GnP4XWbuuBXZbzSeadAEYm16c-0ukCKLNVChhqr50lDjg==&resource=https://cloud.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcloud.epam.com%2Fztna-callback&target_client_id=https://cloud.epam.com,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T09:32:03Z,2023-06-28T09:32:02Z,CN=*.collaborator.epm-soc.projects.epam.com,*.collaborator.epm-soc.projects.epam.com,,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f08eeea3e812e6d49d33fb3af67e3a,1fba41270483030e433befa75fc927b9130d655b941ed008ad5d68f7a4d8399b,ctls,collaborator.epm-soc.projects.epam.com,,443,https://collaborator.epm-soc.projects.epam.com:443,https,Burp Collaborator https://burpcollaborator.net/,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,,True,,,True,,
community.epam.com,Community Platform,200,170321,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://community.epam.com:443,https,nginx,text/html,GET,35.181.133.27,/,1335863601,35.181.133.27,Ruby on Rails,258,False,,*.google.com,,,https://wearecommunity.io,,,
compensation.epam.com,Sign In to EPAM,200,37831,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://compensation.epam.com:443,https,cloudflare,text/html,GET,104.18.11.12,/,-370754703,2606:4700::6812:a0c,HTTP/3,649,False,True,https://*.mtcaptcha.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=D16RuyiFOmzMW9jlt9eOGKO9qryfp1XMIQlLwh702kdAncV9VNctqrn5RcAnqNCvYG7g9c9Lx7usxcm1TxGMhXEIzukAvU-SWK8bOWijvImqRo4qoaUEZ_V3KXWThoHsZsMF3AmyKwc31ym8&resource=https://compensation.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcompensation.epam.com%2Fztna-callback&target_client_id=https://compensation.epam.com,,,
concur.epam.com,Sign In to EPAM,200,37620,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://concur.epam.com:443,https,cloudflare,text/html,GET,104.18.2.133,/,1796284443,2606:4700::6812:385,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=0L7u6d8P4Jtazi_R2KhXyKDyXLRCitcpUdbozSNQbtSgQCe5E78R67la2jzJAc4yOL-K4lsJGfcrBlNtE6HIcP9m1lo8l--aNIAYnTrZjPf2XFunfjB8gPC2F24_d9-R&resource=https://concur.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fconcur.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-expm.concur.prod,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,17874,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,Microsoft Corporation,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69f9dc9e7796fa5d3be92d2329f175a9,5bcd2529fb95f8de6fa1d28e934537c1ff47fd0af71c17acae199672eb945fe2,ctls,connect.epam.com,,443,https://connect.epam.com:443,https,,text/html,GET,13.107.246.45,/,842481521,2620:1ec:46::45,HSTS,384,False,,,,,,,,
consent.stage.connect.epm-plx.projects.epam.com,,404,,consent.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:14Z,2023-08-11T07:13:13Z,CN=consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,,consent.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0b025781b495b5e2f6476238456e0cc,432c7dc7b4ad8574bbfe4fb8dd0af7e3f738d0d315702c484868d911cf2e7e6f,ctls,consent.stage.connect.epm-plx.projects.epam.com,azure,80,http://consent.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,https://consent.stage.connect.epm-plx.projects.epam.com,,,
console-preprod.cloudapp.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://console-preprod.cloudapp.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,ctls,console.cloudapp.epam.com,cloudflare,443,https://console.cloudapp.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-128164526,2606:4700::6812:c5b,React,1,False,True,https://*.epam.com,,,,,,
continuity.epam.com,Sign In to EPAM,200,37819,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-2009722838,2606:4700::6812:d5b,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=uZbAtNIvb_pF1qe9tvK3RafTEdw5xoTZgIxwOL1_MxpC51rC_WaStKy-zmuqWbLo_G66Vlxh4hc-TBoqVYt_-GHMx-0wcYuiRGI06qVI34_zx30GieXZSRrn9fVfgx1TLb0KM7K_o4U=&resource=https://continuity.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcontinuity.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-aop.account_bcp.prod,,,
contracts.epam.com,Sign In to EPAM,200,37705,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://contracts.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1268040305,2606:4700::6812:d5b,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=5f6jkahS82PRaHgQ4-AusIVT4MoiyOqvqCAJjVnsojog8KrZrr8xWD6WhZ16VNafHSwSJE7DaRaOg6poG9cVoiGi4wSamLTbvQ-64VlbFCIX--Nacu9_2jxptlf0zHs3JWfKS7-r&resource=https://contracts.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fcontracts.epam.com%2Fztna-callback&target_client_id=oidc-client.vcms-data-service,,,
crm.epam.com,Sign In to EPAM,200,37647,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,HTTP/3,649,False,True,*.googletagmanager.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=5tlFXiypmg635Bf1X98EwTkb3AVU5RheYLvy2rCRzPI3I-HRVmD7HVvLiGS9oVuokBoPzqdOPc4K1RBNXokCdeFuXAyfR_knWqHt4NR3dgOk1Qu9V3Xptwr7Wr0SnaXF&resource=https://ms.crm.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fms.crm.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-crm.crm-client.prod,,,
crm.stageaz.epm-crm.projects.epam.com,,403,16,crm.stageaz.epm-crm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crm.stageaz.epm-crm.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2709f22256994f9b033c1a622f5191b,0893576449b667c9f44856f74ffcecd1611e3208e27442e075e9a9589b319a8e,ctls,crm.stageaz.epm-crm.projects.epam.com,cloudflare,443,https://crm.stageaz.epm-crm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ctc.epam.com,Sign In to EPAM,200,37431,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://ctc.epam.com:443,https,cloudflare,text/html,GET,104.18.24.125,/,-281077952,2606:4700::6812:197d,HTTP/3,649,False,True,*.googletagmanager.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=6wBGLyB-LNnoxJuLTrA9CKGiJYgbtDqAhJsOt8IlAAN-CnBoWZuwHXrbx622F53If4NvIZ-tWm8WDakwiWnOVYHlswBne0ShWzIARqy8z3EiJWYn1vDG90M3&resource=https://ctc.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fctc.epam.com%2Fztna-callback&target_client_id=https://ctc.epam.com,,,
dashboard-api.stage.connect.epm-plx.projects.epam.com,,404,,dashboard-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:16Z,2023-08-11T07:13:15Z,CN=dashboard-api.stage.connect.epm-plx.projects.epam.com,dashboard-api.stage.connect.epm-plx.projects.epam.com,,dashboard-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0001e5e79dd563213053e21012797c3c,8c37d7265ece02988f13a27de0cee02ddf0fa3b4dba79afe4407c224918c3f6e,ctls,dashboard-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T04:20:21Z,2023-09-30T04:20:20Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75f23f2b0b39d7cf65e6d0ce5f457451,c10b932eb748eb9ca90e7aca6613dae7a16c9025b741d4ff6ec4b0f2981acade,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,data-service-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,data-service-api.connect.epm-plx.projects.epam.com,azure,443,https://data-service-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
