input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
cactus.epam.com,Attention Required! | Cloudflare,403,4518,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/html,GET,104.18.26.165,/,-762510772,2606:4700::6812:1ba5,HTTP/3,94,False,True,,,,,,,
calendar.time.epam.com,Error,400,16363,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/html,GET,104.18.10.86,/,876866226,2606:4700::6812:b56,HTTP/3,355,False,True,True,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=NyZYXP5isbbzrutsTBhw4KbxgMAla0EbNELeTwN39PI&client_id=oauth-client.calendar&tab_id=B1lpUf-ZVD4,,,
calorieburning.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://calorieburning.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-707581111,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=aMvFRcludAROf-WpoAy0yvP9d-kF3A_Ts9MpKAvNeDs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=pUdbTLdQUMM,,,
cards.hungary.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=hemCutFgscHfY72FGN1MyaS9wNIzWmOya1nZhhgEiMo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=M_kOzaahxUE,,,
careerslink.epam.com,404 Not Found,404,162,careerslink.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,careerslink.epam.com,,443,https://careerslink.epam.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,True,,True,,,,
certificates.epam.com,Certificates,200,2763,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,443,https://certificates.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1440484623,2606:4700::6812:d5b,HTTP/3,24,False,True,,https://cdn.jsdelivr.net,,,,,
chemul.els-rjed.projects.epam.com,,200,4724,chemul.els-rjed.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e70d7cf6f013374b01ba82cd1611e65,b2bcbb2a3db56cb91ca8d84754c7e39a63f090ad667696561e73ea88c4688dd1,ctls,chemul.els-rjed.projects.epam.com,cloudflare,443,https://chemul.els-rjed.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,116323821,2606:4700::6812:c5b,Java,26,False,True,,,,,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://clearml-mgmt-vodc.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
clms.epam.com,,403,13,clms.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,clms.epam.com,,443,https://clms.epam.com:443,https,Microsoft-IIS/10.0,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,True,,,,,,
cloud.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,cloudflare,text/html,GET,104.18.14.81,/,1613988629,2606:4700::6812:f51,HTTP/3,355,False,True,True,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=d57sDz0Hz6DdmHq01DJ1PnmE27REG-_8FRwqFht0CUs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=sjT8sfgSDN0,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T08:03:14Z,2023-10-17T08:03:13Z,CN=collaborator.epm-soc.projects.epam.com,collaborator.epm-soc.projects.epam.com,,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,337c554954f61575c34455ff834e7802,7c12db55f466334210221e71e1ca24468f92fa69b41e00d87f7b5c07f6cdab18,ctls,collaborator.epm-soc.projects.epam.com,,443,https://collaborator.epm-soc.projects.epam.com:443,https,Burp Collaborator https://burpcollaborator.net/,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,True,,,,,,
community.epam.com,Community Platform,200,170373,wearecommunity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,*.wearecommunity.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b39883eef0a480a872eb8814ea8757d,964983571deef3639003e4c3740c05601bec96804b4ae891382e54ab3e075b7e,ctls,wearecommunity.io,,443,https://community.epam.com:443,https,,text/html,GET,35.181.133.27,/,-419971905,35.181.133.27,Ruby on Rails,258,False,,True,*.hotjar.io,,https://wearecommunity.io,,,
compensation.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://compensation.epam.com:80,http,cloudflare,text/html,GET,104.18.10.12,/,1613988629,2606:4700::6812:b0c,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=b4JDGQsv8UUI3EGvwfczHcG8dGjjLrYTNTW6K9Prohs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=e4ab0Lce4_Q,,,
competency.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://competency.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,12583339,2606:4700::6812:d5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=LX-OJhhOXhQsTS5cPcYeFqk-7w9oKPYRJailgOMFIss&client_id=oauth-client.epm-eag.ztna.prod&tab_id=fSwn0bQh-6Y,,,
config.cloud.epam.com,401 Authorization Required,401,172,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-21T00:00:00Z,2024-07-20T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,aa5c234dc59cc80fe862045fdb5c33cb,0ee47c397e917082ab49b74574ecfa22e80fa573311682c169594c33955efefc,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,18.195.72.141,/,-1710455754,3.125.20.18,Nginx,8,False,,True,,,,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,17874,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,Microsoft Corporation,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6cb951ae1fc7da4ea6f723f4448a99e3,2ee6f4a85252b29607fa729fbd2ed2f38fff1cd6cf83a6d2f9c13cd281001909,ctls,connect.epam.com,,443,https://connect.epam.com:443,https,,text/html,GET,13.107.246.45,/,-1199622565,2620:1ec:46::45,HSTS,384,False,,,,,,,,
console-preprod.cloudapp.epam.com,,403,16,console-preprod.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",console-preprod.cloudapp.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d42aae550709d09c3a08fc745dc9fbd1,48b0e74e184b3d8d7cc09fe12e7a3b9f9a538a18ef86806bdc340fe86658939b,ctls,console-preprod.cloudapp.epam.com,cloudflare,443,https://console-preprod.cloudapp.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,ctls,console.cloudapp.epam.com,cloudflare,443,https://console.cloudapp.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,React,1,False,True,,https://*.googletagmanager.com,,,,,
continuity.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-2009722838,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=g4J498K9FRimWvJQv5KDTX9O_NI1gKUZq5sigXM78vQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=r5O1d_YC80I,,,
contracts.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://contracts.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1268040305,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=C8Wm7ORsITldMyxSBfGGS_KIKpxIMOTsGTWvNu9ExX8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=rF9AZxgVcec,,,
crm.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,HTTP/3,355,False,True,True,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=qSpbwqNkc5NdZR8aqulvbSlj_XR3xQbtnRJU_1JR42g&client_id=oauth-client.epm-eag.ztna.prod&tab_id=six1JUvozsI,,,
crm.stageaz.epm-crm.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://crm.stageaz.epm-crm.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
customersupport.epam.com,Sign in to your account,200,38482,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://customersupport.epam.com:443,https,,text/html,GET,91.120.43.202,/,1961274365,91.120.43.202,HSTS,95,False,,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC7XpRkWYRtwI1iwEBaBE7TQy8FQ68aAnyFS6btvy8lo21yqE8EljPY%2BQa7Qa6VY%2FsYns0JXiJgyH5qZZAtH1sSvWGWo0RmuAZkQbCH%2Fcc7RouKOW%2BDFVaRN5brDo4IPkhrSHYct%2BRb1dRjRT%2BMQ7%2BuaD0c%2BlVDb8fu0LVdv27qmmRfwGPSb0myJxNihKPBwE1Io4o2edXntP1cNaxds677SrIxMUjDw%2BJ6DsEhK0tlv0tTaCm8RTsFa5Q0UAiry6e2furpucpbGKa8FXSVr%2FlqyKehHaZm1YuhPpczGSXZjTUI8%2BZrjOIiYiJ6n95caqekkIFkB%2BsFLFVvycQVwgx0nzqRr%2FB3sv9T0bwsavAP4F%2BlgMfT3T8cjM5ZHwpwXC8UGpSypnQWwwnQzRHIbjPHZktnfvc%2F66Z8q9pc7uFTojqO9zYF%2FzXH1vwKdF3Uy0Se82mRsmjQgZCThHMCSsl%2B3HjgIUEGH4GUu8vS93e3%2Bw0%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sdDJ90H4bppT6PWZNcWTKz79ga6Ef7lio0pxLzg0sJWP3HsW65Vy13%2Fjnlyv8Bk%2BKbnIDIYlDNzqjuW5WfjmEoL%2B8QuIguw3g1o88gw9gB0K3BC0EpdLqlnW6%2F%2BgRQTbKYmq5EDy0PH5NP8GeRcJDDRbGImQ3tFLMO6Z4fe9IbRU6G%2Bk5oR2uH3hYNNr410npAEju7BZ9T7x2%2F1d0e1jRHofhE5RwVVyxmucLniq8LifWZB31n6lLp7o20pfBx6e43Lo7Rnyxywmqo19ePa74EFZb03Q7iuflcZMerOrYPabqEvfc7OZDUN5cUvwWwxG1C7NPJxRH9eu212ms0StGA%3D%3D,,,
dashboard.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,dashboard.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T09:13:17Z,2023-10-09T09:13:16Z,CN=dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,,dashboard.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb71a7bf187777acaea780248a559b68,1c1e2082318c8d3deed83980e647e8c34c1d9b4a3438b1b15a5a759f659b7b1b,ctls,dashboard.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,data-service-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,data-service-api.connect.epm-plx.projects.epam.com,azure,443,https://data-service-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
delivery.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.10.75,/,1613988629,2606:4700::6812:b4b,HTTP/3,355,False,True,True,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=TgziQTBSH7Vs3mLQGqIZHKR--jTdW8txeFVZi8DdZfA&client_id=oauth-client.epm-eag.ztna.prod&tab_id=F297-wtLgEI,,,
demo-interview.epam.com,Error,400,16493,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://demo-interview.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1169326694,2606:4700::6812:c5b,HTTP/3,362,False,True,True,https://eapi.opswatgears.com:*,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=5FIz4db1haximoQkSNOggtst8NKD8vrQxk8N4aascD0&client_id=oauth-client.epm-eag.ztna.stage&tab_id=BHnPSfKhep8,,,
demo.dev.epm-scld.projects.epam.com,ERROR: The request could not be satisfied,502,951,demo.dev.epm-scld.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=demo.dev.epm-scld.projects.epam.com,demo.dev.epm-scld.projects.epam.com,,demo.dev.epm-scld.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53c99f11fac816fa22fbac40aa159060,3266638bbbce6156acdaf87f1cae84b7616c829d3a446d54d3f6b0fb36aa57f6,ctls,demo.dev.epm-scld.projects.epam.com,cloudfront,443,https://demo.dev.epm-scld.projects.epam.com:443,https,CloudFront,text/html,GET,18.66.122.54,/,-1046515573,18.66.122.78,Amazon Web Services,20,False,True,,,,,,,
demo.docs.epam.com,Sign In to EPAM,200,48258,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://demo.docs.epam.com:443,https,cloudflare,text/html,GET,104.18.20.196,/,-1728448138,2606:4700::6812:15c4,HTTP/3,730,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=NafkyFDoPuHajsjFbhFj88WgoWARFBh0yFKLiyB16ee8NHkk_6c7Xc73A6z_CivBbU66xYV_XZtG1OT052mYj_BRD85Ml8Gw9hOPY8ua949_mGUNQm17nAnellBEb1Wl-4kx76Zm&response_type=code&client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdemo.docs.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
