input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
clearml-mgmt-vodc.lab.epam.com,,403,16,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,ctls,clearml-mgmt-vodc.lab.epam.com,cloudflare,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
cloudapp.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloudapp.epam.com:443,https,,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:c5b,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=mAFqEiqRtsg_fpS_eTtwT5r4px9hwyB_fd7P8PFfds4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=gDA4NH4WaYA,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,True,,,
compensation.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://compensation.epam.com:443,https,,text/html,GET,104.18.10.12,/,-737604361,2606:4700::6812:a0c,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=2JrB4QdS9JrXR9-xYu5tuxfl6BEjRklSGfhW8o7I4hw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=r4xN2kkJ8pU,,
competency.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://competency.epam.com:443,https,,text/html,GET,104.18.12.91,/,12583339,2606:4700::6812:c5b,HSTS,348,False,True,,*.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=6R3nB9fmp_P7F3a-wftPpi9xVzbFMREk3kt7UmF2_EE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ByzOuSh871U,,
concur.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://concur.epam.com:443,https,,text/html,GET,104.18.2.133,/,-737604361,2606:4700::6812:385,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=yMbhS0iszRfLKvyTckbOJ-uj65KQZSIXx5Zy4tALD-Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=pYUKBBt4l9c,,
config.cloud.epam.com,401 Authorization Required,401,172,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,35.157.32.122,/,-1710455754,18.185.162.90,Nginx,8,False,,,,True,,,,
consent.stage.connect.epm-plx.projects.epam.com,,404,,consent.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:14Z,2023-08-11T07:13:13Z,CN=consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0b025781b495b5e2f6476238456e0cc,432c7dc7b4ad8574bbfe4fb8dd0af7e3f738d0d315702c484868d911cf2e7e6f,ctls,consent.stage.connect.epm-plx.projects.epam.com,azure,443,https://consent.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
console-preprod.cloudapp.epam.com,,403,16,console-preprod.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console-preprod.cloudapp.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d42aae550709d09c3a08fc745dc9fbd1,48b0e74e184b3d8d7cc09fe12e7a3b9f9a538a18ef86806bdc340fe86658939b,ctls,console-preprod.cloudapp.epam.com,cloudflare,443,https://console-preprod.cloudapp.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
ctc.epam.com,,403,16,ctc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",50429972f1e7c5c192c9d34e70ca0290,4a79517515e0f89cb2df5b1bddc0ff1424efc4e8ef0ea5feed94c294fe3791ae,ctls,ctc.epam.com,cloudflare,443,https://ctc.epam.com:443,https,cloudflare,text/plain,GET,104.18.25.125,/,1659100526,2606:4700::6812:187d,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
customersupport.epam.com,Sign in to your account,200,201608,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://customersupport.epam.com:443,https,,text/html,GET,91.120.43.202,/,412261041,91.120.43.202,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLixsxEIT%2FyqD7vDTasUfYhrFNwLAJi3eTQy5BK%2FdkBXpFLW2Sfx%2FNmCSbQ3wStKro%2BoreoDDa8zHFF3uGbwkwFj%2BMtsiXjy1JwXInUCG3wgDyKPnj%2BP6e06rhPrjopNPkjeW2QyBCiMpZUpyOW%2FJlPQ5jvz80xz1bD%2FsDY2PPaLdqm%2B6uHffrFSk%2BQcCs35JszybEBCeLUdiYRw3tyuaubNkTpZx2vOk%2Bk%2BKYGZQVcXG9xOiR17V2X5WtjJLBoZuis1pZqKQz9TNrn1f00pQMhqlkkvblWvRDOQ1smLp%2BJYf2Us9klBQHZxHmzbcY5VXEZQohv6UyXiupIineuSBhqXpLJqERZqCH3Il6hT%2BT8XdF87JkIDxCeFUSPp7v%2F%2BJg8t6FWIEXZqEwoLWztXcYz4B%2BjkB2mzk2XzoLu%2F9ZN%2FVb1eZ6Dx8y1en44HLwn3NsI25At1W7TNSlnBYpTxY9SDUpuGSgnOz7IYCIGTKGBKTeXZf%2Be3e7Xw%3D%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Zq9XHv9cMaeKXpJv%2BVhIneaTb88VEjCj2RWpC2LcI3OKUbHhhNJpZI2UV3ZgEu4m1ZSgmCSszXWdqZGR%2F9Sfa0JqTv7lgdpbYkIRw2hEGEU2y6IHKCHkZGbtRWHPNZf0CAGiurGyoetVIWf99iW2aeWsDkN39feqg5m95GdfFS4qNL7DGOl9DviFGUflNMVwf8H1wgCgSbkYMCCwT17eeHdugcdm9KFuHYnKYso8PPjnTJEjqheKJXPR2ylbm8Jy4oZmAh3kD0qYHfTgrq5HQKivvhjo8mkIwcl1plyh7ij2%2FVFhdi85rTeE0cU2FBuUjJFkNvAUJJJVaX%2FP9muBHw%3D%3D,,
dashboard-api.stage.connect.epm-plx.projects.epam.com,,404,,dashboard-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:16Z,2023-08-11T07:13:15Z,CN=dashboard-api.stage.connect.epm-plx.projects.epam.com,dashboard-api.stage.connect.epm-plx.projects.epam.com,dashboard-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0001e5e79dd563213053e21012797c3c,8c37d7265ece02988f13a27de0cee02ddf0fa3b4dba79afe4407c224918c3f6e,ctls,dashboard-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
dashboard.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,dashboard.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T10:12:51Z,2023-08-10T10:12:50Z,CN=dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6e11c8377e48fbde74613e93e962a6,ccd6f1290ff992a1ecbebe37927c956bf032dc06435cc6a21af979bab1475705,ctls,dashboard.connect.epm-plx.projects.epam.com,azure,80,http://dashboard.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,20.54.193.40,/,586998417,20.54.193.40,HSTS,14,False,True,,,,,https://dashboard.connect.epm-plx.projects.epam.com,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:19:55Z,2023-08-01T05:19:54Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dbdf76ccc9315091da8fc10424b50ac,62798ddea9a16fa1f762a119723084a1b9d2e673953cc5d7288c1fb2c19de413,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,azure,80,http://data-service-api.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,,1,False,True,,,,,,,
delivery.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://delivery.epam.com:443,https,,text/html,GET,104.18.11.75,/,-737604361,2606:4700::6812:a4b,HSTS,348,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=22gJbbjqtGA0B98rwFCCMWFyRcL9UZZHU4h0874uVBg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=L9PPtKhZ9Ng,,
demo.docs.epam.com,Sign In to EPAM,200,42926,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://demo.docs.epam.com:80,http,,text/html,GET,104.18.21.196,/,2050671902,2606:4700::6812:14c4,HSTS,726,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdemo.docs.epam.com%2Fsignin-oidc&response_type=code&scope=email%20citizenship%20profile%20address%20oidcPublicCommon%20openid&code_challenge=Vq0pacCm7OmSHiyhTUka1i83zT8VNqnqMson4rNMG08&code_challenge_method=S256&response_mode=form_post&nonce=638196997760941937.NDZkMWU0ZGYtMDI5My00YTcxLWE4Y2QtZGE4NmFlMGY5OGQ2YTg0NDEwOTMtZGI4Ny00NWNmLThhNDktMTdiN2U1ODE0NmY0&state=CfDJ8NEDDFbRPidLtGRQeNR8WbFSOdQpkTdItb7fDDOp9P6cXPV50Y8P38iYZe76E862DZrIkeMzwkG38_0UzxyPkPB53bDT_oPaC9pLiIHh9O5NLWb4CvBF04liR49z6jQItrgzD2c-1ML1JC2NAUU9DPiaQE97cpdAqKK4ymf9y11v4Ccru-aV8SZNbn8VfLI9ytOPjwb2qk0EINMVtcRGl_1S2MN9WNYksGp8PFWIc4E-REE33GtOcful25DDjAxor6i-C6qTGX70Ax23v9Qm7VpyDlvVWT152jIgOMA5Tut6gJgdsKJXcNKr-dnghMXcSOJucTc6nWtdh1074CwYWsVTJm1ZIV5pUeTQgYDPAgrRZeBWNIA2wjj-Y9GFiduL2kXbSRh3ofHPX7MjA8rr7qM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.1.0,,
demo2.dev.epm-scld.projects.epam.com,Welcome to nginx!,200,615,demo2.dev.epm-scld.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=demo2.dev.epm-scld.projects.epam.com,demo2.dev.epm-scld.projects.epam.com,demo2.dev.epm-scld.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8dca425778326515869df0f391541acf,258355509ab85109fbf3e27b238a4c3f2c7a50f441b834f6a203f1ec3fa8f221,ctls,demo2.dev.epm-scld.projects.epam.com,cloudfront,443,https://demo2.dev.epm-scld.projects.epam.com:443,https,nginx,text/html,GET,108.138.17.98,/,-1840324437,108.138.17.33,Nginx,24,False,True,,,,,,,
demolab-cf-staging.epm-ddl.projects.epam.com,The Demo Lab,200,2180,demolab-cf-staging.epm-ddl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=demolab-staging.epm-ddl.projects.epam.com,demolab-staging.epm-ddl.projects.epam.com,demolab-cf-staging.epm-ddl.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5ff572cec39d894160fbc0c889a43c1,144cbbadd51a48b5a71900248e21b9b57ab2a0c06fb9fb48999b87435ffea9c4,ctls,demolab-cf-staging.epm-ddl.projects.epam.com,cloudfront,443,https://demolab-cf-staging.epm-ddl.projects.epam.com:443,https,AmazonS3,text/html,GET,65.9.95.37,/,89553926,65.9.95.10,HTTP/3,1,False,True,,,,,,,
demolab-dev.epm-ddl.projects.epam.com,,403,144,,,,,,,,,,,,,,,,,,cloudfront,80,http://demolab-dev.epm-ddl.projects.epam.com:80,http,CloudFront,text/html,GET,18.66.97.78,/,-668602712,18.66.97.20,HTTP/3,2,False,True,,,,,,,
demolab-temp.epm-ddl.projects.epam.com,,403,144,demolab-temp.epm-ddl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-24T23:59:59Z,CN=demolab-temp.epm-ddl.projects.epam.com,demolab-temp.epm-ddl.projects.epam.com,demolab-temp.epm-ddl.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ba6cca9a27a9f855f50b66028f0f32a,037237f99a0397bacc012de19ba413017d108b7c7a8ed79a79b731fe50632832,ctls,demolab-temp.epm-ddl.projects.epam.com,cloudfront,443,https://demolab-temp.epm-ddl.projects.epam.com:443,https,CloudFront,text/html,GET,13.224.189.9,/,-668602712,13.224.189.52,Amazon Web Services,2,False,True,,,,,,,
dev.epm-kava.projects.epam.com,MeetMe,200,1138,dev.epm-kava.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2023-09-15T23:59:59Z,CN=dev.epm-kava.projects.epam.com,dev.epm-kava.projects.epam.com,dev.epm-kava.projects.epam.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ed7dddb08e553c4b56c7b90812fbbdcd,bf1d497da949e77b5a6f4d4f0b857f2e21eebe73da61c8b9b48c83ac0245c245,ctls,dev.epm-kava.projects.epam.com,azure,443,https://dev.epm-kava.projects.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.2.4,/,1355346405,20.50.2.4,Windows Server,1,False,True,,,,,,,
developers.api.epam.com,ERROR: The request could not be satisfied,403,919,developers.api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=developers.api.epam.com,developers.api.epam.com,developers.api.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa494d999a1d92af91b635b6da5b9ef3,da1da49ff6dc1227172b8ef9d8fe85e2cfa55bbeefbb5594223620acf2d66c38,ctls,developers.api.epam.com,cloudfront,443,https://developers.api.epam.com:443,https,CloudFront,text/html,GET,65.9.66.46,/,1071331596,65.9.66.59,Amazon Web Services,20,False,True,,,,,,,
disc.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,80,http://disc.crm.epam.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.7.36,/,-1414475558,2606:4700::6812:624,Microsoft HTTPAPI:2.0,1,False,True,,https://crm.iam365.epm-crm.projects.epam.com/,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fdisc.crm.epam.com%2f&wctx=rm%3d1%26id%3d5b492a70-932f-4ed7-bb3c-e50dfa094a94%26ru%3dhttps%253a%252f%252fdisc.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-05-14T22%3a22%3a57Z,,
docs.epam.com,Sign In to EPAM,200,42926,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://docs.epam.com:443,https,,text/html,GET,104.18.21.196,/,2050671902,2606:4700::6812:15c4,HSTS,726,False,True,,https://eapi.opswatgears.com:*,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdocs.epam.com%2Fsignin-oidc&response_type=code&scope=email%20citizenship%20profile%20address%20oidcPublicCommon%20openid&code_challenge=ewMXsv4HqGM7uKPwEM7CooKY23nmXvGYOW8uSgn1KyE&code_challenge_method=S256&response_mode=form_post&nonce=638196997760734576.ZTNlM2RhOGMtOWFlMS00YjY3LWIzYWUtNzRiNDhmOWU2ZDI3NTEzZmUwY2UtZThlNy00MjBhLWIwZjQtODViNjgwYWRhOWYw&state=CfDJ8K8Ka_MT6TJHqNJYPicjyz9CuZ5a1-llzfeAR-C7jJpeLpWNzE6895For7BynA60OzpwYK6jyd0E56VCRSwyD-U-_KmxNnDIDyIALtgz99TH8YR7cBKE1GuBHemA-72yT4xWJdH0sgf8Fi6v8fs5TME4296bl9l6MiQTBFHeoghD3d8TwDFJwwV2FV1p8cz-C380coOt5NgEOxdVMiR0xjmEV157WGPTtJ1OxNP6-ZUS_8PD1P-fS2iM0YQrXPMadqvofAIrZT8k_jekZH-KsCACGDlxk9SlU-iwCIgb7mobQQKMmj5mcri1r8afu7cYqu5ycxhONxINDIJS3vF5zPtkvsgPClR_HabvAzHZztlp0NOf4FdaQDHweQxKD30OmA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.15.1.0,,
docusign-rc.crm.epam.com,,200,,docusign-rc.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,docusign-rc.crm.epam.com,cloudflare,443,https://docusign-rc.crm.epam.com:443,https,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,,,,
docusign.crm.epam.com,,200,,docusign.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,docusign.crm.epam.com,cloudflare,443,https://docusign.crm.epam.com:443,https,cloudflare,,GET,104.18.7.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,,,,
