input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
autodiscover.epam.com,Sign in to Outlook,200,202977,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.epam.com:80,http,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:807::8,HSTS,174,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4e28aedd-8348-217e-80a0-f1b19fddaf38&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=epam.com&nonce=638217078675621847.bfd5cf01-2b00-4b8b-bc6e-73e2ce7e65a1&state=DctBDoMgEEBRaK_SdIcOKDNsTM8yDGPSpIRGW72-LN7ffWuMuXe3zkKPIZxS8ASUkCIGn2Ya8lqirOBdyABuzim7LKiOJg2ipBjZ2_4-xnby-NqUP3XRL9dBWn0eZeH_r5X3Lu3Q7QI,,,
autoint.epam.com,,200,2,autoint.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,autoint.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bd7b67809c632cb7e979e580cafb9f8,ad0cb915e0b793b72fca0f2ae10a2fa0debc8a7e7a8bb643710a54670d9c51d6,,ctls,autoint.epam.com,443,https://autoint.epam.com:443,https,application/json,GET,104.18.12.91,/,-1295196367,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://*.epam.com,,,,
benefits.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://benefits.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,https://*.duosecurity.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=YBCorot6d_sGtjsdR6y2qO42RgNjH2jKkGYPSmr9T4Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Fe9THCTtsbA,,,
blackbook.epam.com,Error,400,16348,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://blackbook.epam.com:443,https,text/html,GET,104.18.3.19,/,1139921671,2606:4700::6812:313,HSTS,355,False,,cloudflare,,True,,*.gstatic.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zpX2MiL9piQ5xwkhOLWSSV92STmGtr864m_wHe-fZtI&client_id=oauth-client.epm-bbw&tab_id=iDb76PzwZE4,,,
bnb.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://bnb.epam.com:443,https,text/html,GET,104.18.12.91,/,-2051058211,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.googletagmanager.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=tscP39O_QqWTrxgF6Px3YOreGl_NHRNNAO3P2w4oChU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=YHztJu-SEkg,,,
booking.lab.epam.com,Booking,200,543,booking.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booking.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00763d386d0b16ca53a1848eb3dea121,4779d826a311d2f119011a3fb1b4357e3199542e4468743b81e91abd707d0312,,ctls,booking.lab.epam.com,443,https://booking.lab.epam.com:443,https,text/html,GET,104.18.12.91,/,-262537743,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,*.epam.com,,,,
business.anywhere.epam.com,,404,56745,business.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T02:07:39Z,2023-09-02T02:07:38Z,CN=business.anywhere.epam.com,business.anywhere.epam.com,business.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,13191117c1a954d9eb262f8f1210c2ab,b403a191b9f195a2b4a72c3f46184c2b72b7b72aa310ff4dfefc5289bb66f1cf,,ctls,business.anywhere.epam.com,443,https://business.anywhere.epam.com:443,https,text/html,GET,199.60.103.228,/,1376990205,2606:2c40::c73c:67e4,HubSpot CMS Hub,631,False,,,cloudflare,,,,,,,
cactus.epam.com,,403,16,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,,ctls,cactus.epam.com,443,https://cactus.epam.com:443,https,text/plain,GET,104.18.26.165,/,1253481126,2606:4700::6812:1ba5,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
calendar.time.epam.com,,403,16,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,,ctls,calendar.time.epam.com,443,https://calendar.time.epam.com:443,https,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:a56,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
carbon.epam.com,Carbon Footprint Calculator,200,30663,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,,ctls,carbon.epam.com,443,https://carbon.epam.com:443,https,text/html,GET,104.18.12.91,/,1496555540,2606:4700::6812:d5b,HTTP/3,66,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://www.googletagmanager.com,,,,
cdp.epam.com,,403,13,cdp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,True,ctls,cdp.epam.com,443,https://cdp.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,,,
certificates.epam.com,Certificates,200,2763,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,,ctls,certificates.epam.com,443,https://certificates.epam.com:443,https,text/html,GET,104.18.12.91,/,1440484623,2606:4700::6812:d5b,HTTP/3,24,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://www.google-analytics.com,,,,
chemul.els-rjed.projects.epam.com,,200,4728,chemul.els-rjed.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e70d7cf6f013374b01ba82cd1611e65,b2bcbb2a3db56cb91ca8d84754c7e39a63f090ad667696561e73ea88c4688dd1,,ctls,chemul.els-rjed.projects.epam.com,443,https://chemul.els-rjed.projects.epam.com:443,https,text/html,GET,104.18.13.91,/,116323821,2606:4700::6812:c5b,Java,26,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,,ctls,clearml-mgmt-vodc.lab.epam.com,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
clms.epam.com,,403,13,clms.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,True,ctls,clms.epam.com,443,https://clms.epam.com:443,https,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,,,
cloud.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://cloud.epam.com:443,https,text/html,GET,104.18.14.81,/,1826114092,2606:4700::6812:f51,HSTS,355,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=UYaNKxfB6hXeG7T23IOblfluYfRiXVBGn8a5iFxY3wQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Y4St-cwGyRw,,,
cloudapp.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://cloudapp.epam.com:443,https,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.google-analytics.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VXTrfaP2HY-AMyVMY44kJa3T-WW_bVsZh58I9CEAKCM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=BwlGbqkWbJU,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,,ctls,cloudflare.epm-osm.projects.epam.com,443,https://cloudflare.epm-osm.projects.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T09:32:03Z,2023-06-28T09:32:02Z,CN=*.collaborator.epm-soc.projects.epam.com,*.collaborator.epm-soc.projects.epam.com,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f08eeea3e812e6d49d33fb3af67e3a,1fba41270483030e433befa75fc927b9130d655b941ed008ad5d68f7a4d8399b,True,ctls,collaborator.epm-soc.projects.epam.com,443,https://collaborator.epm-soc.projects.epam.com:443,https,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,,Burp Collaborator https://burpcollaborator.net/,,,,,,,
community.epam.com,Community Platform,200,170753,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,,ctls,wearecommunity.io,443,https://community.epam.com:443,https,text/html,GET,35.181.133.27,/,782291936,35.181.133.27,Ruby on Rails,258,False,,,nginx,,,*.vimeocdn.com,https://wearecommunity.io,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,True,,,,,
compensation.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://compensation.epam.com:443,https,text/html,GET,104.18.10.12,/,1826114092,2606:4700::6812:b0c,HSTS,355,False,,cloudflare,,True,,*.googletagmanager.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=cQ1WIaAYb-4WeoZr_QzSxOnYMEtB1UdGuXmOhSZ21k0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=sylQ5SaeAFg,,,
competency.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://competency.epam.com:443,https,text/html,GET,104.18.12.91,/,12583339,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=iA3bGgxqvcnBvw3bMCQvrEs11w5rRyPritgAMFtkLzo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=2T6xlR_7bNw,,,
concur.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://concur.epam.com:443,https,text/html,GET,104.18.2.133,/,1826114092,2606:4700::6812:385,HSTS,355,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Eu60iK4za26wPWKAu20Z6la-9-KRRyo8SdPaRxvncBo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=TBlwKBnIkc0,,,
config.cloud.epam.com,401 Authorization Required,401,172,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,True,ctls,config.cloud.epam.com,443,https://config.cloud.epam.com:443,https,text/html,GET,18.198.58.87,/,-1710455754,3.70.106.137,Nginx,8,False,,,nginx,,,,,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,17874,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69f9dc9e7796fa5d3be92d2329f175a9,5bcd2529fb95f8de6fa1d28e934537c1ff47fd0af71c17acae199672eb945fe2,,ctls,connect.epam.com,443,https://connect.epam.com:443,https,text/html,GET,13.107.253.45,/,1563117359,2620:1ec:48:1::45,HSTS,384,False,Microsoft Corporation,,,,,,,,,
console-preprod.cloudapp.epam.com,,403,16,console-preprod.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,console-preprod.cloudapp.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d42aae550709d09c3a08fc745dc9fbd1,48b0e74e184b3d8d7cc09fe12e7a3b9f9a538a18ef86806bdc340fe86658939b,,ctls,console-preprod.cloudapp.epam.com,443,https://console-preprod.cloudapp.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,,ctls,console.cloudapp.epam.com,443,https://console.cloudapp.epam.com:443,https,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,React,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://*.google-analytics.com,,,,
contracts.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://contracts.epam.com:443,https,text/html,GET,104.18.12.91,/,1268040305,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.gstatic.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=gz_jgIKaZ3XTuW617IRIlAa4W0yRXvRCZW7le3zx0vs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=9op1ccV9WHs,,,
crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,,ctls,auxlogin.epam.com,443,https://crm.epam.com:443,https,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,,cloudflare,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,True,,https://crm.iam365.epm-crm.projects.epam.com/,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fms.crm.epam.com%2f&wctx=rm%3d1%26id%3dc601fba1-fe8a-4211-a454-481f51f8222d%26ru%3dhttps%253a%252f%252fms.crm.epam.com%252f%26crmorgid%3da21db94a-0440-ea11-ad09-00155d018201&wct=2023-06-07T04%3a11%3a05Z,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,,ctls,crowd.epam.com,443,https://crowd.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
