input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
cactus.epam.com,,403,16,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/plain,GET,104.18.26.165,/,1253481126,2606:4700::6812:1ba5,HTTP/3,1,False,True,,,,,,,
carbon.epam.com,Carbon Footprint Calculator,200,30663,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,ctls,carbon.epam.com,cloudflare,443,https://carbon.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1496555540,2606:4700::6812:d5b,HTTP/3,66,False,True,,https://s0.assets-yammer.com,,,,,
cards.hungary.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=s96t_O2hDUkJ4mjC9_EawDB7EJlOIa8hF8_zwgaloec&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ptdVbskr2CU,,,
careerslink.epam.com,404 Not Found,404,564,careerslink.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,careerslink.epam.com,,443,https://careerslink.epam.com:443,https,nginx,text/html,GET,167.89.115.56,/,1506877856,167.89.115.120,Nginx,14,False,,True,,True,,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T06:51:37Z,2023-06-23T06:51:36Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e2b42b62dd3a53b6a29e8d6d39efe45,e6ff71654735accb0a7138aa0bba563f338f79341ff774f67f2ac43a49083257,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://cdm-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
cdn.interview.epam.com,,403,255,cdn.interview.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=cdn.interview.epam.com,cdn.interview.epam.com,,cdn.interview.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d98347c223ec4f37562ce90578987bc,49535f4f19cf13518cbfb27aa22d7bbd97d2f7bca0227d76a53bf8c968fd9702,ctls,cdn.interview.epam.com,cloudfront,80,http://cdn.interview.epam.com:80,http,AmazonS3,application/xml,GET,143.204.215.17,/,-548317661,2600:9000:214f:f200:6:24d1:d280:93a1,Amazon Web Services,2,False,True,,,,https://cdn.interview.epam.com/,,,
cdp.epam.com,,403,13,cdp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,cdp.epam.com,,443,https://cdp.epam.com:443,https,Microsoft-IIS/10.0,,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,True,,,,,,
certificates.epam.com,Attention Required! | Cloudflare,403,4510,,,,,,,,,,,,,,,,,,,cloudflare,80,http://certificates.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-210698695,2606:4700::6812:d5b,HTTP/3,94,False,True,,,,,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,ctls,clearml-mgmt-vodc.lab.epam.com,cloudflare,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
cloud.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,,text/html,GET,104.18.14.81,/,-737604361,2606:4700::6812:f51,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=NRrKjk7LZSRJ1rQZZgXQ6hGqJwzfhBHcoSAnVzR6I2A&client_id=oauth-client.epm-eag.ztna.prod&tab_id=sU5ffudMeMs,,,
cloudapp.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloudapp.epam.com:443,https,,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=xt75yaUVxMTg56VlHSm7vJPei8vFOODLab75pbAweD8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EPUzjK_cBVk,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T09:32:03Z,2023-06-28T09:32:02Z,CN=*.collaborator.epm-soc.projects.epam.com,*.collaborator.epm-soc.projects.epam.com,,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f08eeea3e812e6d49d33fb3af67e3a,1fba41270483030e433befa75fc927b9130d655b941ed008ad5d68f7a4d8399b,ctls,collaborator.epm-soc.projects.epam.com,,443,https://collaborator.epm-soc.projects.epam.com:443,https,Burp Collaborator https://burpcollaborator.net/,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,True,,,,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,,azure,80,http://comp-api.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,,1,False,True,,,,,,,
concur.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://concur.epam.com:443,https,,text/html,GET,104.18.3.133,/,-737604361,2606:4700::6812:285,HSTS,348,False,True,,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=0ajClpA3bHLBpKPyBYlRKtTpS_Ze-VoqGSjpVarnJsw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=uhkzF3a7R8c,,,
config.cloud.epam.com,401 Authorization Required,401,574,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,18.185.162.90,/,1335698669,3.70.106.137,Nginx,14,False,,True,,,,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,13317,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,Microsoft Corporation,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69f9dc9e7796fa5d3be92d2329f175a9,5bcd2529fb95f8de6fa1d28e934537c1ff47fd0af71c17acae199672eb945fe2,ctls,connect.epam.com,,443,https://connect.epam.com:443,https,,text/html,GET,13.107.237.45,/,1783269610,2620:1ec:4f:1::45,HSTS,371,False,,,,,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,ctls,console.cloudapp.epam.com,cloudflare,443,https://console.cloudapp.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,React,1,False,True,,https://*.epam.com,,,,,
continuity.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2009722838,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=DxKhcF6Z5uWa06U6Bngv-iaXLWaM5j-7mbpwW6G-aak&client_id=oauth-client.epm-eag.ztna.prod&tab_id=08Jlg-UsGnw,,,
contracts.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://contracts.epam.com:443,https,,text/html,GET,104.18.12.91,/,1268040305,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=F3Fe5-yI8z1qq3MbzCXsW3WRUAKIYuhNbaYZEm3ZUes&client_id=oauth-client.epm-eag.ztna.prod&tab_id=iETZSilaQjI,,,
crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,http://qa.qa365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fms.crm.epam.com%2f&wctx=rm%3d1%26id%3d5dada69d-e852-4693-bc04-c8ddc6f75f1b%26ru%3dhttps%253a%252f%252fms.crm.epam.com%252f%26crmorgid%3da21db94a-0440-ea11-ad09-00155d018201&wct=2023-05-21T18%3a27%3a07Z,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ctc.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://ctc.epam.com:443,https,,text/html,GET,104.18.24.125,/,-737604361,2606:4700::6812:197d,HSTS,348,False,True,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=2Q5fJP9_DfjehA63uSRPhlUoflKjstMQ3hySdHzWA54&client_id=oauth-client.epm-eag.ztna.prod&tab_id=eI1jnA12qu0,,,
customersupport.epam.com,Sign in to your account,200,199276,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://customersupport.epam.com:443,https,,text/html,GET,91.120.43.202,/,-982973269,91.120.43.202,HSTS,173,False,,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJLb9swEIT%2FisC7npZkibANKJIDGEiLwGl76KVg6FVDgK9yybT996VktE0P9YnAcgY732B3yJS0dAj%2BRZ%2FhWwD0yQ8lNdL1Y0%2BC09QwFEg1U4DUc%2Fo0vHugVVZQ64w33EjyxnLbwRDBeWE0SU7Tnnxp%2BrabmrGvN83dOPZ3x%2BZ4P22GojkOXde2A0k%2BgcOo35NojybEACeNnmkfR0W1SYsmrcoPZUerLS3rzySZIoPQzK%2BuF%2B8t0jyX5qvQmRLcGTSzN1oKDRk3Kn%2Buy%2BdtdSnSGvo5rXnVph1r%2B3Tu637etFvel5d8IatIMhqNsGy%2BxcivIsqDc%2FFNhbJScOFJcm8ch7XqPZmZRFiAHmMn4hX%2BTIbfFS3LggL3BO5VcPh4fviLg8Fa43wGlqmVQoGURufWoD8D2iUCOeyW2HTtzB3%2BZ93lb1W76z28j1Sn6dHE4D%2BX2IrdgC6zcp2ISzqvUho0WuBiFnCJQDHZ99EB8xHSuwAkP1yX%2Fnt3h18%3D&RelayState=https%3A%2F%2Fcustomersupport.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lvcN6dwas%2BdF2Yo%2BSQ6JHZ%2B7GRjTfKVhh8MZ97KlnRnPIJ6jJ8U6rXpunUw%2Bpn10TK88%2B2hQmZv5GEgYrGNn6CBoOYMfNO%2Fa6jrdVAFm8DWNgJjdLSo9YKc7MZD4dHK8GWwLOZN1kn%2FuqHREYiEo%2FT0S%2Fa88MrKqsQSmTGBL2kb%2B%2Fxk5lqKgS89YL2Zfk4TdpIMzJ1PaY3bTg7LEk1dcTozOHI1uRLgdX68KEo0%2Fjo9OPgA1tKUqb94i85I2vue%2BX%2BUIDRPRq6LquvddvhG0oX895FOVwXWWhDb0rUqsU%2BGF7qBgKMLN7NkOG8elD4%2B%2FPiMrZqgeIG2cZlANmvDtPQ%3D%3D,,,
dashboard-api.stage.connect.epm-plx.projects.epam.com,,404,,dashboard-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:16Z,2023-08-11T07:13:15Z,CN=dashboard-api.stage.connect.epm-plx.projects.epam.com,dashboard-api.stage.connect.epm-plx.projects.epam.com,,dashboard-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0001e5e79dd563213053e21012797c3c,8c37d7265ece02988f13a27de0cee02ddf0fa3b4dba79afe4407c224918c3f6e,ctls,dashboard-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
dashboard.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,dashboard.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T10:12:51Z,2023-08-10T10:12:50Z,CN=dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,,dashboard.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6e11c8377e48fbde74613e93e962a6,ccd6f1290ff992a1ecbebe37927c956bf032dc06435cc6a21af979bab1475705,ctls,dashboard.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:19:55Z,2023-08-01T05:19:54Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dbdf76ccc9315091da8fc10424b50ac,62798ddea9a16fa1f762a119723084a1b9d2e673953cc5d7288c1fb2c19de413,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,80,http://dashboard.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,https://dashboard.stage.connect.epm-plx.projects.epam.com,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,data-service-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,data-service-api.connect.epm-plx.projects.epam.com,azure,443,https://data-service-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
data-service-api.qa-01.connect.epm-plx.projects.epam.com,,401,157,data-service-api.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,data-service-api.qa-01.connect.epm-plx.projects.epam.com,,443,https://data-service-api.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
delivery.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://delivery.epam.com:443,https,,text/html,GET,104.18.11.75,/,-737604361,2606:4700::6812:a4b,HSTS,348,False,True,,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=dsZJJW70SDiILY6IxlcpfhqyK27LTfeT7-WCCE9T-48&client_id=oauth-client.epm-eag.ztna.prod&tab_id=lcwU6p_K1Kg,,,
demo.docs.epam.com,Sign In to EPAM,200,48886,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://demo.docs.epam.com:443,https,,text/html,GET,104.18.20.196,/,-19773463,2606:4700::6812:15c4,HSTS,730,False,True,,*.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=s4HxoQHIs4wK2_pf92S1YvLJQzzsJJJ4lRl3Ntgf5aoFq5qdl1-O5h13sO9LbR81fkOUzLzstGxK-tgZ0li8wZN_Q_Mq7w2vKZdnCc-w1UWzqYAio54u2uLdCo25cRVHc8TlnU8m&resource=https://demo.docs.epam.com&response_type=code&client_id=oauth-client.docs.epam.com&redirect_uri=https%3A%2F%2Fdemo.docs.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
