input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
cactus.epam.com,,403,16,cactus.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cactus.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ace068dc191060d19cb04984c7b6c81,24891fd9f61fddcadae7059820093d928f80388234accbfd571276b3c5abb3c2,ctls,cactus.epam.com,cloudflare,443,https://cactus.epam.com:443,https,cloudflare,text/plain,GET,104.18.26.165,/,1253481126,2606:4700::6812:1ba5,HTTP/3,1,False,True,,,,,,,
calc.anywhere.epam.com,ERROR: The request could not be satisfied,403,919,,,,,,,,,,,,,,,,,,,cloudfront,80,http://calc.anywhere.epam.com:80,http,CloudFront,text/html,GET,13.32.121.35,/,-1424724186,13.32.121.3,HTTP/3,20,False,True,,avatars.dicebear.com,,,,,
calendar.time.epam.com,,403,16,calendar.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",calendar.time.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8cc2c699e20d13991f32d55a43e5448,00651cd1e8588852543f484221df57fa50243196f8b4672e3f518869b6699c5f,ctls,calendar.time.epam.com,cloudflare,443,https://calendar.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:a56,HTTP/3,1,False,True,,,,,,,
carbon.epam.com,Carbon Footprint Calculator,200,30663,carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d5b86c3696dfc0af3bd7920eef3c4cf,ceb73836276902860e5f65f5777ce7007b821d0e3cf002c928bd2f96264b01dc,ctls,carbon.epam.com,cloudflare,443,https://carbon.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1496555540,2606:4700::6812:c5b,HTTP/3,66,False,True,,https://www.googletagmanager.com,,,,,
cards.hungary.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cards.hungary.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=qZkDNfE0aIWqE7_byv0cNP73J4Z_cdWd-WvK5yFQrSM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=eB1EtAim6YI,,,
cdm-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,cdm-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T06:51:37Z,2023-06-23T06:51:36Z,CN=cdm-api.stage.connect.epm-plx.projects.epam.com,cdm-api.stage.connect.epm-plx.projects.epam.com,,cdm-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e2b42b62dd3a53b6a29e8d6d39efe45,e6ff71654735accb0a7138aa0bba563f338f79341ff774f67f2ac43a49083257,ctls,cdm-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://cdm-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
certificates.epam.com,Certificates,200,2763,certificates.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4352ccd8cf08df911b38c2e1b1542e73,6c5cda5286cdd695843cfb64d85503271a6e24e806b87ec9bfe47be73be4ac9c,ctls,certificates.epam.com,cloudflare,443,https://certificates.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1440484623,2606:4700::6812:d5b,HTTP/3,24,False,True,,https://cdn.jsdelivr.net,,,,,
chemul.els-rjed.projects.epam.com,,200,4728,chemul.els-rjed.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e70d7cf6f013374b01ba82cd1611e65,b2bcbb2a3db56cb91ca8d84754c7e39a63f090ad667696561e73ea88c4688dd1,ctls,chemul.els-rjed.projects.epam.com,cloudflare,443,https://chemul.els-rjed.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,116323821,2606:4700::6812:d5b,Java,26,False,True,,,,,,,
clearml-mgmt-vodc.lab.epam.com,,403,16,clearml-mgmt-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",clearml-mgmt-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fca76a420f076f247de6419bbdeb15d1,8ec2fef31771d0d6b3fe0030d6d64f6bf425efb1e804cbb137a9ea93b7e1e56c,ctls,clearml-mgmt-vodc.lab.epam.com,cloudflare,443,https://clearml-mgmt-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
clms.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://clms.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.102,/,-1840324437,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,https://devo.dev365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aclms&wctx=https%3a%2f%2fclms.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fclms.epam.com%2f_trust%2fdefault.aspx,,,
cloud.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloud.epam.com:443,https,,text/html,GET,104.18.14.81,/,-737604361,2606:4700::6812:f51,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=x5ApOZLhVypuJ0QQtkprRkr0QBCU8IIgIcfPXOXQJB4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=1kS5sFJiMkg,,,
cloudapp.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://cloudapp.epam.com:443,https,,text/html,GET,104.18.13.91,/,-128164526,2606:4700::6812:c5b,HSTS,348,False,True,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=dQ79umuplN_UoK107D34q-S_Z7c3L10gqv0O9BFisUo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=wltSx6mO-W4,,,
cloudflare.epm-osm.projects.epam.com,,403,16,cloudflare.epm-osm.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99522a21ec14afc7f97d15549ee60b19,6d1accd4b2e981e9fe442f8e003bf6ee6c036bc1a2bad323e108a8b04ea4ce95,ctls,cloudflare.epm-osm.projects.epam.com,cloudflare,443,https://cloudflare.epm-osm.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
collaborator.epm-soc.projects.epam.com,,200,1190,collaborator.epm-soc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T09:32:03Z,2023-06-28T09:32:02Z,CN=*.collaborator.epm-soc.projects.epam.com,*.collaborator.epm-soc.projects.epam.com,,collaborator.epm-soc.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f08eeea3e812e6d49d33fb3af67e3a,1fba41270483030e433befa75fc927b9130d655b941ed008ad5d68f7a4d8399b,ctls,collaborator.epm-soc.projects.epam.com,,443,https://collaborator.epm-soc.projects.epam.com:443,https,Burp Collaborator https://burpcollaborator.net/,text/html,GET,18.159.64.109,/,920335584,18.159.64.109,,22,False,,True,,,,,,
community.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://community.epam.com:443,https,nginx,text/html,GET,35.181.133.27,/,-1505015488,35.181.133.27,Ruby on Rails,258,False,,,*.maps.gstatic.com,,https://wearecommunity.io,,,
comp-api.stage.connect.epm-plx.projects.epam.com,,418,,comp-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,comp-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://comp-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
compensation.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://compensation.epam.com:443,https,,text/html,GET,104.18.10.12,/,-737604361,2606:4700::6812:b0c,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=m7AMXYvXWCzqsdTn3qpIbDgiBuL05QEol4Uf4PU_8k8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=xgn5fdyVhPU,,,
competency.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://competency.epam.com:443,https,,text/html,GET,104.18.12.91,/,12583339,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=J2IWKUbd4JhfYcCd3VAp4p2wRfQKphgoVozFcEeI0Bc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=aUyB6wYWaLY,,,
concur.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://concur.epam.com:443,https,,text/html,GET,104.18.2.133,/,-737604361,2606:4700::6812:385,HSTS,348,False,True,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=M3g3ivEhtRPCgDrJgiM012H3ZGQaKR6ecQjAGyUyocY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=6RZh8e8myWM,,,
config.cloud.epam.com,401 Authorization Required,401,574,config.cloud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,config.cloud.epam.com,,443,https://config.cloud.epam.com:443,https,nginx,text/html,GET,3.70.106.137,/,1335698669,18.185.162.90,Nginx,14,False,,True,,,,,,
connect.epam.com,EPAM Connect - Everything you need in one app,200,17549,connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",connect.epam.com,Microsoft Corporation,connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69f9dc9e7796fa5d3be92d2329f175a9,5bcd2529fb95f8de6fa1d28e934537c1ff47fd0af71c17acae199672eb945fe2,ctls,connect.epam.com,,443,https://connect.epam.com:443,https,,text/html,GET,13.107.238.45,/,-1152460444,2620:1ec:4e:1::45,HSTS,381,False,,,,,,,,
consent.stage.connect.epm-plx.projects.epam.com,,404,,consent.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:14Z,2023-08-11T07:13:13Z,CN=consent.stage.connect.epm-plx.projects.epam.com,consent.stage.connect.epm-plx.projects.epam.com,,consent.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0b025781b495b5e2f6476238456e0cc,432c7dc7b4ad8574bbfe4fb8dd0af7e3f738d0d315702c484868d911cf2e7e6f,ctls,consent.stage.connect.epm-plx.projects.epam.com,azure,443,https://consent.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
console.cloudapp.epam.com,PaaS Admin Console,200,884,console.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95a555483b84a26fcc4c3d3ace3d84cc,1b7e417b1490fb3b2e8cf828b543668f7b06aa2bd4e07b60d32d72e6a9d0a21f,ctls,console.cloudapp.epam.com,cloudflare,80,http://console.cloudapp.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,React,1,False,True,,https://fonts.googleapis.com,,https://console.cloudapp.epam.com/,,,
continuity.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://continuity.epam.com:443,https,,text/html,GET,104.18.12.91,/,-2009722838,2606:4700::6812:d5b,HSTS,348,False,True,,cdn.jsdelivr.net,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=uX8JueOsf4yD_x7t6rSZTkEGAd6WdJaEaLrsOwgXuCg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=8z_poja9-Fc,,,
contracts.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://contracts.epam.com:443,https,,text/html,GET,104.18.12.91,/,1268040305,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=4l_UbknoMV15fBHZ0ycfGb7hswZLZp-5E8pfbWpJi24&client_id=oauth-client.epm-eag.ztna.prod&tab_id=EiHECKNWZ4Q,,,
crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.7.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,https://crm2.stage365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fms.crm.epam.com%2f&wctx=rm%3d1%26id%3d17168dde-79e0-4506-8cf4-11c96a0a79c8%26ru%3dhttps%253a%252f%252fms.crm.epam.com%252f%26crmorgid%3da21db94a-0440-ea11-ad09-00155d018201&wct=2023-05-22T21%3a47%3a58Z,,,
crowd.epam.com,,403,16,crowd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crowd.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10fa4c3af6fc6775bae92a35ccc1e835,71f93045846c11941e9e89f9068e997982b116de7a8235080437e9a06a7d2915,ctls,crowd.epam.com,cloudflare,443,https://crowd.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
dashboard-api.stage.connect.epm-plx.projects.epam.com,,404,,dashboard-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:16Z,2023-08-11T07:13:15Z,CN=dashboard-api.stage.connect.epm-plx.projects.epam.com,dashboard-api.stage.connect.epm-plx.projects.epam.com,,dashboard-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0001e5e79dd563213053e21012797c3c,8c37d7265ece02988f13a27de0cee02ddf0fa3b4dba79afe4407c224918c3f6e,ctls,dashboard-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
dashboard.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,dashboard.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T10:12:51Z,2023-08-10T10:12:50Z,CN=dashboard.connect.epm-plx.projects.epam.com,dashboard.connect.epm-plx.projects.epam.com,,dashboard.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6e11c8377e48fbde74613e93e962a6,ccd6f1290ff992a1ecbebe37927c956bf032dc06435cc6a21af979bab1475705,ctls,dashboard.connect.epm-plx.projects.epam.com,azure,80,http://dashboard.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,https://dashboard.connect.epm-plx.projects.epam.com,,,
dashboard.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:19:55Z,2023-08-01T05:19:54Z,CN=dashboard.stage.connect.epm-plx.projects.epam.com,dashboard.stage.connect.epm-plx.projects.epam.com,,dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dbdf76ccc9315091da8fc10424b50ac,62798ddea9a16fa1f762a119723084a1b9d2e673953cc5d7288c1fb2c19de413,ctls,dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
data-service-api.connect.epm-plx.projects.epam.com,,418,,data-service-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,data-service-api.connect.epm-plx.projects.epam.com,azure,443,https://data-service-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
data-service-api.qa-01.connect.epm-plx.projects.epam.com,,401,157,data-service-api.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,data-service-api.qa-01.connect.epm-plx.projects.epam.com,,443,https://data-service-api.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
delivery.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://delivery.epam.com:443,https,,text/html,GET,104.18.10.75,/,-737604361,2606:4700::6812:b4b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=2lsXc4fYIcB2EuogoqdK821AunbjHa1RMRQkQPY6oCI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=UaomtDVBZdA,,,
