new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],outreach.zynga.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"52.206.91.247, 54.152.90.23, 44.207.116.214",,,,"6e3ce46d-03d0-4e26-ad07-b291c5b56ae4.outrch.com, app2c.outrch.com",,,,,letsencrypt.org,
[x],page.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"52.85.132.81, 52.85.132.124, 52.85.132.36, 52.85.132.102, 205.251.192.149, 205.251.195.19, 205.251.197.250, 205.251.199.121",,,"ns-787.awsdns-34.net, ns-149.awsdns-18.com, ns-1913.awsdns-47.co.uk, ns-1530.awsdns-63.org",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:2073:7c00:d:1ef8:92c0:93a1, 2600:9000:2073:b200:d:1ef8:92c0:93a1, 2600:9000:2073:e00:d:1ef8:92c0:93a1, 2600:9000:2073:8a00:d:1ef8:92c0:93a1, 2600:9000:2073:c800:d:1ef8:92c0:93a1, 2600:9000:2073:b400:d:1ef8:92c0:93a1, 2600:9000:2073:1a00:d:1ef8:92c0:93a1, 2600:9000:2073:fa00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.3, 99.86.4.106, 99.86.4.66, 99.86.4.49",,,"ns-1531.awsdns-63.org, ns-1575.awsdns-04.co.uk, ns-778.awsdns-33.net, ns-159.awsdns-19.com",,,True,cloudfront,,,
[x],pchlzynsso02.corp.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,pchlzynsso02.corp.zynga.com.cdn.cloudflare.net,,,,,,
[x],platform.cdn.zynga.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.78, 108.139.243.2, 108.139.243.120, 108.139.243.55",,,"ns-1708.awsdns-21.co.uk, ns-558.awsdns-05.net, ns-1078.awsdns-06.org, ns-151.awsdns-18.com",d2v7sko491etyy.cloudfront.net,"2600:9000:2248:3800:0:268d:e80:93a1, 2600:9000:2248:6000:0:268d:e80:93a1, 2600:9000:2248:1c00:0:268d:e80:93a1, 2600:9000:2248:e200:0:268d:e80:93a1, 2600:9000:2248:9400:0:268d:e80:93a1, 2600:9000:2248:2600:0:268d:e80:93a1, 2600:9000:2248:3200:0:268d:e80:93a1, 2600:9000:2248:1200:0:268d:e80:93a1",True,cloudfront,,,
[x],play.zynga.com,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zota-web-internal-deployment",,
[x],poker.static.zynga.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.34, 88.221.132.35",,,,"ak.zynga.com.edgesuite.net, a1782.g.akamai.net",,,,,,
[x],poker9.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,216.151.149.126,,,,,,,,,,
[x],pop.zynga.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240",,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,
[x],portal-dev.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],portal-stage.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],portal.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],privacy.zynga.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.174.22, 52.222.174.94, 52.222.174.31, 52.222.174.66",,,"ns-1186.awsdns-20.org, ns-1547.awsdns-01.co.uk, ns-365.awsdns-45.com, ns-583.awsdns-08.net",,,True,cloudfront,,,
[x],prod-client.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],prod.build.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,10.195.219.160,True,10.195.219.160,,,,,,,,
[x],prod.proxy.support.zynga.com,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.168.156,,,,,,,,,,
[x],prodwww-a.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,52.35.247.87,,,,,,,,,,
[x],qa.farmx.zynga.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.244.201, 10.196.245.65",True,"10.196.244.201, 10.196.245.65",,,,,,,,
[x],rangolirekha.zynga.com,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-471.awsdns-58.com, ns-535.awsdns-02.net, ns-1072.awsdns-06.org, ns-2033.awsdns-62.co.uk",,,,,,,
[x],raven.zc-dev-01.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,74.114.11.93,,,,,,,,,,
[x],releaseops.zynga.com,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"10.198.87.204, 10.198.85.184",True,"10.198.87.204, 10.198.85.184","ns-103.awsdns-12.com, ns-1056.awsdns-04.org, ns-1844.awsdns-38.co.uk, ns-730.awsdns-27.net",,,,,,,
[x],report.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,3.120.215.252,,,,,,,,,,
[x],reports.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.132,True,172.22.2.132,,,,,,,,
[x],rewards.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,"108.157.177.16, 108.157.177.47, 108.157.177.56, 108.157.177.72",,,"a5-65.akam.net, a9-66.akam.net, a1-193.akam.net, a18-66.akam.net, a26-67.akam.net, a28-64.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.net, pdns89.ultradns.org",zynga.com,"2600:9000:25e9:aa00:d:1ef8:92c0:93a1, 2600:9000:25e9:0:d:1ef8:92c0:93a1, 2600:9000:25e9:e00:d:1ef8:92c0:93a1, 2600:9000:25e9:4200:d:1ef8:92c0:93a1, 2600:9000:25e9:4600:d:1ef8:92c0:93a1, 2600:9000:25e9:8a00:d:1ef8:92c0:93a1, 2600:9000:25e9:8e00:d:1ef8:92c0:93a1, 2600:9000:25e9:9800:d:1ef8:92c0:93a1",True,cloudfront,"MS=ms48283609, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, apple-domain-verification=JhYMvhamYQdIBH8m, flexera-domain-verification-dbzrsvfsqaudmpht, flexera-domain-verification-jitumvwpwakeeoib, flexera-domain-verification-ypvnkrrffvcvcijk, docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/",,"mxa-002e0402.gslb.pphosted.com, mxb-002e0402.gslb.pphosted.com"
[x],risk.payments.zynga.com,,NOERROR,,,,,,,,,,,
[x],roadmap.ct.zynga.com,"ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/gameservices/roadmap-tool-deployment",,
[x],rok.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],rummiplus.zynga.com,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.12, 205.251.194.154",,,"ns-666.awsdns-19.net, ns-12.awsdns-01.com, ns-1985.awsdns-56.co.uk, ns-1384.awsdns-45.org",,,,,,digicert.com,
[x],rummyplus.zynga.com,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"54.161.50.78, 52.45.181.253",,,"ns-489.awsdns-61.com, ns-881.awsdns-46.net, ns-1095.awsdns-08.org, ns-1912.awsdns-47.co.uk",,,,,,,
[x],runtime.cgt.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-csr2-cgt-production-runtime-web-293646178.us-west-2.elb.amazonaws.com,,,,,,
[x],saab-gathr-qh.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.85.153, 10.196.84.143",True,"10.196.85.153, 10.196.84.143",,,,,,,,
[x],sandbox.payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.199.59, 108.138.199.67, 108.138.199.80, 108.138.199.35",,,,,,True,cloudfront,,,
[x],sandbox.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.85.153, 10.196.84.143",True,"10.196.85.153, 10.196.84.143",,,,,,,,
[x],scarlett.zc-dev-01.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,74.114.11.93,,,,,,,,,,
[x],sec.zynga.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-526.awsdns-01.net, ns-1514.awsdns-61.org, ns-1786.awsdns-31.co.uk, ns-301.awsdns-37.com",,,,,,,
[x],sectest.static.payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,74.114.9.51,,,,,,,,,,
[x],secure.stageb.payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,74.114.9.138,,,,,,,,,,
[x],securemail.zynga.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,148.163.157.20,,,,pe-00296702.gslb.pphosted.com,,,,,,
[x],security.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.1.18.245,True,10.1.18.245,,,,,,,,
[x],servicehub.zynga.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.233.101, 10.197.247.1, 10.195.162.92, 10.197.224.53, 205.251.193.84",True,"10.197.233.101, 10.197.247.1, 10.195.162.92, 10.197.224.53","ns-1229.awsdns-25.org, ns-1639.awsdns-12.co.uk, ns-340.awsdns-42.com, ns-994.awsdns-60.net",,2600:9000:5301:5400::1,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/servicehub-deployment",,
[x],services.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],shockwave.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],shop.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.159.108, 99.86.159.121, 99.86.159.11, 99.86.159.66",,,"ns-1913.awsdns-47.co.uk, ns-149.awsdns-18.com, ns-787.awsdns-34.net, ns-1530.awsdns-63.org",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:2134:b600:d:1ef8:92c0:93a1, 2600:9000:2134:6e00:d:1ef8:92c0:93a1, 2600:9000:2134:a200:d:1ef8:92c0:93a1, 2600:9000:2134:3600:d:1ef8:92c0:93a1, 2600:9000:2134:a000:d:1ef8:92c0:93a1, 2600:9000:2134:ca00:d:1ef8:92c0:93a1, 2600:9000:2134:4800:d:1ef8:92c0:93a1, 2600:9000:2134:9800:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],shopping.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.98, 18.66.248.38, 18.66.248.3, 18.66.248.119",,,"ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:224a:b800:d:1ef8:92c0:93a1, 2600:9000:224a:6400:d:1ef8:92c0:93a1, 2600:9000:224a:a000:d:1ef8:92c0:93a1, 2600:9000:224a:c200:d:1ef8:92c0:93a1, 2600:9000:224a:f600:d:1ef8:92c0:93a1, 2600:9000:224a:2c00:d:1ef8:92c0:93a1, 2600:9000:224a:2400:d:1ef8:92c0:93a1, 2600:9000:224a:7800:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],shops.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.23, 54.192.111.88, 54.192.111.67, 54.192.111.15",,,"ns-1530.awsdns-63.org, ns-787.awsdns-34.net, ns-1913.awsdns-47.co.uk, ns-149.awsdns-18.com",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:a800:d:1ef8:92c0:93a1, 2600:9000:223c:8a00:d:1ef8:92c0:93a1, 2600:9000:223c:8800:d:1ef8:92c0:93a1, 2600:9000:223c:c600:d:1ef8:92c0:93a1, 2600:9000:223c:0:d:1ef8:92c0:93a1, 2600:9000:223c:8e00:d:1ef8:92c0:93a1, 2600:9000:223c:3000:d:1ef8:92c0:93a1, 2600:9000:223c:7e00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],sip.zynga.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.11,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",sipdir.online.lync.com,2603:1027:0:48::20,,,,,
[x],skyscraper.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d3tcc6thvjfnwy.cloudfront.net,,,,,,
[x],slices.dev-01.theme.zynga.com,,NOERROR,,,,,,,,,,,
[x],slotsmobile.zynga.com,,NOERROR,,,,,,,,,,,
[x],smac.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],smcemail.zynga.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=RvWTw2vxao9eYNr7Fecr5NvYWey99a8r6Gth9Xo9IOc",,inbound-reply.s7.exacttarget.com
[x],smoke.economy.zynga.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.196.82.94,True,10.196.82.94,,,,,,,,
[x],sms-zc2-staging.solstice.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com, sre-team.zynga.com",NOERROR,,,,,,,,,,,
[x],sms.solstice.zynga.com,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,184.75.170.242,,,,,,,,Solstice Master Server,,
[x],smtp.zynga.com,"cns3.secureserver.net, dns.jomax.net",NOERROR,92.204.80.0,,,"cns4.secureserver.net, cns3.secureserver.net",smtp.secureserver.net,,,,,,
[x],snap.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.98.79, 10.196.99.218",True,"10.196.98.79, 10.196.99.218",,internal-csr2-ecs-dev-1223160941.us-west-2.elb.amazonaws.com,,,,,,
[x],soc1.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],socialslots.zynga.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-394.awsdns-49.com, ns-543.awsdns-03.net, ns-1362.awsdns-42.org, ns-1722.awsdns-23.co.uk",,,,,,,
[x],solitaire-web.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],spades-dev.svctr.zynga.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.252.129, 100.26.86.230",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",spd-test-web-01-1251898833.us-east-1.elb.amazonaws.com,,,,,,
[x],spadesplus.zynga.com,"ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.204.222.81, 54.156.32.246",,,"ns-671.awsdns-19.net, ns-1527.awsdns-62.org, ns-16.awsdns-02.com, ns-1627.awsdns-11.co.uk",,,,,h1-domain-verification=E4jq6oJ2hJZ5icGTUA9ez8skb13keHhWc3XrnxcFaafuSgwb,,
[x],spd-dev01.spadesplus.zynga.com,"ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.239.239.24,,,,,,,,,,
[x],splunk.zynga.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-147.awsdns-18.com, ns-1924.awsdns-48.co.uk, ns-516.awsdns-00.net, ns-1303.awsdns-34.org",,,,,,,
[x],sshaps-gamma.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.33.109.39, 54.68.70.82, 35.163.175.90, 54.68.80.97, 34.223.151.114, 52.40.78.111, 34.209.102.180, 54.189.102.99",,,"ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",api.zynga.com,,,,,,
[x],stage-client.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],stage.farmx.zynga.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.196.245.102, 10.196.244.47",True,"10.196.245.102, 10.196.244.47",,,,,,,,
[x],stage.proxy.support.zynga.com,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.169.120,,,,,,,,,,
[x],stage.zyngagames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.39.192, 10.197.41.153",True,"10.197.39.192, 10.197.41.153",,internal-zdc-staging-zgdc-cluster-526477742.us-west-2.elb.amazonaws.com,,,,,,
[x],staging-admin.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.238.93.130, 35.83.111.11",,,,csr2-staging3-admin-1744453990.us-west-2.elb.amazonaws.com,,,,,,
[x],staging-csr2.cdn.zynga.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.55, 18.165.183.97, 18.165.183.90, 18.165.183.103",,,"ns-107.awsdns-13.com, ns-1440.awsdns-52.org, ns-1818.awsdns-35.co.uk, ns-856.awsdns-43.net",dl7zu7b0zxp8t.cloudfront.net,"2600:9000:25a2:a000:3:c71c:4340:93a1, 2600:9000:25a2:8000:3:c71c:4340:93a1, 2600:9000:25a2:9600:3:c71c:4340:93a1, 2600:9000:25a2:4a00:3:c71c:4340:93a1, 2600:9000:25a2:c000:3:c71c:4340:93a1, 2600:9000:25a2:8e00:3:c71c:4340:93a1, 2600:9000:25a2:c400:3:c71c:4340:93a1, 2600:9000:25a2:e00:3:c71c:4340:93a1",True,cloudfront,,,
[x],staging-example.cloudengk8s.zynga.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging-got.cdn.zynga.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.132.114, 13.224.132.96, 13.224.132.27, 13.224.132.43",,,"ns-936.awsdns-53.net, ns-283.awsdns-35.com, ns-1823.awsdns-35.co.uk, ns-1157.awsdns-16.org",dorkhqdiis1rf.cloudfront.net,,True,cloudfront,,,
[x],staging-tropicthunder.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging-web-c-cafeworld.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],staging-web-f.cafeworld.zynga.com,,NOERROR,,,,,,,,,,,
[x],staging.battlestone.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.bubble.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.cardbattler.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.destroy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.dragons.zynga.com,,NOERROR,,,,,,,,,,,
[x],staging.empire.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.gotslots.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,10.197.208.153,True,10.197.208.153,,internal-got-stg-web-alb-390602394.us-west-2.elb.amazonaws.com,,,,,,
[x],staging.payments.zynga.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.19, 52.84.45.45, 52.84.45.52, 52.84.45.10",,,"ns-1531.awsdns-63.org, ns-1575.awsdns-04.co.uk, ns-159.awsdns-19.com, ns-778.awsdns-33.net",,,True,cloudfront,,,
[x],staging.rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.solstice.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com, sre-team.zynga.com",NOERROR,,,,,,,,,,,
[x],staging.yoville.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.1.19.59,True,10.1.19.59,,,,,,,,
[x],staging.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.41.153, 10.197.39.192",True,"10.197.41.153, 10.197.39.192",,,,,,,,
[x],staging2.webslots.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],static.messaging.zynga.com,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.91, 18.66.218.114, 18.66.218.48, 18.66.218.81",,,"ns-334.awsdns-41.com, ns-1006.awsdns-61.net, ns-1130.awsdns-13.org, ns-1727.awsdns-23.co.uk",digqmaz01oevr.cloudfront.net,,True,cloudfront,,,
[x],static.zade.zynga.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.65, 18.155.129.8, 18.155.129.13, 18.155.129.110",,,"ns-513.awsdns-00.net, ns-1531.awsdns-63.org, ns-1752.awsdns-27.co.uk, ns-295.awsdns-36.com",dw9p3p1flvtq0.cloudfront.net,"2600:9000:244f:e200:1b:62b2:4e00:93a1, 2600:9000:244f:7e00:1b:62b2:4e00:93a1, 2600:9000:244f:6c00:1b:62b2:4e00:93a1, 2600:9000:244f:3000:1b:62b2:4e00:93a1, 2600:9000:244f:800:1b:62b2:4e00:93a1, 2600:9000:244f:d200:1b:62b2:4e00:93a1, 2600:9000:244f:5400:1b:62b2:4e00:93a1, 2600:9000:244f:b800:1b:62b2:4e00:93a1",True,cloudfront,,,
[x],statics.poker.static.zynga.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"2.21.242.244, 2.21.242.242",,,,"ak.zynga.com.edgesuite.net, a1782.g.akamai.net",,,,,,
[x],stats-api.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.14,True,172.22.2.14,,,,,,,,
[x],stats-dev.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.196.184.2, 10.196.184.3, 10.196.184.1",True,"10.196.184.2, 10.196.184.3, 10.196.184.1",,"dev.lb.stats.zynga.com, stats-production-wh-vdb-dev.lb.stats.zynga.com",,,,,,
[x],stats.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.196.177.164, 10.196.151.234, 10.196.167.231",True,"10.196.177.164, 10.196.151.234, 10.196.167.231",,portal.lb.stats.zynga.com,,,,,,
[x],stg-swarm-1.perforce.zynga.com,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"10.195.180.166, 10.195.176.197, 10.195.178.131",True,"10.195.180.166, 10.195.176.197, 10.195.178.131","ns-1104.awsdns-10.org, ns-1661.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-600.awsdns-11.net",,,,,,,
[x],store-008-qs.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.238.216.206, 34.215.10.7, 54.70.71.130, 35.84.162.92, 44.242.86.8, 54.189.102.99, 54.68.70.82, 52.40.78.111",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
[x],store-develop.gotslotscasino.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.12, 104.18.15.12",,,,store-develop.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",True,cloudflare,,,
[x],store-staging.gotslotscasino.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.12, 104.18.15.12",,,,store-staging.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",True,cloudflare,,,
