new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,payments.developers.zynga.com,184.75.170.143,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,payments.zynga.com,"18.66.122.105, 18.66.122.47, 18.66.122.108, 18.66.122.119","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1531.awsdns-63.org, ns-1575.awsdns-04.co.uk, ns-159.awsdns-19.com, ns-778.awsdns-33.net",True,cloudfront,,,
,platform.cdn.zynga.com,"108.138.7.53, 108.138.7.85, 108.138.7.30, 108.138.7.38","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,d2v7sko491etyy.cloudfront.net,"2600:9000:2550:8e00:0:268d:e80:93a1, 2600:9000:2550:f800:0:268d:e80:93a1, 2600:9000:2550:d200:0:268d:e80:93a1, 2600:9000:2550:9a00:0:268d:e80:93a1, 2600:9000:2550:600:0:268d:e80:93a1, 2600:9000:2550:1000:0:268d:e80:93a1, 2600:9000:2550:ae00:0:268d:e80:93a1, 2600:9000:2550:2800:0:268d:e80:93a1","ns-558.awsdns-05.net, ns-1078.awsdns-06.org, ns-151.awsdns-18.com, ns-1708.awsdns-21.co.uk",True,cloudfront,,,
,play.zynga.com,"10.197.241.153, 10.195.167.198, 10.197.225.88, 10.197.235.27","ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.241.153, 10.195.167.198, 10.197.225.88, 10.197.235.27",,,"ns-503.awsdns-62.com, ns-911.awsdns-49.net, ns-1291.awsdns-33.org, ns-1642.awsdns-13.co.uk",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zota-web-internal-deployment",,
,playerid.zynga.com,,"ns-278.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2apn3cjk6r3oe.cloudfront.net,"2600:9000:211e:6c00:a:da84:5780:93a1, 2600:9000:211e:3a00:a:da84:5780:93a1, 2600:9000:211e:7c00:a:da84:5780:93a1, 2600:9000:211e:e800:a:da84:5780:93a1, 2600:9000:211e:5400:a:da84:5780:93a1, 2600:9000:211e:4e00:a:da84:5780:93a1, 2600:9000:211e:7200:a:da84:5780:93a1, 2600:9000:211e:a600:a:da84:5780:93a1","ns-1087.awsdns-07.org, ns-1548.awsdns-01.co.uk, ns-278.awsdns-34.com, ns-738.awsdns-28.net",True,cloudfront,,,
,poker.api.zynga.com,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,,,,,,
,pokern.zynga.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-377.awsdns-47.com, ns-1464.awsdns-55.org, ns-895.awsdns-47.net, ns-1673.awsdns-17.co.uk",,,,,
,pop.zynga.com,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,
,portal-dev.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,portal-stage.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,portal.lb.stats.zynga.com,"10.196.149.140, 10.196.163.35, 10.196.190.150","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.149.140, 10.196.163.35, 10.196.190.150",,,,,,,,
,portal.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,pottermatch.cdn.zynga.com,"13.32.145.120, 13.32.145.50, 13.32.145.128, 13.32.145.24","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,dtgl0xnp6my5l.cloudfront.net,"2600:9000:20e1:9400:3:f234:1a40:93a1, 2600:9000:20e1:7000:3:f234:1a40:93a1, 2600:9000:20e1:3a00:3:f234:1a40:93a1, 2600:9000:20e1:4800:3:f234:1a40:93a1, 2600:9000:20e1:4c00:3:f234:1a40:93a1, 2600:9000:20e1:d200:3:f234:1a40:93a1, 2600:9000:20e1:8c00:3:f234:1a40:93a1, 2600:9000:20e1:6000:3:f234:1a40:93a1","ns-78.awsdns-09.com, ns-1187.awsdns-20.org, ns-1744.awsdns-26.co.uk, ns-558.awsdns-05.net",True,cloudfront,,,
,previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,"34.223.120.124, 54.218.212.249, 35.160.61.176, 52.37.210.237, 44.242.37.104, 44.236.66.179, 34.217.157.185, 34.214.149.87","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",,,,,
,privacy.zynga.com,"52.222.236.43, 52.222.236.70, 52.222.236.63, 52.222.236.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1186.awsdns-20.org, ns-1547.awsdns-01.co.uk, ns-365.awsdns-45.com, ns-583.awsdns-08.net",True,cloudfront,,,
,prod-client.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
,prod.build.magellan.zynga.com,10.195.219.160,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.219.160,,,,,,,,
,prod.proxy.support.zynga.com,184.75.168.156,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodwww-a.corpweb.zynga.com,35.83.56.218,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,profile.zynga.com,"18.66.97.102, 18.66.97.72, 18.66.97.110, 18.66.97.44",,NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,,,True,cloudfront,,,
,promo.payments.zynga.com,127.0.0.1,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,127.0.0.1,,,,,,,,
,qa.payments.zynga.com,"34.214.237.169, 54.184.65.135","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rangolirekha.zynga.com,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raven.zc-dev-01.empire.zynga.com,74.114.11.93,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,redirect.zynga.com,"52.85.242.125, 52.85.242.49, 52.85.242.58, 52.85.242.87","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:c00:d:1ef8:92c0:93a1, 2600:9000:223c:ac00:d:1ef8:92c0:93a1, 2600:9000:223c:9600:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:5a00:d:1ef8:92c0:93a1, 2600:9000:223c:9200:d:1ef8:92c0:93a1, 2600:9000:223c:c800:d:1ef8:92c0:93a1, 2600:9000:223c:2000:d:1ef8:92c0:93a1","ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",True,cloudfront,,,
,report.svctr.zynga.com,3.120.215.252,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rewards.zynga.com,"52.85.132.102, 52.85.132.81, 52.85.132.124, 52.85.132.36","pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,zynga.com,"2600:9000:223c:dc00:d:1ef8:92c0:93a1, 2600:9000:223c:4000:d:1ef8:92c0:93a1, 2600:9000:223c:f800:d:1ef8:92c0:93a1, 2600:9000:223c:2400:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:a400:d:1ef8:92c0:93a1, 2600:9000:223c:a200:d:1ef8:92c0:93a1, 2600:9000:223c:2000:d:1ef8:92c0:93a1","a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net, a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net",True,cloudfront,"stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, apple-domain-verification=JhYMvhamYQdIBH8m, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, flexera-domain-verification-jitumvwpwakeeoib, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, MS=ms48283609, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, dropbox-domain-verification=1ddaaj0d5ryl, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, v=spf1 include:spf_extip1.zynga.com include:spf_fqdn1.zynga.com include:jobvite_spf1.zynga.com include:jobvite_spf2.zynga.com ~all, flexera-domain-verification-ypvnkrrffvcvcijk, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, flexera-domain-verification-dbzrsvfsqaudmpht, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8","mxb-00296702.gslb.pphosted.com, mxa-00296702.gslb.pphosted.com",
,roadmap.ct.zynga.com,"10.197.239.213, 10.197.228.193, 10.195.163.238, 10.197.243.75","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.239.213, 10.197.228.193, 10.195.163.238, 10.197.243.75",,,,,,"heritage=external-dns,external-dns/owner=gameservices-stg,external-dns/resource=ingress/gameservices/roadmap-tool-deployment",,
,rok.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,rshahab.atx.zynga.com,,,NOERROR,,,,,,,,,,
,rubyrush.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,rummiplus.zynga.com,"205.251.192.12, 205.251.194.154, 205.251.197.104, 205.251.199.193","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1985.awsdns-56.co.uk, ns-666.awsdns-19.net, ns-12.awsdns-01.com, ns-1384.awsdns-45.org",,,,,digicert.com
,runtime7.zynga.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1298.awsdns-34.org, ns-1879.awsdns-42.co.uk, ns-565.awsdns-06.net, ns-93.awsdns-11.com",,,,,
,sandbox.payments.zynga.com,"143.204.89.107, 143.204.89.50, 143.204.89.47, 143.204.89.60","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1531.awsdns-63.org, ns-1575.awsdns-04.co.uk, ns-159.awsdns-19.com, ns-778.awsdns-33.net",True,cloudfront,,,
,sandbox.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
,scarlett.zc-dev-01.empire.zynga.com,74.114.11.93,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,sec.zynga.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1786.awsdns-31.co.uk, ns-526.awsdns-01.net, ns-301.awsdns-37.com, ns-1514.awsdns-61.org",,,,,
,sectest.static.payments.zynga.com,74.114.9.51,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,secure.stageb.payments.zynga.com,74.114.9.138,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,securemail.zynga.com,148.163.157.20,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,pe-00296702.gslb.pphosted.com,,,,,,,
,security.zynga.com,10.1.18.245,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.1.18.245,,,,,,,,
,securityreport.zynga.com,"10.195.138.205, 10.195.139.212, 205.251.192.253, 205.251.195.175, 205.251.197.105, 205.251.199.236","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.138.205, 10.195.139.212",,,"ns-1385.awsdns-45.org, ns-253.awsdns-31.com, ns-943.awsdns-53.net, ns-2028.awsdns-61.co.uk",,,,,
,serverless.zynga.com,10.64.130.92,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.64.130.92,,,,,,,,
,servicehub.zynga.com,"10.195.163.24, 10.197.233.178, 10.197.227.148, 10.197.244.35","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.163.24, 10.197.233.178, 10.197.227.148, 10.197.244.35",,,"ns-1229.awsdns-25.org, ns-1639.awsdns-12.co.uk, ns-340.awsdns-42.com, ns-994.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/servicehub-deployment",,
,services.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,sfo-ex-casht01.corp.zynga.com,,,NOERROR,,,,,,,,,,
,shop.zynga.com,"18.66.97.102, 18.66.97.44, 18.66.97.110, 18.66.97.72","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:6e00:d:1ef8:92c0:93a1, 2600:9000:223c:1c00:d:1ef8:92c0:93a1, 2600:9000:223c:c00:d:1ef8:92c0:93a1, 2600:9000:223c:4c00:d:1ef8:92c0:93a1, 2600:9000:223c:5600:d:1ef8:92c0:93a1, 2600:9000:223c:6800:d:1ef8:92c0:93a1, 2600:9000:223c:b000:d:1ef8:92c0:93a1, 2600:9000:223c:be00:d:1ef8:92c0:93a1","ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",True,cloudfront,,,
,shopping.zynga.com,"18.66.97.110, 18.66.97.44, 18.66.97.72, 18.66.97.102","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:6600:d:1ef8:92c0:93a1, 2600:9000:223c:8600:d:1ef8:92c0:93a1, 2600:9000:223c:3000:d:1ef8:92c0:93a1, 2600:9000:223c:4000:d:1ef8:92c0:93a1, 2600:9000:223c:7600:d:1ef8:92c0:93a1, 2600:9000:223c:c400:d:1ef8:92c0:93a1, 2600:9000:223c:f400:d:1ef8:92c0:93a1, 2600:9000:223c:4e00:d:1ef8:92c0:93a1","ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",True,cloudfront,,,
,shops.zynga.com,"18.66.97.72, 18.66.97.102, 18.66.97.110, 18.66.97.44","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:1800:d:1ef8:92c0:93a1, 2600:9000:223c:4600:d:1ef8:92c0:93a1, 2600:9000:223c:2600:d:1ef8:92c0:93a1, 2600:9000:223c:200:d:1ef8:92c0:93a1, 2600:9000:223c:6c00:d:1ef8:92c0:93a1, 2600:9000:223c:7400:d:1ef8:92c0:93a1, 2600:9000:223c:cc00:d:1ef8:92c0:93a1, 2600:9000:223c:9000:d:1ef8:92c0:93a1","ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",True,cloudfront,,,
,skyscraper.cdn.zynga.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3tcc6thvjfnwy.cloudfront.net,,,,,,,
,smac.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,smashmobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,smcemail.zynga.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=RvWTw2vxao9eYNr7Fecr5NvYWey99a8r6Gth9Xo9IOc",inbound-reply.s7.exacttarget.com,
,sms-macbeta.solstice.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com, sre-team.zynga.com",NOERROR,,,,,,,,,,
,sms-zc2-staging.solstice.zynga.com,74.114.14.10,"pdns1.ultradns.net, sre-team.zynga.com, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,sms.solstice.zynga.com,184.75.170.242,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,,,,,"udns2.ultradns.net, udns1.ultradns.net",,,,,
,smtp.zynga.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,smtp.secureserver.net,,"cns4.secureserver.net, cns3.secureserver.net",,,,,
,socialslots.cdn.zynga.com,"143.204.215.67, 143.204.215.14, 143.204.215.78, 143.204.215.40","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2c2zbwru6cv73.cloudfront.net,,"ns-337.awsdns-42.com, ns-827.awsdns-39.net, ns-1245.awsdns-27.org, ns-1824.awsdns-36.co.uk",True,cloudfront,,,
,socialslots.zynga.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-543.awsdns-03.net, ns-1362.awsdns-42.org, ns-1722.awsdns-23.co.uk, ns-394.awsdns-49.com",,,,,
,solitaire-web.svctr.zynga.com,"54.186.58.30, 52.10.21.209","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,solstice.zynga.com,,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,,,,,"udns2.ultradns.net, udns1.ultradns.net",,,Solstice Arena,,
,spades-dev.svctr.zynga.com,"34.206.160.70, 34.226.224.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,spd-test-web-01-1251898833.us-east-1.elb.amazonaws.com,,,,,,,
,spadesplus.cdn.zynga.com,"99.86.91.129, 99.86.91.124, 99.86.91.110, 99.86.91.11","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,d3q4jytjnkxp2q.cloudfront.net,"2600:9000:2117:c400:1d:d9af:4c80:93a1, 2600:9000:2117:9000:1d:d9af:4c80:93a1, 2600:9000:2117:4400:1d:d9af:4c80:93a1, 2600:9000:2117:4c00:1d:d9af:4c80:93a1, 2600:9000:2117:ea00:1d:d9af:4c80:93a1, 2600:9000:2117:600:1d:d9af:4c80:93a1, 2600:9000:2117:ba00:1d:d9af:4c80:93a1, 2600:9000:2117:e000:1d:d9af:4c80:93a1","ns-1888.awsdns-44.co.uk, ns-468.awsdns-58.com, ns-801.awsdns-36.net, ns-1172.awsdns-18.org",True,cloudfront,,,
,spadesplus.zynga.com,"34.232.11.170, 54.152.3.219","ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-16.awsdns-02.com, ns-1627.awsdns-11.co.uk, ns-671.awsdns-19.net",,,h1-domain-verification=E4jq6oJ2hJZ5icGTUA9ez8skb13keHhWc3XrnxcFaafuSgwb,,
,spd-dev01.spadesplus.zynga.com,34.239.239.24,"ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf_extip1.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,"v=spf1 ip4:107.20.210.250/32 ip4:198.61.254.24/32 ip4:159.135.224.0/20 ip4:13.108.0.0/16 ip4:13.109.0.0/16 ip4:13.110.0.0/16 ip4:13.111.0.0/16 ip4:148.105.0.0/16 ip4:192.161.144.0/20 ip4:104.245.208.0/21 ip4:192.174.93.118/32 ip4:170.146.220.0/23 ip4:170, 146.224.15 ip4:170.146.224.16/31 ip4:170.146.226.15 ip4:170.146.226.16/31 ip4:52.5.134.202/32 ip4:54.174.209.165 ip4:107.20.210.250 ip4:209.61.151.244 ip4:209.177.169.161 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip, 4:216.198.0.0/18 ~all",,
,spf_fqdn1.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,v=spf1 include:spf.protection.outlook.com include:spf-00296702.pphosted.com include:spf.sendinblue.com include:email.prnewswire.com ~all,,
,sre.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,stage.farmx.zynga.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.proxy.support.zynga.com,184.75.169.120,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.zyngagames.com,"10.197.45.76, 10.197.33.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.45.76, 10.197.33.154",internal-zdc-staging-zgdc-cluster-526477742.us-west-2.elb.amazonaws.com,,,,,,,
,staging-csr2.cdn.zynga.com,"108.138.64.75, 108.138.64.127, 108.138.64.26, 108.138.64.121, 205.251.192.107, 205.251.195.88, 205.251.197.160, 205.251.199.26","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,dl7zu7b0zxp8t.cloudfront.net,"2600:9000:2508:1400:3:c71c:4340:93a1, 2600:9000:2508:9200:3:c71c:4340:93a1, 2600:9000:2508:f400:3:c71c:4340:93a1, 2600:9000:2508:3000:3:c71c:4340:93a1, 2600:9000:2508:9a00:3:c71c:4340:93a1, 2600:9000:2508:3200:3:c71c:4340:93a1, 2600:9000:2508:0:3:c71c:4340:93a1, 2600:9000:2508:d600:3:c71c:4340:93a1","ns-1818.awsdns-35.co.uk, ns-856.awsdns-43.net, ns-107.awsdns-13.com, ns-1440.awsdns-52.org",True,cloudfront,,,
,staging-example.cloudengk8s.zynga.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1004.awsdns-61.net, ns-1403.awsdns-47.org, ns-1696.awsdns-20.co.uk, ns-352.awsdns-44.com",,,,,
,staging-got.cdn.zynga.com,"143.204.89.6, 143.204.89.57, 143.204.89.83, 143.204.89.84","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,dorkhqdiis1rf.cloudfront.net,"2600:9000:2156:c600:2:3608:7ac0:93a1, 2600:9000:2156:4800:2:3608:7ac0:93a1, 2600:9000:2156:c000:2:3608:7ac0:93a1, 2600:9000:2156:8000:2:3608:7ac0:93a1, 2600:9000:2156:d800:2:3608:7ac0:93a1, 2600:9000:2156:4a00:2:3608:7ac0:93a1, 2600:9000:2156:7600:2:3608:7ac0:93a1, 2600:9000:2156:4c00:2:3608:7ac0:93a1","ns-283.awsdns-35.com, ns-936.awsdns-53.net, ns-1157.awsdns-16.org, ns-1823.awsdns-35.co.uk",True,cloudfront,,,
,staging-tropicthunder.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.bubble.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.cardbattler.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.destroy.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.gotslots.zynga.com,10.197.208.123,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.197.208.123,internal-got-stg-web-alb-390602394.us-west-2.elb.amazonaws.com,,,,,,,
,staging.payments.zynga.com,"108.138.17.115, 108.138.17.86, 108.138.17.43, 108.138.17.101","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,staging.rubyrush.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,staging.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
,staging.solstice.zynga.com,,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,,,,,,,,,,
,staging.yoville.zynga.com,10.1.19.59,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.1.19.59,,,,,,,,
,staging.zoom.zynga.com,"34.210.97.63, 44.228.135.171, 52.11.95.192","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.messaging.zynga.com,"13.226.153.62, 13.226.153.11, 13.226.153.41, 13.226.153.100","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,digqmaz01oevr.cloudfront.net,,"ns-1006.awsdns-61.net, ns-1130.awsdns-13.org, ns-1727.awsdns-23.co.uk, ns-334.awsdns-41.com",True,cloudfront,,,
