input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
spades-dev.svctr.zynga.com,,200,83,spades-dev.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,ctls,spades-dev.svctr.zynga.com,,443,https://spades-dev.svctr.zynga.com:443,https,nginx/1.18.0,text/html,GET,100.26.86.230,/,-1576063019,54.208.35.26,PHP:7.4.26,1,False,,True,,,"Zynga, Inc.",,
spadesplus.cdn.zynga.com,,200,79,spadesplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-29T23:59:59Z,CN=spadesplus.cdn.zynga.com,spadesplus.cdn.zynga.com,cf-spadesplus.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a0c855810aff729e560181696e42c55,184e8084d3b083c2ab218514b87ba386868980613e30ca4ac873d484c60b2043,ctls,spadesplus.cdn.zynga.com,cloudfront,443,https://spadesplus.cdn.zynga.com:443,https,nginx,text/html,GET,99.86.91.110,/,1494302000,2600:9000:225e:6600:1d:d9af:4c80:93a1,PHP:7.4.27,1,False,True,,,,,,
spadesplus.zynga.com,,200,79,spadesplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,ctls,spadesplus.zynga.com,,443,https://spadesplus.zynga.com:443,https,nginx,text/html,GET,34.232.11.170,/,1494302000,44.198.144.35,PHP:7.4.27,1,False,,True,,,"Zynga, Inc.",,
spritebuilderx.wozslots.zynga.com,,403,243,spritebuilderx.wozslots.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-21T23:59:59Z,CN=spritebuilderx.wozslots.zynga.com,spritebuilderx.wozslots.zynga.com,spritebuilderx.wozslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc63ed47620b59cd500db986d4258590,fa07d0749cfcdb049189983b59f31a8c857e7a2638e605656b06d13e081d34bb,ctls,spritebuilderx.wozslots.zynga.com,cloudfront,80,http://spritebuilderx.wozslots.zynga.com:80,http,AmazonS3,application/xml,GET,18.164.52.28,/,-1877598436,18.164.52.14,Amazon Web Services,2,False,True,,,,,,https://spritebuilderx.wozslots.zynga.com/
staging-csr2.cdn.zynga.com,,403,243,staging-csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,staging-csr2.cdn.zynga.com,cloudfront,443,https://staging-csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.164.52.100,/,962464219,2600:9000:2450:4a00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,
staging.zoom.zynga.com,,400,50,staging.zoom.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=zoom.zynga.com,zoom.zynga.com,*.zoom.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa5fa46e3a8f2bbe3c78ecda03dcfde,dbf0edb2f79ec401e3d2237f9a6141c900ca2544c1417abd95076fcdb8864048,ctls,staging.zoom.zynga.com,,443,https://staging.zoom.zynga.com:443,https,,,GET,34.210.97.63,/,,52.11.95.192,,1,False,,True,,,,,
static.messaging.zynga.com,,403,243,static.messaging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=static.messaging.zynga.com,static.messaging.zynga.com,static.messaging.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4244c5560bf61aa85ac9081fcb6077b,f1549c0ebfde7b196f5df92a5b823f6b1ca726c076a3b59cad98a154b6d475cd,ctls,static.messaging.zynga.com,cloudfront,443,https://static.messaging.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,-509820645,18.66.97.86,Amazon Web Services,2,False,True,,,,,,
static.zade.zynga.com,,403,243,static.zade.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-07T23:59:59Z,CN=static.zade.zynga.com,static.zade.zynga.com,static.zade.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df1daf0e8598bdbdfdc63b99a7e0f151,544775ef0d12ef6fe0e5d699ed157be77b590772c6ebd5819772c94b59c5c1c5,ctls,static.zade.zynga.com,cloudfront,443,https://static.zade.zynga.com:443,https,AmazonS3,application/xml,GET,13.224.189.89,/,-855631011,2600:9000:20eb:7c00:1b:62b2:4e00:93a1,Amazon Web Services,2,False,True,,,,,,
statics.poker.static.zynga.com,Service Unavailable,503,269,statics.poker.static.zynga.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,statics.poker.static.zynga.com,,443,https://statics.poker.static.zynga.com:443,https,AkamaiGHost,text/html,GET,2.16.202.114,/,-962959084,95.101.54.208,HTTP/3,9,False,,True,True,,"Akamai Technologies, Inc.",,
status-config-configvip-db-postgresgit.api.zynga.com,,200,,status-config-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,status-config-configvip-db-postgresgit.api.zynga.com,,443,https://status-config-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,34.214.244.193,/,-845834622,52.35.210.9,HSTS,1,False,,True,,,,,
store-develop.gotslotscasino.zynga.com,,403,16,store-develop.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac425eba3222f1405b4ff5bc4c4cd7ae,9f10efbdcdf809be8db02c3f75b28c300ecb4b49398c9f4bc1051fc7dc40f378,ctls,store-develop.gotslotscasino.zynga.com,cloudflare,443,https://store-develop.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
store-preview.gotslotscasino.zynga.com,,403,16,store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",214b538abe887ed5403e10fa63452355,f9bb864aca89f60a9074fcef5a6a9224740b39e6f57e90ceec78c45913cc28a5,ctls,store-preview.gotslotscasino.zynga.com,cloudflare,443,https://store-preview.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
store-staging.gotslotscasino.zynga.com,,403,16,store-staging.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,store-staging.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4f4a76d8f844232218e891526a68e14,88f3f621b72b15da2aa789b6b46c0b7a990cd4d82cda69242a22ae659da40324,ctls,store-staging.gotslotscasino.zynga.com,cloudflare,443,https://store-staging.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.15.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
store.zynga.com,Zynga Store,200,3856,store.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-10T23:59:59Z,CN=*.store.zynga.com,*.store.zynga.com,store.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a22a39fe1ae3b0f8b129f9ca591b973e,0da4dd4956021a8cbf299160882979b6d8518b718023a6829bde1cd0a6303f82,ctls,store.zynga.com,cloudfront,443,https://store.zynga.com:443,https,AmazonS3,text/html,GET,108.139.243.7,/,540559148,108.139.243.94,Amazon Web Services,1,False,True,True,,,,,
stores.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://stores.zynga.com:80,http,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:aa00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
sugartown.dev.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown.dev.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-09T23:59:59Z,CN=sugartown.dev.zbc.zynga.com,sugartown.dev.zbc.zynga.com,*.sugartown.dev.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6b29a5910dd3dfe1e82484a9fd4ff43,46d7cb4a828f388a4191aca7d634e1e44ea7b7ea5797a64115448c0faa7009ae,ctls,sugartown.dev.zbc.zynga.com,cloudfront,443,https://sugartown.dev.zbc.zynga.com:443,https,CloudFront,text/html,GET,108.138.189.13,/,457933457,108.138.189.79,Amazon Web Services,20,False,True,True,,,,,
sugartown2.qa.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown2.qa.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,CN=sugartown2.qa.zbc.zynga.com,sugartown2.qa.zbc.zynga.com,*.sugartown2.qa.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f57d58f29d2553125de9ea30cfed8900,4a934bdad7779a3fb924906f3701dd950f62e733a2df86133fc56929f1fafa16,ctls,sugartown2.qa.zbc.zynga.com,cloudfront,443,https://sugartown2.qa.zbc.zynga.com:443,https,CloudFront,text/html,GET,108.138.17.42,/,-1855135949,108.138.17.62,Amazon Web Services,20,False,True,True,,,,,
tavlaplus-2.cdn.zynga.com,,200,125,tavlaplus-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,ctls,tavlaplus-2.cdn.zynga.com,cloudfront,443,https://tavlaplus-2.cdn.zynga.com:443,https,nginx,text/html,GET,13.32.99.115,/,-845834622,2600:9000:2251:7400:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,,
tavlaplus-3.cdn.zynga.com,,200,125,tavlaplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,ctls,tavlaplus-3.cdn.zynga.com,cloudfront,443,https://tavlaplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,18.164.52.4,/,-845834622,2600:9000:2251:2a00:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,,
test.cdn.zynga.com,Invalid URL,400,209,test.cdn.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51db90aa2aa50a4d3c5f4d28f7e53172,56d6daa7a2e284b1ce66011ccce83eeff5ba941cff63c0cb71b401608b980790,ctls,test.cdn.zynga.com,,443,https://test.cdn.zynga.com:443,https,AkamaiGHost,text/html,GET,23.201.253.244,/,571318528,23.201.253.244,,8,False,,True,,,Zynga Inc.,,
track.accounts.zynga.com,404 Not Found,404,150,track.accounts.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-13T23:59:59Z,CN=*.et.e.sparkpost.com,*.et.e.sparkpost.com,*.et.e.sparkpost.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43499e071b83133cc8d6b1baed34de6a,af010cde8da75ee01aa75bf1c86999bf0a58b126060cd4f4cba2a352c629a593,ctls,track.accounts.zynga.com,,443,https://track.accounts.zynga.com:443,https,msys-http,text/plain,GET,54.191.70.124,/,-1840324437,52.37.75.139,,8,False,,True,True,,,,
trebuchet.sec.zynga.com,1Password SCIM Bridge Login,200,1164,trebuchet.sec.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-25T23:59:59Z,CN=trebuchet.sec.zynga.com,trebuchet.sec.zynga.com,trebuchet.sec.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18b6ae800bb2fde86aabf16956d62f12,2c41fc7cb96dd72738a1929e5258c6cb557c94f9d4e34266d34d27b192b970f9,ctls,trebuchet.sec.zynga.com,,443,https://trebuchet.sec.zynga.com:443,https,,text/html,GET,35.165.174.90,/,104012657,44.225.119.28,,34,False,,,,,,https:,
tropicthunder.cdn.zynga.com,,403,243,tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,tropicthunder.cdn.zynga.com,cloudfront,443,https://tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.174.109,/,-73679487,2600:9000:218d:d800:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,
tropicthunder1.cdn.zynga.com,,403,243,tropicthunder1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,tropicthunder1.cdn.zynga.com,cloudfront,443,https://tropicthunder1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.119,/,-1927286323,2600:9000:218d:7400:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,
tropicthunder3.cdn.zynga.com,,403,243,tropicthunder3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,tropicthunder3.cdn.zynga.com,cloudfront,443,https://tropicthunder3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.97,/,2011630772,2600:9000:2491:b000:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,
upload-nl.api.zynga.com,,200,,upload-nl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,upload-nl.api.zynga.com,,80,http://upload-nl.api.zynga.com:80,http,,,GET,34.214.244.193,/,-845834622,35.166.157.240,HSTS,1,False,,True,,,,,https://upload-nl.api.zynga.com:443/
usersconfig-configvip-db-postgresgit.api.zynga.com,,200,,usersconfig-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,usersconfig-configvip-db-postgresgit.api.zynga.com,,443,https://usersconfig-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,35.160.148.64,/,-845834622,54.70.96.86,HSTS,1,False,,True,,,,,
uwg-farm2-staging.cdn.zynga.com,,403,243,uwg-farm2-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c6492242b0943d14d179190217167997,24b9298ca19fd2c8a39869ce3c1817a7d6713873d3ade0897ef5bd9919e9a144,ctls,uwg-farm2-staging.cdn.zynga.com,cloudfront,443,https://uwg-farm2-staging.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.214.90,/,-1719130430,2600:9000:223d:4a00:b:5031:4180:93a1,Amazon Web Services,2,False,True,,,,,,
v.whatsapp.net,WhatsApp Error,400,101,v.whatsapp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2d5b894a8c8ec3fcb999b3745d432ab7,5be9912d10619cd7cbc64b187754d8a0f6cd9e5f92ed4c1618b3835d7fcdb9d6,ctls,v.whatsapp.net,,443,https://v.whatsapp.net:443,https,,text/html,GET,157.240.252.60,/,-1171212020,2a03:2880:f276:cd:face:b00c:0:167,,11,False,,True,,,"Meta Platforms, Inc.",,
valkyrie.zynga.com,Valkyrie - Help and Support,200,4668,valkyrie.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=valkyrie.zynga.com,valkyrie.zynga.com,valkyrie.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6979ffdb40b68129d0146147a8baf80d,2a6a0a036ae2522b6201af570a2ea7eb150f9a576fd6402aa1509285555bb4f3,ctls,valkyrie.zynga.com,,443,https://valkyrie.zynga.com:443,https,Apache/2.2.34 (Amazon),text/html,GET,52.88.251.151,/,-295194867,54.149.227.43,PHP:5.3.29,114,False,,,,,,,https://valkyrie.zynga.com/Valkyrie_Support.php?
web.production.atx.zynga.com,403 Forbidden,403,199,web.production.atx.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=production.atx.zynga.com,production.atx.zynga.com,*.production.atx.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,413c1935d0c66c8ea1f62e10c02f42c8,ea7bca3ea73cbc2b0fb9179c39eb8392af355c37480484d4917430dd8ddb5eba,ctls,web.production.atx.zynga.com,,443,https://web.production.atx.zynga.com:443,https,Apache,text/html,GET,52.26.5.216,/,1773807799,44.235.79.40,HSTS,8,False,,True,,,,,
web.production.wnks.zynga.com,Test Page for the Apache HTTP Server,403,3630,web.production.wnks.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=production.wnks.zynga.com,production.wnks.zynga.com,*.production.wnks.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98881f137814581fb446f2c7e1925eeb,506ef01a816b321f1de01c66d95fe2e6aa6d84d0b40d28e97f2059e92d4a0c5f,ctls,web.production.wnks.zynga.com,,443,https://web.production.wnks.zynga.com:443,https,Apache/2.4.51 (),text/html,GET,52.35.112.127,/,1773807799,35.162.44.80,Apache:2.4.51,123,False,,True,,,,,
web.staging.gotslots.zynga.com,403 Forbidden,403,209,web.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-09T23:59:59Z,CN=web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb65e975f57bb225f5866eacca29b32,546fa6079c4e4d4b88e9c19ffcc9074f4b188c807e19173de20b253865480968,ctls,web.staging.gotslots.zynga.com,,443,https://web.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,34.218.146.64,/,1773807799,52.32.98.55,Apache,10,False,,,,,,,
website-clone-lb.corpweb.zynga.com,,403,,website-clone-lb.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=website-clone-lb.corpweb.zynga.com,website-clone-lb.corpweb.zynga.com,website-clone-lb.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0812c7e4dc8511ef69d0d464014abacc,ae4f6554073ddbe560a36454609e29cb808feb41784cad8db2d132255508ba4a,ctls,website-clone-lb.corpweb.zynga.com,,443,https://website-clone-lb.corpweb.zynga.com:443,https,awselb/2.0,text/plain,GET,3.20.67.219,/,-1840324437,18.218.85.221,,1,False,,,,,,,
website-lb.corpweb.zynga.com,,403,,website-lb.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-04T23:59:59Z,CN=website-lb.corpweb.zynga.com,website-lb.corpweb.zynga.com,website-lb.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100ce3bb029a091d29a8f80214d43820,4226a712e4412baac449d9670aecefcb4bfb5ddf536911a522e4ce0959fe0ad4,ctls,website-lb.corpweb.zynga.com,,443,https://website-lb.corpweb.zynga.com:443,https,awselb/2.0,text/plain,GET,3.142.181.183,/,-1840324437,3.128.110.143,,1,False,,,,,,,
