input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
shop.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://shop.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:1800:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
shopping.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://shopping.zynga.com:443,https,CloudFront,text/html,GET,99.84.37.48,/,2017193705,2600:9000:223c:5000:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
shops.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://shops.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:8600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
socialslots.cdn.zynga.com,,403,243,socialslots.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-20T23:59:59Z,CN=socialslots.cdn.zynga.com,socialslots.cdn.zynga.com,socialslots.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96293941ab6073af0e41e5793efde0d3,286a8915e935875ae1f9273dcf30d9e26e0c10abef8b150a5c4b6a9d5cb97a84,,ctls,socialslots.cdn.zynga.com,cloudfront,443,https://socialslots.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.40,/,2050535477,143.204.215.67,Amazon Web Services,2,False,True,,,,,
solitaire-web.svctr.zynga.com,403 Forbidden,403,153,solitaire-web.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,True,ctls,solitaire-web.svctr.zynga.com,,443,https://solitaire-web.svctr.zynga.com:443,https,nginx/1.22.1,text/html,GET,52.10.21.209,/,-1989484682,54.186.58.30,Nginx:1.22.1,8,False,,"Zynga, Inc.",,,,
solitaire.svctr.zynga.com,403 Forbidden,403,555,solitaire.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,True,ctls,solitaire.svctr.zynga.com,,443,https://solitaire.svctr.zynga.com:443,https,nginx/1.22.1,text/html,GET,52.10.21.209,/,-1989484682,54.186.58.30,Nginx:1.22.1,14,False,,"Zynga, Inc.",,,,
spades-dev.svctr.zynga.com,,200,83,spades-dev.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,True,ctls,spades-dev.svctr.zynga.com,,443,https://spades-dev.svctr.zynga.com:443,https,nginx/1.18.0,text/html,GET,34.206.160.70,/,-1576063019,34.226.224.38,PHP:7.4.26,1,False,,"Zynga, Inc.",,,,
spadesplus.cdn.zynga.com,,200,79,spadesplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-29T23:59:59Z,CN=spadesplus.cdn.zynga.com,spadesplus.cdn.zynga.com,cf-spadesplus.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a0c855810aff729e560181696e42c55,184e8084d3b083c2ab218514b87ba386868980613e30ca4ac873d484c60b2043,,ctls,spadesplus.cdn.zynga.com,cloudfront,443,https://spadesplus.cdn.zynga.com:443,https,nginx,text/html,GET,18.66.147.56,/,1494302000,2600:9000:225e:6200:1d:d9af:4c80:93a1,PHP:7.4.27,1,False,True,,,,,
spadesplus.zynga.com,,200,79,spadesplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,True,ctls,spadesplus.zynga.com,,443,https://spadesplus.zynga.com:443,https,nginx,text/html,GET,54.152.3.219,/,1494302000,34.232.11.170,PHP:7.4.27,1,False,,"Zynga, Inc.",,,,
staging-admin.csr2.zynga.com,,401,12,staging-admin.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=*.csr2.zynga.com,*.csr2.zynga.com,csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a1bc613ed70f96ea0902fe0b029699d,a5172aa428e94854ee510ec9f4d7c91f8cf7aeecb414e4c3dd3a3c7b9ed9dea3,True,ctls,staging-admin.csr2.zynga.com,,443,https://staging-admin.csr2.zynga.com:443,https,nginx/1.18.0,,GET,44.231.42.125,/,229361783,52.89.97.8,Nginx:1.18.0,1,False,,,,,,
staging-csr2.cdn.zynga.com,,403,243,staging-csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,,ctls,staging-csr2.cdn.zynga.com,cloudfront,443,https://staging-csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.89.72,/,-2057812879,2600:9000:2156:8a00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,
staging-got.cdn.zynga.com,,403,243,staging-got.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,,ctls,staging-got.cdn.zynga.com,cloudfront,443,https://staging-got.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.89.57,/,-1644662117,2600:9000:2156:d600:2:3608:7ac0:93a1,Amazon Web Services,2,False,True,,,,,
staging.corpweb.zynga.com,ERROR: The request could not be satisfied,403,919,staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-16T23:59:59Z,CN=corpweb.zynga.com,corpweb.zynga.com,*.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a6700e8bfbf08867e1d5eb9a6cb3bd,0792a35331b8503555b375de26dd72743b1104826496ad41851324c680d6b938,True,ctls,staging.corpweb.zynga.com,cloudfront,443,https://staging.corpweb.zynga.com:443,https,CloudFront,text/html,GET,52.222.214.128,/,-1711398193,52.222.214.46,Amazon Web Services,20,False,True,,,,,
staging.payments.zynga.com,,200,3678,staging.payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,True,ctls,staging.payments.zynga.com,cloudfront,443,https://staging.payments.zynga.com:443,https,AmazonS3,text/html,GET,108.138.17.101,/,456843029,108.138.17.43,Font Awesome,71,False,True,,,,,
staging.zoom.zynga.com,,400,50,staging.zoom.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=zoom.zynga.com,zoom.zynga.com,*.zoom.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa5fa46e3a8f2bbe3c78ecda03dcfde,dbf0edb2f79ec401e3d2237f9a6141c900ca2544c1417abd95076fcdb8864048,True,ctls,staging.zoom.zynga.com,,443,https://staging.zoom.zynga.com:443,https,,,GET,34.210.97.63,/,,44.228.135.171,,1,False,,,,,,
static.messaging.zynga.com,,403,243,static.messaging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=static.messaging.zynga.com,static.messaging.zynga.com,static.messaging.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4244c5560bf61aa85ac9081fcb6077b,f1549c0ebfde7b196f5df92a5b823f6b1ca726c076a3b59cad98a154b6d475cd,,ctls,static.messaging.zynga.com,cloudfront,443,https://static.messaging.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,-574424613,18.66.97.98,Amazon Web Services,2,False,True,,,,,
static.zade.zynga.com,,403,243,static.zade.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-07T23:59:59Z,CN=static.zade.zynga.com,static.zade.zynga.com,static.zade.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df1daf0e8598bdbdfdc63b99a7e0f151,544775ef0d12ef6fe0e5d699ed157be77b590772c6ebd5819772c94b59c5c1c5,,ctls,static.zade.zynga.com,cloudfront,443,https://static.zade.zynga.com:443,https,AmazonS3,application/xml,GET,108.157.4.11,/,-31246118,2600:9000:20eb:2000:1b:62b2:4e00:93a1,Amazon Web Services,2,False,True,,,,,
statics.poker.static.zynga.com,,200,116,statics.poker.static.zynga.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,statics.poker.static.zynga.com,,443,https://statics.poker.static.zynga.com:443,https,Apache,text/html,GET,2.16.241.5,/,272093652,2.16.241.19,HTTP/3,8,False,,"Akamai Technologies, Inc.",,True,,
store-develop.gotslotscasino.zynga.com,,403,16,store-develop.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac425eba3222f1405b4ff5bc4c4cd7ae,9f10efbdcdf809be8db02c3f75b28c300ecb4b49398c9f4bc1051fc7dc40f378,,ctls,store-develop.gotslotscasino.zynga.com,cloudflare,443,https://store-develop.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
store-integration.gotslotscasino.zynga.com,,403,16,store-integration.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c9b8380bc841873facea70c4eee650,7fc74c9cb3931ced16a92168ca91407043876ee23e500948cf4d615f872fe49e,,ctls,store-integration.gotslotscasino.zynga.com,cloudflare,443,https://store-integration.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
store-preview.gotslotscasino.zynga.com,,403,16,store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",214b538abe887ed5403e10fa63452355,f9bb864aca89f60a9074fcef5a6a9224740b39e6f57e90ceec78c45913cc28a5,,ctls,store-preview.gotslotscasino.zynga.com,cloudflare,443,https://store-preview.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
store-staging.gotslotscasino.zynga.com,,403,16,store-staging.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,store-staging.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4f4a76d8f844232218e891526a68e14,88f3f621b72b15da2aa789b6b46c0b7a990cd4d82cda69242a22ae659da40324,,ctls,store-staging.gotslotscasino.zynga.com,cloudflare,443,https://store-staging.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
store.gotslotscasino.zynga.com,,401,,store.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,store.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",06e336286a6a290d836ec189c4b48746,90e65dadf91848d6d29802ce5c5234a72e4a1bc51d22e0119e533d38a09f8eaf,,ctls,store.gotslotscasino.zynga.com,cloudflare,443,https://store.gotslotscasino.zynga.com:443,https,cloudflare,,GET,104.18.15.12,/,-1840324437,2606:4700::6812:e0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
store.zynga.com,Zynga Store,200,3856,store.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-10T23:59:59Z,CN=*.store.zynga.com,*.store.zynga.com,store.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a22a39fe1ae3b0f8b129f9ca591b973e,0da4dd4956021a8cbf299160882979b6d8518b718023a6829bde1cd0a6303f82,True,ctls,store.zynga.com,cloudfront,443,https://store.zynga.com:443,https,AmazonS3,text/html,GET,13.32.99.65,/,-123175145,13.32.99.22,Amazon Web Services,1,False,True,,,,,
sugartown.dev.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown.dev.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-09T23:59:59Z,CN=sugartown.dev.zbc.zynga.com,sugartown.dev.zbc.zynga.com,*.sugartown.dev.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6b29a5910dd3dfe1e82484a9fd4ff43,46d7cb4a828f388a4191aca7d634e1e44ea7b7ea5797a64115448c0faa7009ae,True,ctls,sugartown.dev.zbc.zynga.com,cloudfront,443,https://sugartown.dev.zbc.zynga.com:443,https,CloudFront,text/html,GET,13.225.78.49,/,-168850174,13.225.78.64,Amazon Web Services,20,False,True,,,,,
sugartown.qa.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown.qa.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,CN=sugartown.qa.zbc.zynga.com,sugartown.qa.zbc.zynga.com,*.sugartown.qa.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32f1b028fb337c705a6d0f254a05818,14c7ead4ffe6068682384233112d05498de86da8d2e239a1e4768e1f99c5fbd6,True,ctls,sugartown.qa.zbc.zynga.com,cloudfront,443,https://sugartown.qa.zbc.zynga.com:443,https,CloudFront,text/html,GET,13.224.189.115,/,-1532075412,13.224.189.85,Amazon Web Services,20,False,True,,,,,
sugartown2.dev.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown2.dev.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-24T23:59:59Z,CN=sugartown2.dev.zbc.zynga.com,sugartown2.dev.zbc.zynga.com,*.sugartown2.dev.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2b7295b2df9094f87ec8c7e66f02696,4fa7a63d79dd3c5e99c0940ccd50842167c65d3dcfab65f4ef1b14269a5f0b57,True,ctls,sugartown2.dev.zbc.zynga.com,cloudfront,443,https://sugartown2.dev.zbc.zynga.com:443,https,CloudFront,text/html,GET,52.222.214.75,/,-1607562058,52.222.214.115,HSTS,20,False,True,,,,,
support.cdn.zynga.com,Zynga Support - Zynga,200,206331,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://support.cdn.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.60,/,1494302000,2600:9000:2251:7600:4:2fd:2280:93a1,Yoast SEO:19.6.1,2036,False,True,,,,,https://www.zynga.com/support/
support.zynga.com,Zynga Support - Zynga,200,206331,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://support.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.25,/,1494302000,13.32.99.33,Yoast SEO:19.6.1,2036,False,True,,,,,https://www.zynga.com/support/
tavlaplus-1.cdn.zynga.com,,200,125,tavlaplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,,ctls,tavlaplus-1.cdn.zynga.com,cloudfront,443,https://tavlaplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,13.32.99.96,/,-845834622,2600:9000:2251:6400:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,
tavlaplus-2.cdn.zynga.com,,200,125,tavlaplus-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,,ctls,tavlaplus-2.cdn.zynga.com,cloudfront,443,https://tavlaplus-2.cdn.zynga.com:443,https,nginx,text/html,GET,13.32.99.96,/,-845834622,2600:9000:2251:d800:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,
tavlaplus-3.cdn.zynga.com,,200,125,tavlaplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,,ctls,tavlaplus-3.cdn.zynga.com,cloudfront,443,https://tavlaplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,13.32.99.115,/,-845834622,2600:9000:2251:1400:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,
tavlaplus.cdn.zynga.com,,200,125,tavlaplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,,ctls,tavlaplus.cdn.zynga.com,cloudfront,443,https://tavlaplus.cdn.zynga.com:443,https,nginx,text/html,GET,13.32.99.72,/,-845834622,2600:9000:2251:b000:11:b3ff:ab80:93a1,Nginx,1,False,True,,,,,
terms.cdn.zynga.com,Error,503,176,terms.cdn.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,037d14310ecf68f67c6e7e468297316e,48ab6b0770b598599048d977794787aabc7c78c6f9f8e25a61c70f8a45925a71,True,ctls,terms.cdn.zynga.com,,443,https://terms.cdn.zynga.com:443,https,AkamaiGHost,text/html,GET,2.16.241.17,/,-430836040,2a02:26f0:480:f::213:7ec8,,5,False,,"Zynga, Inc.",,,,
test.cdn.zynga.com,Invalid URL,400,208,test.cdn.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51db90aa2aa50a4d3c5f4d28f7e53172,56d6daa7a2e284b1ce66011ccce83eeff5ba941cff63c0cb71b401608b980790,True,ctls,test.cdn.zynga.com,,443,https://test.cdn.zynga.com:443,https,AkamaiGHost,text/html,GET,23.201.253.244,/,-1123367917,23.201.253.244,,8,False,,Zynga Inc.,,,,
