input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
zade.cdn.zynga.com,,403,243,zade.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade.cdn.zynga.com,cloudfront,443,https://zade.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.4,/,-1894852206,2600:9000:2057:7200:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,,
zade2.cdn.zynga.com,,403,243,zade2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade2.cdn.zynga.com,cloudfront,443,https://zade2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.68,/,,2600:9000:2057:aa00:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,,
zade3.cdn.zynga.com,,403,243,zade3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade3.cdn.zynga.com,cloudfront,443,https://zade3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.68,/,262001740,2600:9000:2057:d800:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,,
zendesk1.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.zynga.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare,1,False,True,,,,,,,
zendesk2.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zynga.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare,1,False,True,,,,,,,
zendesk3.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.zynga.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare,1,False,True,,,,,,,
zids.api.zynga.com,,200,,zids.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,zids.api.zynga.com,,443,https://zids.api.zynga.com:443,https,,,GET,35.155.45.202,/,-845834622,35.163.175.90,HSTS,1,False,,,True,,,,,
zlift.stats.zynga.com,,404,74,zlift.stats.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T10:32:41Z,2023-08-17T10:32:40Z,CN=na-server.gcp.bommdev.in,na-server.gcp.bommdev.in,na-server.gcp.bommdev.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcefd400dacf1310ff42f62d258a5ca8,871d79da6fb146a60ab49d0dc22b0dd7f10508f48a247056dd28c7a82d6b0afa,ctls,zlift.stats.zynga.com,google,443,https://zlift.stats.zynga.com:443,https,,text/plain,GET,34.107.157.60,/,-1446740353,34.107.157.60,HTTP/3,2,False,True,,,True,,,,
zlive1.cdn.zynga.com,,403,243,zlive1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,ctls,zlive1.cdn.zynga.com,cloudfront,443,https://zlive1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.79,/,-1083671835,2600:9000:2156:4000:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,,
zlive2.cdn.zynga.com,,403,243,zlive2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,ctls,zlive2.cdn.zynga.com,cloudfront,443,https://zlive2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.65,/,1776827494,2600:9000:2156:ca00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,,
zlive4.cdn.zynga.com,,403,243,zlive4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,ctls,zlive4.cdn.zynga.com,cloudfront,443,https://zlive4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.79,/,1097283371,2600:9000:2156:be00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,,
zmedia2.cdn.zynga.com,,412,26,zmedia2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,ctls,zmedia2.cdn.zynga.com,cloudfront,443,https://zmedia2.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.107,/,-1840324437,2600:9000:2250:a800:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,,,
znews.zynga.com,ERROR: The request could not be satisfied,403,919,znews.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=znews.zynga.com,znews.zynga.com,znews.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c6f20760233e04b759ec17285ed14e2,c71eb9801d2381f731da771bc824d73ac97ff249e35804fa89f21e233d4d272c,ctls,znews.zynga.com,cloudfront,443,https://znews.zynga.com:443,https,CloudFront,text/html,GET,13.32.121.79,/,-152667671,13.32.121.18,Amazon Web Services,20,False,True,,,,,,,
zoom.zynga.com,,400,50,zoom.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=zoom.zynga.com,zoom.zynga.com,*.zoom.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa5fa46e3a8f2bbe3c78ecda03dcfde,dbf0edb2f79ec401e3d2237f9a6141c900ca2544c1417abd95076fcdb8864048,ctls,zoom.zynga.com,,443,https://zoom.zynga.com:443,https,,,GET,52.10.121.177,/,,35.83.48.172,,1,False,,,True,,,,,
zota.cdn.zynga.com,,403,146,zota.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=zota.cdn.zynga.com,zota.cdn.zynga.com,zota.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9723f42efeb3042d044b6b79ecdd83aa,43b6e89eca45745d471fbb5f73c34a71466c0945c2fd79fa908e013b30f8d7f6,ctls,zota.cdn.zynga.com,cloudfront,443,https://zota.cdn.zynga.com:443,https,CloudFront,text/xml,GET,18.66.112.75,/,-13968365,2600:9000:223f:d200:10:3ca8:64c0:93a1,Amazon Web Services,1,False,True,,,,,,,
zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://zynga.com:443,https,CloudFront,text/html,GET,108.157.177.56,/,2017193705,2600:9000:25e9:6c00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
zyngagames.com,Zynga | Farmville 2,200,6485,zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,ctls,zyngagames.com,,443,https://zyngagames.com:443,https,nginx,text/html,GET,34.218.153.25,/,-845834622,52.88.255.65,Nginx,5,False,,,True,,,,,
