input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
17-121-112-99.api.zynga.com,,200,,17-121-112-99.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-112-99.api.zynga.com,443,https://17-121-112-99.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
17-121-113-28.api.zynga.com,,200,,17-121-113-28.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-113-28.api.zynga.com,80,http://17-121-113-28.api.zynga.com:80,http,GET,35.163.214.195,/,-845834622,54.213.83.232,HSTS,1,False,https://17-121-113-28.api.zynga.com:443/,,,,,,,,
17-121-113-40.api.zynga.com,,200,,17-121-113-40.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-113-40.api.zynga.com,443,https://17-121-113-40.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
17-121-113-93.api.zynga.com,,200,,17-121-113-93.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-113-93.api.zynga.com,443,https://17-121-113-93.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
17-121-114-18.api.zynga.com,,200,,17-121-114-18.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-114-18.api.zynga.com,443,https://17-121-114-18.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
17-121-115-20.api.zynga.com,,200,,17-121-115-20.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-115-20.api.zynga.com,443,https://17-121-115-20.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
17-121-116-95.api.zynga.com,,200,,17-121-116-95.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-116-95.api.zynga.com,443,https://17-121-116-95.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
17-121-117-16.api.zynga.com,,200,,17-121-117-16.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-117-16.api.zynga.com,443,https://17-121-117-16.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
17-121-117-8.api.zynga.com,,200,,17-121-117-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-117-8.api.zynga.com,443,https://17-121-117-8.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
17-121-117-99.api.zynga.com,,200,,17-121-117-99.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-117-99.api.zynga.com,80,http://17-121-117-99.api.zynga.com:80,http,GET,50.112.179.161,/,-845834622,54.212.99.42,HSTS,1,False,https://17-121-117-99.api.zynga.com:443/,,,,,,,,
17-121-119-7.api.zynga.com,,200,,17-121-119-7.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-119-7.api.zynga.com,443,https://17-121-119-7.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
17-121-120-78.api.zynga.com,,200,,17-121-120-78.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-120-78.api.zynga.com,443,https://17-121-120-78.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
17-121-121-1.api.zynga.com,,200,,17-121-121-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-121-1.api.zynga.com,443,https://17-121-121-1.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
17-121-121-13.api.zynga.com,,200,,17-121-121-13.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-121-13.api.zynga.com,443,https://17-121-121-13.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
17-121-121-18.api.zynga.com,,200,,17-121-121-18.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-121-18.api.zynga.com,443,https://17-121-121-18.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
17-121-122-22.api.zynga.com,,200,,17-121-122-22.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-122-22.api.zynga.com,443,https://17-121-122-22.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
17-121-122-71.api.zynga.com,,200,,17-121-122-71.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-122-71.api.zynga.com,443,https://17-121-122-71.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
17-121-123-60.api.zynga.com,,200,,17-121-123-60.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-123-60.api.zynga.com,80,http://17-121-123-60.api.zynga.com:80,http,GET,52.25.30.207,/,-845834622,34.218.215.68,HSTS,1,False,https://17-121-123-60.api.zynga.com:443/,,,,,,,,
17-121-124-1.api.zynga.com,,200,,17-121-124-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-124-1.api.zynga.com,80,http://17-121-124-1.api.zynga.com:80,http,GET,34.218.215.68,/,-845834622,34.214.244.193,HSTS,1,False,https://17-121-124-1.api.zynga.com:443/,,,,,,,,
17-121-127-39.api.zynga.com,,200,,17-121-127-39.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-121-127-39.api.zynga.com,443,https://17-121-127-39.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
17-58-98-72.api.zynga.com,,200,,17-58-98-72.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-58-98-72.api.zynga.com,443,https://17-58-98-72.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
17-75.api.zynga.com,,200,,17-75.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,17-75.api.zynga.com,443,https://17-75.api.zynga.com:443,https,GET,52.35.210.9,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
18-antivirus.api.zynga.com,,200,,18-antivirus.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,18-antivirus.api.zynga.com,443,https://18-antivirus.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
19-0-3.api.zynga.com,,200,,19-0-3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,19-0-3.api.zynga.com,443,https://19-0-3.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
1mi.api.zynga.com,,200,,1mi.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,1mi.api.zynga.com,443,https://1mi.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
205-185-200-86.api.zynga.com,,200,,205-185-200-86.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,205-185-200-86.api.zynga.com,443,https://205-185-200-86.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
21-7-4-3.api.zynga.com,,200,,21-7-4-3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,21-7-4-3.api.zynga.com,443,https://21-7-4-3.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
215-2.api.zynga.com,,200,,215-2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,215-2.api.zynga.com,443,https://215-2.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
21deenero.api.zynga.com,,200,,21deenero.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,21deenero.api.zynga.com,80,http://21deenero.api.zynga.com:80,http,GET,34.212.107.214,/,-845834622,54.68.70.82,HSTS,1,False,https://21deenero.api.zynga.com:443/,,,,,,,,
255fwevideoradio-planorama.api.zynga.com,,200,,255fwevideoradio-planorama.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,255fwevideoradio-planorama.api.zynga.com,443,https://255fwevideoradio-planorama.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
255fweviderg.api.zynga.com,,200,,255fweviderg.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,255fweviderg.api.zynga.com,443,https://255fweviderg.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
27-8.api.zynga.com,,200,,27-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,27-8.api.zynga.com,443,https://27-8.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
2fgiancottigiulianocataldo.api.zynga.com,,200,,2fgiancottigiulianocataldo.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,2fgiancottigiulianocataldo.api.zynga.com,443,https://2fgiancottigiulianocataldo.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
2makemoney.api.zynga.com,,200,,2makemoney.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,2makemoney.api.zynga.com,80,http://2makemoney.api.zynga.com:80,http,GET,54.213.83.232,/,-845834622,52.10.99.60,HSTS,1,False,https://2makemoney.api.zynga.com:443/,,,,,,,,
328b383c.api.zynga.com,,200,,328b383c.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,328b383c.api.zynga.com,443,https://328b383c.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
34-courier2.api.zynga.com,,200,,34-courier2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,34-courier2.api.zynga.com,80,http://34-courier2.api.zynga.com:80,http,GET,52.25.30.207,/,-845834622,54.212.161.248,HSTS,1,False,https://34-courier2.api.zynga.com:443/,,,,,,,,
35-9-4-48.api.zynga.com,,200,,35-9-4-48.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,35-9-4-48.api.zynga.com,443,https://35-9-4-48.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
351-8.api.zynga.com,,200,,351-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,351-8.api.zynga.com,443,https://351-8.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
355-9-7.api.zynga.com,,200,,355-9-7.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,355-9-7.api.zynga.com,443,https://355-9-7.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
